source,target,hits,score,score.1,Hits,Score
SQUALIUS,PYRENAICUS,2.0,11.24,11.24,2.0,11.24
STAPHYLINIDAE,DIPTERA,1.0,10.35,10.35,1.0,10.35
STEGASTES,PARTITUS,2.0,13.99,13.99,2.0,13.99
STICKLEBACK,ACULEATUS,1.0,13.99,13.99,1.0,13.99
STIZOSTEDION,CANADENSE,2.0,9.53,9.53,2.0,9.53
STIZOSTEDION,GYMNOCEPHALUS,1.0,8.55,8.55,1.0,8.55
STIZOSTEDION,LUCIOPERCA,45.0,12.71,12.71,45.0,12.71
STIZOSTEDION,VITREUM,38.0,13.23,13.23,38.0,13.23
STREBER,CERNUUS,1.0,9.16,9.16,1.0,9.16
TABANIDAE,LACUSTRIS,1.0,10.91,10.91,1.0,10.91
TABANIDAE,TURBELLARIA,1.0,13.41,13.41,1.0,13.41
TAENIA,GLANIS,1.0,9.64,9.64,1.0,9.64
TAENIOPTERYGIDAE,LEUCTRIDAE,1.0,13.41,13.41,1.0,13.41
TELEOSTEI,CICHLIDAE,3.0,13.0,13.0,3.0,13.0
TELEOSTEI,CLARIIDAE,1.0,11.54,11.54,1.0,11.54
TELEOSTEI,CYPRINIDAE,3.0,12.12,12.12,3.0,12.12
TELEOSTEI,GADIDAE,1.0,11.09,11.09,1.0,11.09
TELEOSTEI,LETHRINIDAE,1.0,11.67,11.67,1.0,11.67
TERRESTRIAL,EPHEMEROPTERA,1.0,13.41,13.41,1.0,13.41
THALASSOMA,BIFASCIATUM,4.0,13.99,13.99,4.0,13.99
THALEICHTHYS,SALMONIDAE,1.0,9.44,9.44,1.0,9.44
THYMALLUS,ARCTICUS,72.0,13.24,13.24,72.0,13.24
THYMALLUS,PHOXINUS,1.0,9.14,9.14,1.0,9.14
THYMALLUS,SALMONIDAE,7.0,9.754999999999999,9.754999999999999,7.0,9.754999999999999
THYMALLUS,THYMALLUS,96.0,10.52,10.52,96.0,10.52
TILAPIA,GUINEENSIS,1.0,11.19,11.19,1.0,11.19
TILAPIA,NILOTICA,2.0,12.09,12.09,2.0,12.09
TILAPIA,NILOTICUS,2.0,9.66,9.66,2.0,9.66
TILAPIA,RENDALLI,6.0,13.33,13.33,6.0,13.33
TILAPIA,ZILLII,2.0,12.09,12.09,2.0,12.09
TINCA,GLANIS,1.0,9.57,9.57,1.0,9.57
TINCA,LINNAEUS,4.0,8.875,8.875,4.0,8.875
TINCA,TINCA,37.0,13.92,13.92,37.0,13.92
TIPULIDAE,HOMOPTERA,1.0,12.41,12.41,1.0,12.41
TIPULIDAE,PLECOPTERA,1.0,10.0,10.0,1.0,10.0
TRANSMONTANUS,HIODON,1.0,12.68,12.68,1.0,12.68
TRANSMONTANUS,PERCA,1.0,11.99,11.99,1.0,11.99
TREMATODA,DIPLOSTOMATIDAE,1.0,11.99,11.99,1.0,11.99
TRICHOPTERA,COLEOPTERA,1.0,10.19,10.19,1.0,10.19
TRICHOPTERA,DIPTERA,4.0,11.899999999999999,11.899999999999999,4.0,11.899999999999999
TRICHOPTERA,EPHEMEROPTERA,7.0,12.45,12.45,7.0,12.45
TRICHOPTERA,HETEROPTERA,1.0,10.35,10.35,1.0,10.35
TRICHOPTERA,HIRUDINEA,1.0,10.24,10.24,1.0,10.24
TRICHOPTERA,HYDROPSYCHE,2.0,11.64,11.64,2.0,11.64
TRICHOPTERA,HYDROPSYCHIDAE,1.0,10.6,10.6,1.0,10.6
TRICHOPTERA,ODONATA,1.0,10.35,10.35,1.0,10.35
TRICHOPTERA,OLIGOCHAETA,1.0,10.47,10.47,1.0,10.47
TRICHOPTERA,PLECOPTERA,3.0,11.27,11.27,3.0,11.27
TRICHOPTERA,POLYCENTROPODIDAE,1.0,10.54,10.54,1.0,10.54
TRICHOPTERA,RHYACOPHILIDAE,1.0,10.6,10.6,1.0,10.6
TRIDENTATUS,CLUPEIDAE,1.0,13.41,13.41,1.0,13.41
TRIDENTIGER,OBSCURUS,2.0,13.99,13.99,2.0,13.99
TRINECTES,MACULATUS,1.0,11.67,11.67,1.0,11.67
TROUT,DIPTERA,1.0,11.67,11.67,1.0,11.67
TROUT,LEPIDOPTERA,1.0,11.67,11.67,1.0,11.67
TRUTTA,CLARKII,1.0,9.83,9.83,1.0,9.83
TRUTTA,FONTINALIS,3.0,8.68,8.68,3.0,8.68
TRUTTA,LINNAEUS,9.0,11.06,11.06,9.0,11.06
TRUTTA,LINNEAUS,1.0,10.14,10.14,1.0,10.14
TRUTTA,PERCINA,1.0,11.0,11.0,1.0,11.0
TRUTTA,SQUALIUS,1.0,10.35,10.35,1.0,10.35
TRUTTA,THYMALLUS,2.0,9.09,9.09,2.0,9.09
TSHAWYTSCHA,COULTERII,1.0,11.67,11.67,1.0,11.67
TURBELLARIA,OSTRACODA,1.0,13.0,13.0,1.0,13.0
TYPHA,CYPERUS,1.0,13.41,13.41,1.0,13.41
TYPHA,LATIFOLIA,5.0,13.62,13.62,5.0,13.62
TYPHA,PHRAGMITES,1.0,11.99,11.99,1.0,11.99
UMATILLA,VITREUS,1.0,9.32,9.32,1.0,9.32
UMBRA,LIMI,6.0,13.67,13.67,6.0,13.67
UMBRIDAE,LIMI,1.0,11.41,11.41,1.0,11.41
UMBRIDAE,SALMONIDAE,2.0,10.82,10.82,2.0,10.82
URSUS,ARCTOS,4.0,13.99,13.99,4.0,13.99
UTRICULARIA,VULGARIS,1.0,13.0,13.0,1.0,13.0
VELIIDAE,NOTONECTIDAE,1.0,13.99,13.99,1.0,13.99
VICTORIA,ARGENTEA,1.0,11.09,11.09,1.0,11.09
VICTORIA,HAPLOCHROMINE,1.0,11.99,11.99,1.0,11.99
VICTORIA,NYANZA,1.0,11.99,11.99,1.0,11.99
VICTORIA,VICTORIA,4.0,13.54,13.54,4.0,13.54
VIMBA,VIMBA,18.0,12.69,13.41,18.0,12.69
VITREUS,COMMERSONII,1.0,11.19,11.19,1.0,11.19
VITREUS,OMISCOMAYCUS,1.0,11.41,11.41,1.0,11.41
VITREUS,PERCINA,1.0,11.19,11.19,1.0,11.19
VITREUS,PERCOPSIS,1.0,11.41,11.41,1.0,11.41
VITTATUS,PUNCTATUS,1.0,8.98,8.98,1.0,8.98
VOLUCELLUS,EMILIAE,1.0,13.0,13.0,1.0,13.0
VOLUME,CHAOBORUS,1.0,13.99,13.99,1.0,13.99
VULGARIS,SPICATUM,1.0,9.06,9.06,1.0,9.06
WHITEFISH,LAVARETUS,1.0,11.83,11.83,1.0,11.83
XYRAUCHEN,TEXANUS,3.0,13.58,13.58,3.0,13.58
ZOOPLANKTIVORE,GASTEROSTEUS,1.0,13.99,13.99,1.0,13.99
[NUMBER],GADUS,2.0,9.87,9.87,2.0,9.87
[NUMBER],MORHUA,2.0,9.87,9.87,2.0,9.87
[NUMBER],MYKISS,4.0,10.81,10.81,4.0,10.81
[NUMBER],ONCORHYNCHUS,4.0,10.81,10.81,4.0,10.81
[NUMBER],PARR,6.0,11.37,11.37,6.0,11.37
[NUMBER],SALMO,6.0,11.35,11.35,6.0,11.35
[NUMBER],TRUTTA,2.0,9.87,9.87,2.0,9.87
