source,target,hits,score,score.1,Hits,Score
LEKANESPHAERA,HOOKERI,2.0,13.99,13.99,2.0,13.99
LEMNA,EICHHORNIA,1.0,11.99,11.99,1.0,11.99
LEMNA,GIBBA,1.0,11.99,11.99,1.0,11.99
LEMNA,LEMNA,1.0,11.54,11.54,1.0,11.54
LEMNA,MINOR,1.0,11.99,11.99,1.0,11.99
LEMNA,TRISULCA,2.0,12.83,12.83,2.0,12.83
LEMNA,TYPHA,1.0,11.99,11.99,1.0,11.99
LENIUSCULUS,ASTACIDAE,1.0,13.0,13.0,1.0,13.0
LEPEOPHTHEIRUS,SALMONIS,13.0,13.99,13.99,13.0,13.99
LEPIDOBLENNIUS,HAPLODACTYLUS,1.0,13.99,13.99,1.0,13.99
LEPIDOMEDA,ALBIVALLIS,2.0,13.41,13.41,2.0,13.41
LEPIDOMEDA,VITTATA,2.0,12.68,12.68,2.0,12.68
LEPIDOPSETTA,BILINEATA,1.0,13.99,13.99,1.0,13.99
LEPIDOPTERA,CRAMBIDAE,1.0,12.41,12.41,1.0,12.41
LEPIDOPTERA,HOMOPTERA,1.0,11.83,11.83,1.0,11.83
LEPIDOPTERA,NYMPHALIDAE,2.0,13.19,13.19,2.0,13.19
LEPIDOPTERA,ORTHOPTERA,1.0,12.19,12.19,1.0,12.19
LEPIDOSIREN,PARADOXA,1.0,13.41,13.41,1.0,13.41
LEPISOSTEIDAE,OSSEUS,1.0,12.41,12.41,1.0,12.41
LEPISOSTEUS,OCULATUS,1.0,11.99,11.99,1.0,11.99
LEPISOSTEUS,OSSEUS,4.0,13.41,13.41,4.0,13.41
LEPISOSTEUS,PLATOSTOMUS,2.0,12.83,12.83,2.0,12.83
LEPOMIS,AURITUS,1.0,7.08,7.08,1.0,7.08
LEPOMIS,CYANELLUS,21.0,11.42,11.42,21.0,11.42
LEPOMIS,FLAVESCENS,1.0,12.68,12.68,1.0,12.68
LEPOMIS,GIBBOSUS,81.0,13.04,13.04,81.0,13.04
LEPOMIS,GIBOSUS,2.0,8.16,8.16,2.0,8.16
LEPOMIS,GULOSUS,7.0,9.87,9.87,7.0,9.87
LEPOMIS,HUMILIS,4.0,9.15,9.15,4.0,9.15
LEPOMIS,MACROCHIRUS,97.0,13.25,13.25,97.0,13.25
LEPOMIS,MAEROEHIRUS,1.0,7.16,7.16,1.0,7.16
LEPOMIS,MEGALOTIS,2.0,8.16,8.16,2.0,8.16
LEPOMIS,MICROLOPHUS,7.0,9.94,9.94,7.0,9.94
LEPOMIS,PELTASTES,2.0,8.15,8.15,2.0,8.15
LEPOMIS,PERCA,1.0,9.35,9.35,1.0,9.35
LEPOMIS,POMOXIS,2.0,8.16,8.16,2.0,8.16
LEPOMUS,CYANELLUS,1.0,10.41,10.41,1.0,10.41
LEPORINUS,ELONGATUS,1.0,10.75,10.75,1.0,10.75
LEPORINUS,MACROCEPHALUS,1.0,11.67,11.67,1.0,11.67
LEPTIDAE,STRATIOMYIDAE,1.0,12.68,12.68,1.0,12.68
LEPTOCERIDAE,INDET,6.0,9.24,9.24,6.0,9.24
LEPTOCOTTUS,ARMATUS,5.0,13.51,13.51,5.0,13.51
LEPTOCOTTUS,PLEURONECTIDAE,1.0,11.67,11.67,1.0,11.67
LEPTODORA,KINDTI,1.0,13.0,13.0,1.0,13.0
LEPTODORA,KINDTII,2.0,13.67,13.67,2.0,13.67
LEPTOPHLEBIIDAE,POTAMANTHIDAE,1.0,13.99,13.99,1.0,13.99
LEPTOSPERMUM,ELLIPTICUM,1.0,13.99,13.99,1.0,13.99
LEPTURUS,MYKISS,1.0,5.53,5.53,1.0,5.53
LEPUS,TIMIDUS,1.0,13.99,13.99,1.0,13.99
LESTIDAE,CALOPTERYGIDAE,1.0,13.99,13.99,1.0,13.99
LETHENTERON,ALASKENSE,1.0,11.41,11.41,1.0,11.41
LETHENTERON,APPENDIX,4.0,12.24,12.24,4.0,12.24
LETHENTERON,CAMTSCHATICUM,3.0,12.77,12.77,3.0,12.77
LETHENTERON,JAPONICUM,1.0,11.41,11.41,1.0,11.41
LETHENTERON,LAMPETRA,1.0,11.19,11.19,1.0,11.19
LETHENTERON,PETROMYZONTIDAE,1.0,11.3,11.3,1.0,11.3
LETHRINUS,HAEMATOPTERUS,1.0,12.41,12.41,1.0,12.41
LETHRINUS,MINIATUS,3.0,13.58,13.58,3.0,13.58
LETHRINUS,NEBULOSUS,1.0,8.71,8.71,1.0,8.71
LEUCASPINE,DELINEATUS,1.0,12.68,12.68,1.0,12.68
LEUCASPIUS,DELINEATUS,3.0,13.77,13.77,3.0,13.77
LEUCISCUS,ASPIUS,5.0,10.24,10.24,5.0,10.24
LEUCISCUS,CEPHALUS,66.0,13.36,13.36,66.0,13.36
LEUCISCUS,GOBIO,2.0,9.04,9.04,2.0,9.04
LEUCISCUS,IDUS,3.0,9.72,9.72,3.0,9.72
LEUCISCUS,LEUCISCUS,38.0,12.97,12.97,38.0,12.97
LEUCISCUS,POECILOPUS,1.0,10.19,10.19,1.0,10.19
LEUCISCUS,PULCHELLUS,1.0,8.15,8.15,1.0,8.15
LEURESTHES,TENUIS,1.0,11.83,11.83,1.0,11.83
LEUSCISCUS,LEUCISCUS,1.0,9.57,9.57,1.0,9.57
LEVANTINUS,TILAPIAE,1.0,12.68,12.68,1.0,12.68
LIMANDA,ASPERA,1.0,11.09,11.09,1.0,11.09
LIMANDA,FERRUGINEA,3.0,12.68,12.68,3.0,12.68
LIMANDA,FLESUS,1.0,11.67,11.67,1.0,11.67
LIMANDA,LIMANDA,8.0,13.61,13.61,8.0,13.61
LIMBATA,INDET,6.0,9.24,9.24,6.0,9.24
LIMIA,VITTATA,2.0,13.0,13.0,2.0,13.0
LIMNESIIDAE,ASTIGMATA,2.0,13.41,13.41,2.0,13.41
LIMNOCALANUS,MACRURUS,1.0,13.99,13.99,1.0,13.99
LIMNODRILUS,INDET,6.0,9.24,9.24,6.0,9.24
LIMNODROMUS,GRISEUS,1.0,13.41,13.41,1.0,13.41
LIMNOSIDA,FRONTOSA,1.0,13.99,13.99,1.0,13.99
LIMNOTHRISSA,MIODON,2.0,13.99,13.99,2.0,13.99
LIMONIIDAE,PSYCHODIDAE,1.0,13.41,13.41,1.0,13.41
LIMONIIDAE,TIPULIDAE,1.0,13.0,13.0,1.0,13.0
LIMOSA,LIMOSA,1.0,13.41,13.41,1.0,13.41
LIMULUS,POLYPHEMUS,1.0,13.99,13.99,1.0,13.99
LINEATUS,CLINIDAE,1.0,13.41,13.41,1.0,13.41
LIPOPHRYS,PHOLIS,1.0,13.99,13.99,1.0,13.99
LIPSOTHRIX,NIGRISTIGMA,1.0,13.99,13.99,1.0,13.99
LISTONELLA,ANGUILLARUM,1.0,13.0,13.0,1.0,13.0
LITHOBATES,CATESBEIANUS,1.0,13.99,13.99,1.0,13.99
LITHODES,SANTOLLA,3.0,13.99,13.99,3.0,13.99
LITOPENAEUS,PUGIO,1.0,10.91,10.91,1.0,10.91
LITOPENAEUS,SCHMITTI,1.0,11.19,11.19,1.0,11.19
LITOPENAEUS,SETIFERUS,3.0,12.58,12.58,3.0,12.58
LITOPENAEUS,STYLIROSTRIS,3.0,12.58,12.58,3.0,12.58
LITOPENAEUS,VANNAMEI,5.0,13.07,13.07,5.0,13.07
LITTORELLA,UNIFLORA,3.0,13.99,13.99,3.0,13.99
LIZA,AURATA,1.0,10.47,10.47,1.0,10.47
LOBATOZOUM,MULTIDACCULATUM,3.0,13.99,13.99,3.0,13.99
LOBELIA,DORTMANNA,1.0,13.99,13.99,1.0,13.99
LOBODON,CARCINOPHAGUS,1.0,13.99,13.99,1.0,13.99
LOCUSTELLA,FLUVIATILIS,2.0,6.43,6.43,2.0,6.43
LOLIGO,PLEI,1.0,13.99,13.99,1.0,13.99
LONGIROSIS,PULEX,3.0,11.77,11.77,3.0,11.77
LONGIROSTRIS,QUADRATA,1.0,12.68,12.68,1.0,12.68
LONGIROSTRIS,SPHAERICUS,1.0,10.91,10.91,1.0,10.91
LONGISPINA,PEDICULUS,1.0,13.0,13.0,1.0,13.0
LONICERA,IMPLEXA,1.0,13.99,13.99,1.0,13.99
LONTRA,PROVOCAX,1.0,13.99,13.99,1.0,13.99
LOPHIUS,AMERICANUS,1.0,9.91,9.91,1.0,9.91
LOPHIUS,PISCATORIUS,1.0,13.41,13.41,1.0,13.41
LORICARIIDAE,CALLICHTHYIDAE,1.0,13.99,13.99,1.0,13.99
LOTA,LOTA,84.0,13.94,13.94,84.0,13.94
LOTA,MACULOSA,2.0,9.53,9.53,2.0,9.53
LOXODONTA,AFRICANA,2.0,13.99,13.99,2.0,13.99
LOZANOI,GRAELLSII,1.0,12.41,12.41,1.0,12.41
LUCANIA,GOODEI,2.0,13.0,13.0,2.0,13.0
LUCANIA,PARVA,3.0,12.68,12.68,3.0,12.68
LUCIFER,FAXONI,1.0,13.99,13.99,1.0,13.99
LUCIOBARBUS,GRAELLSII,3.0,13.58,13.58,3.0,13.58
LUCIOCEPHALUS,PULCHER,1.0,13.41,13.41,1.0,13.41
LUCIOPERCA,FLUVIATILIS,2.0,6.43,6.43,2.0,6.43
LUCIOPERCA,LUCIOPERCA,3.0,9.48,9.48,3.0,9.48
LUCIOPERCA,SPEC,1.0,11.41,11.41,1.0,11.41
LUCIUS,ACULEATUS,1.0,6.9,6.9,1.0,6.9
LUCIUS,CEPHALUS,1.0,8.33,8.33,1.0,8.33
LUCIUS,FLUVIATILIS,1.0,5.42,5.42,1.0,5.42
LUCIUS,LAVARETUS,1.0,7.17,7.17,1.0,7.17
LUCIUS,LUCIOPERCA,1.0,7.83,7.83,1.0,7.83
LUCIUS,OMISCOMAYCUS,1.0,11.41,11.41,1.0,11.41
LUCIUS,PERCINA,1.0,11.19,11.19,1.0,11.19
LUCIUS,PERCOPSIS,1.0,11.41,11.41,1.0,11.41
LUCIUS,RUTILUS,2.0,7.89,7.89,2.0,7.89
LUCIUS,THYMALLUS,1.0,8.22,8.22,1.0,8.22
LUCIUS,UMBRIDAE,1.0,11.09,11.09,1.0,11.09
LUMBRICULIDAE,INDET,6.0,9.24,9.24,6.0,9.24
LUMBRICULUS,VARIEGATUS,2.0,13.41,13.41,2.0,13.41
LUMPENUS,FABRICII,2.0,13.41,13.41,2.0,13.41
LUPINUS,MUTABILIS,1.0,13.99,13.99,1.0,13.99
LUTJANUS,APODUS,1.0,11.83,11.83,1.0,11.83
LUTJANUS,ARGENTIMACULATUS,1.0,11.67,11.67,1.0,11.67
LUTJANUS,BENGALENSIS,2.0,12.68,12.68,2.0,12.68
LUTJANUS,CYANOPTERUS,1.0,11.83,11.83,1.0,11.83
LUTJANUS,EHRENBERGII,2.0,12.68,12.68,2.0,12.68
LUTJANUS,GRISEUS,1.0,11.67,11.67,1.0,11.67
LUTRA,CANADENSIS,1.0,8.93,8.93,1.0,8.93
LUTRA,LUTRA,38.0,13.98,13.98,38.0,13.98
LUTRENSIS,AURATUS,1.0,8.75,8.75,1.0,8.75
LUXILUS,CHRYSOCEPHALUS,1.0,11.67,11.67,1.0,11.67
LUXILUS,CORNUTUS,8.0,13.75,13.75,8.0,13.75
LYCIDAE,MELOLONTHIDAE,1.0,13.0,13.0,1.0,13.0
LYGODIUM,MICROPHYLLUM,1.0,13.99,13.99,1.0,13.99
LYMNAEA,PEREGRA,6.0,13.41,13.41,6.0,13.41
LYMNAEA,STAGNALIS,3.0,12.88,12.88,3.0,12.88
LYMNAEA,TRICHOPTERA,1.0,10.3,10.3,1.0,10.3
LYMNAEIDAE,INDET,6.0,9.24,9.24,6.0,9.24
LYSMATA,WURDEMANNI,2.0,13.99,13.99,2.0,13.99
LYTHRUM,SALICARIA,3.0,13.99,13.99,3.0,13.99
LYTHRURUS,FASCIOLARIS,1.0,13.0,13.0,1.0,13.0
LYTHRURUS,UMBRATILIS,1.0,13.0,13.0,1.0,13.0
LYTHRURUS,UMBRATILLIS,1.0,13.0,13.0,1.0,13.0
MACACA,SYLVANUS,1.0,13.99,13.99,1.0,13.99
MACCHULLOCHELLA,PEELII,1.0,11.99,11.99,1.0,11.99
MACCULLOCHELA,IKEI,1.0,13.99,13.99,1.0,13.99
MACCULLOCHELLA,MACQUARIENSIS,3.0,13.0,13.0,3.0,13.0
MACCULLOCHELLA,PEELII,6.0,13.58,13.58,6.0,13.58
MACOMA,BALTHICA,7.0,13.99,13.99,7.0,13.99
MACQUARIA,AMBIGUA,6.0,12.06,12.06,6.0,12.06
MACQUARIA,AUSTRALASICA,31.0,13.82,13.82,31.0,13.82
MACQUARIA,MOVEMACULEATA,1.0,9.67,9.67,1.0,9.67
MACQUARIA,NOVEMACULEATA,1.0,9.67,9.67,1.0,9.67
MACQUARIENSIS,AMBIGUA,1.0,11.99,11.99,1.0,11.99
MACRHYBOPSIS,AESTIVALIS,1.0,11.67,11.67,1.0,11.67
MACRHYBOPSIS,NACHTRIEBI,1.0,11.99,11.99,1.0,11.99
MACRHYBOPSIS,STORERIANA,2.0,13.41,13.41,2.0,13.41
MACROBRACHIUM,AMAZONICUM,3.0,11.83,11.83,3.0,11.83
MACROBRACHIUM,CLAUSOCALANUS,1.0,11.54,11.54,1.0,11.54
MACROBRACHIUM,DANA,1.0,11.67,11.67,1.0,11.67
MACROBRACHIUM,EQUIDENS,1.0,10.35,10.35,1.0,10.35
MACROBRACHIUM,ERIOCHEIR,1.0,11.54,11.54,1.0,11.54
MACROBRACHIUM,FAXONI,1.0,11.54,11.54,1.0,11.54
MACROBRACHIUM,FURCATUS,1.0,11.54,11.54,1.0,11.54
MACROBRACHIUM,LUCIFER,1.0,11.54,11.54,1.0,11.54
MACROBRACHIUM,NIPPONENSE,2.0,11.3,11.3,2.0,11.3
MACROBRACHIUM,OLFERSII,1.0,10.35,10.35,1.0,10.35
MACROBRACHIUM,RANINA,1.0,11.54,11.54,1.0,11.54
MACROBRACHIUM,ROSENBERGII,16.0,13.67,13.67,16.0,13.67
MACROBRACHIUM,SINENSIS,1.0,11.54,11.54,1.0,11.54
MACROBRACHIUM,SINTANGENSE,1.0,10.35,10.35,1.0,10.35
MACROCEPHALUS,GADIDAE,1.0,11.41,11.41,1.0,11.41
MACROCHIRUS,ARGENTIMACULATUS,1.0,12.68,12.68,1.0,12.68
MACROCHIRUS,FLAVESCENS,1.0,12.68,12.68,1.0,12.68
MACROCHIRUS,NIGROMACULATUS,1.0,10.14,10.14,1.0,10.14
MACROCHIRUS,PELTASTES,1.0,12.41,12.41,1.0,12.41
MACROCHIRUS,PERCA,1.0,9.35,9.35,1.0,9.35
MACROCYCLOPS,ALBIDUS,1.0,13.99,13.99,1.0,13.99
MACROGLOSSUM,STELLATARUM,2.0,13.99,13.99,2.0,13.99
MACROHEPTOPUS,BRANICKII,1.0,13.99,13.99,1.0,13.99
MACROLEPIDOTUS,SPLENDIDA,1.0,13.0,13.0,1.0,13.0
MACROPINNA,MICROSTOMA,2.0,13.99,13.99,2.0,13.99
MACRURA,DISPAR,2.0,12.41,12.41,2.0,12.41
MACRURONUS,MAGELLANICUS,1.0,13.99,13.99,1.0,13.99
MAGARITIFERA,MARGARITIFERA,3.0,10.68,10.68,3.0,10.68
MAGNA,MICRURA,1.0,12.68,12.68,1.0,12.68
MAJA,MAJIDAE,1.0,12.68,12.68,1.0,12.68
MAJA,MAJOIDEA,1.0,12.68,12.68,1.0,12.68
MALACOHERPESVIRIDAE,DAVISON,2.0,13.0,13.0,2.0,13.0
MALACOHERPESVIRIDAE,HERPESVIRUS,2.0,13.0,13.0,2.0,13.0
MALACOHERPESVIRIDAE,HERPESVIRUSE,1.0,11.83,11.83,1.0,11.83
MALACOHERPESVIRIDAE,OSTREID,1.0,12.19,12.19,1.0,12.19
MALLOTUS,VILLOSUS,12.0,13.88,13.88,12.0,13.88
MALMA,FONTINALIS,1.0,7.19,7.19,1.0,7.19
MALMA,HIODON,1.0,12.41,12.41,1.0,12.41
MARCUSENIUS,MACROLEPIDOTUS,1.0,12.68,12.68,1.0,12.68
MARGARISCUS,MARGARITA,6.0,13.77,13.77,6.0,13.77
MARGARISCUS,NACHTRIEBI,2.0,12.41,12.41,2.0,12.41
MARGARITIFERA,MARGARITIFERA,53.0,13.94,13.94,53.0,13.94
MARGINALIS,CORRIANUS,1.0,12.68,12.68,1.0,12.68
MARINA,TESTUDINUM,1.0,13.41,13.41,1.0,13.41
MARINA,ULVA,1.0,13.41,13.41,1.0,13.41
MARINUS,LAMPETRA,1.0,12.41,12.41,1.0,12.41
MARINUS,MARINUS,1.0,6.98,6.98,1.0,6.98
MARINUS,UNICUSPIS,1.0,11.83,11.83,1.0,11.83
MARMARONETTA,ANGUSTIROSTRIS,1.0,13.99,13.99,1.0,13.99
MARMORATA,GOBIIDAE,1.0,12.19,12.19,1.0,12.19
MARMORATUS,BARBATULA,1.0,10.54,10.54,1.0,10.54
MARMOSPS,PAULENSIS,1.0,13.99,13.99,1.0,13.99
MARSUPENAEUS,JAPONICUS,2.0,11.35,11.35,2.0,11.35
MARTEILIA,REFRINGENS,2.0,13.67,13.67,2.0,13.67
MASONI,MYKISS,1.0,5.53,5.53,1.0,5.53
MASQUINONGY,CYPRINIDAE,1.0,10.82,10.82,1.0,10.82
MASQUINONGY,HARENGUS,1.0,8.54,8.54,1.0,8.54
MASQUINONGY,LUCIUS,1.0,11.0,11.0,1.0,11.0
MASQUINONGY,UMBRIDAE,1.0,11.67,11.67,1.0,11.67
MASTACEMBELUS,ARMATUS,2.0,12.41,12.41,2.0,12.41
MASTACEMBELUS,MASTACEMBELUS,1.0,12.68,12.68,1.0,12.68
MASTACEMBELUS,PANCALUS,1.0,12.68,12.68,1.0,12.68
MAUROLICUS,MUELLERI,1.0,13.99,13.99,1.0,13.99
MAXIMA,AUSTRALIS,1.0,8.98,8.98,1.0,8.98
MAXIMA,SALAR,1.0,5.43,5.43,1.0,5.43
MAXIMUS,POLYACTIS,1.0,13.41,13.41,1.0,13.41
MEADIA,ABYSSALIS,1.0,13.99,13.99,1.0,13.99
MEANDRENSE,GOBIO,1.0,8.07,8.07,1.0,8.07
MEGALOBRAMA,AMBLYCEPHALA,3.0,13.99,13.99,3.0,13.99
MEGALOPTERA,BIVALVIA,1.0,11.54,11.54,1.0,11.54
MEGALOPTERA,DYTISCIDAE,2.0,12.83,12.83,2.0,12.83
MEGALOPTERA,SIALIDAE,1.0,12.41,12.41,1.0,12.41
MEGALOPTERA,TIPULIDAE,1.0,12.19,12.19,1.0,12.19
MEGANYCTIPHANES,NORVEGICA,1.0,11.99,11.99,1.0,11.99
MEGAPTERA,NOVAEANGLIAE,2.0,13.67,13.67,2.0,13.67
MEGAPTERA,NOVAENGLIAE,1.0,13.0,13.0,1.0,13.0
MEGARCYS,SIGNATA,1.0,13.99,13.99,1.0,13.99
MELALEUCA,LANCEOLATA,1.0,13.0,13.0,1.0,13.0
MELANITTA,NIGRA,1.0,12.41,12.41,1.0,12.41
MELANITTA,PERSPICILLATA,1.0,13.41,13.41,1.0,13.41
MELANOCHROMIS,JOHANNI,1.0,13.99,13.99,1.0,13.99
MELANOGRAMMUS,AEGLEFINUS,21.0,13.96,13.96,21.0,13.96
MELANOIDES,TUBERCULALA,1.0,11.67,11.67,1.0,11.67
MELANOIDES,TUBERCULATA,8.0,13.83,13.83,8.0,13.83
MELANOPSIS,COSTATA,1.0,13.99,13.99,1.0,13.99
MELANOSTOMUS,MARMORATUS,2.0,11.67,11.67,2.0,11.67
MELANOTAENIA,SPLENDIDA,1.0,13.0,13.0,1.0,13.0
MELICHTHYS,NIGER,1.0,13.99,13.99,1.0,13.99
MELITAEA,AURELIA,1.0,13.99,13.99,1.0,13.99
MELOIDAE,MELOLONTHIDAE,1.0,13.0,13.0,1.0,13.0
MELOSIRA,GRANULATA,1.0,13.0,13.0,1.0,13.0
MENIDIA,BERYLLINA,2.0,11.91,11.91,2.0,11.91
MENIDIA,CLARKHUBBSI,3.0,12.41,12.41,3.0,12.41
MENIDIA,MENIDIA,10.0,13.67,13.67,10.0,13.67
MENTHA,AQUATICA,1.0,13.41,13.41,1.0,13.41
MERCENARIA,ARENARIA,1.0,12.68,12.68,1.0,12.68
MERCENARIA,MERCENARIA,5.0,13.99,13.99,5.0,13.99
MERGUS,MERGANSER,28.0,13.85,13.85,28.0,13.85
MERGUS,SERRATOR,6.0,12.26,12.26,6.0,12.26
MERLANGIUS,MERLANGUS,10.0,13.93,13.93,10.0,13.93
MERLANGUS,PERCA,1.0,11.99,11.99,1.0,11.99
MERLANGUS,POUTASSOU,1.0,12.68,12.68,1.0,12.68
MERLUCCIUS,BILINEARIS,4.0,12.04,12.04,4.0,12.04
MERLUCCIUS,GAYI,6.0,12.54,12.54,6.0,12.54
MERLUCCIUS,HUBBSI,3.0,11.15,11.15,3.0,11.15
MERLUCCIUS,MERLUCCIUS,4.0,12.04,12.04,4.0,12.04
MERLUCCIUS,PARADOXUS,1.0,10.09,10.09,1.0,10.09
MERLUCCIUS,PRODUCTUS,9.0,13.0,13.0,9.0,13.0
MESOCYCLOPS,ASPERICORNIS,3.0,12.77,12.77,3.0,12.77
MESOCYCLOPS,EDAX,5.0,13.32,13.32,5.0,13.32
MESOCYCLOPS,LONGISETUS,1.0,11.41,11.41,1.0,11.41
MESOCYCLOPS,THERMOCYCLOPOIDES,2.0,12.29,12.29,2.0,12.29
MESODINIUM,COLEPS,2.0,13.99,13.99,2.0,13.99
MESOPODOPSIS,SLABBERI,1.0,13.99,13.99,1.0,13.99
MESORCHIS,DENTICULATUM,2.0,13.67,13.67,2.0,13.67
MESORCHIS,DENTICULATUS,1.0,13.0,13.0,1.0,13.0
METACARCINUS,MAGISTER,1.0,12.41,12.41,1.0,12.41
METAPENAEUS,BENNETTAE,1.0,12.68,12.68,1.0,12.68
METAPENAEUS,ENSIS,3.0,13.41,13.41,3.0,13.41
METARHIZIUM,ANISOPLIAE,1.0,13.99,13.99,1.0,13.99
METOPAULIAS,DEPRESSUS,3.0,13.99,13.99,3.0,13.99
MICAELA,ANTONINI,1.0,13.99,13.99,1.0,13.99
MICRASEMA,ARCTOPSYCHE,1.0,13.0,13.0,1.0,13.0
MICROCYSTIS,AERUGINOSA,3.0,13.99,13.99,3.0,13.99
MICRODIPODOPS,PALLIDUS,1.0,13.99,13.99,1.0,13.99
MICROGADUS,PROXIMUS,2.0,13.99,13.99,2.0,13.99
MICROGOBIUS,GULOSUS,2.0,11.75,11.75,2.0,11.75
MICROMESISTIUS,AUSTRALIS,1.0,8.96,8.96,1.0,8.96
MICROMESISTIUS,POUTASSOU,2.0,13.41,13.41,2.0,13.41
MICROPERCA,NIGRUM,1.0,11.99,11.99,1.0,11.99
MICROPOGONIAS,UNDULATUS,11.0,13.99,13.99,11.0,13.99
MICROPTERUS,CATARACTAE,1.0,8.43,8.43,1.0,8.43
MICROPTERUS,COOSAE,1.0,8.65,8.65,1.0,8.65
MICROPTERUS,DOLOMIEU,52.0,13.65,13.65,52.0,13.65
MICROPTERUS,DOLOMIEUI,16.0,12.41,12.41,16.0,12.41
MICROPTERUS,NAMAYCUSH,1.0,6.89,6.89,1.0,6.89
MICROPTERUS,NOTIUS,1.0,8.65,8.65,1.0,8.65
MICROPTERUS,PERCINA,1.0,8.52,8.52,1.0,8.52
MICROPTERUS,PUNCTULATUS,6.0,11.15,11.15,6.0,11.15
MICROPTERUS,TRECULI,1.0,8.65,8.65,1.0,8.65
MICROSETELLA,NORVEGICA,6.0,13.77,13.77,6.0,13.77
MICROSETELLA,TEMORA,1.0,11.83,11.83,1.0,11.83
MICROSORUM,PTEROPUS,1.0,13.99,13.99,1.0,13.99
MICROSTOMUS,PACIFICUS,2.0,11.67,11.67,2.0,11.67
MICROTUS,AGRESTIS,2.0,13.99,13.99,2.0,13.99
MICTYRIS,LONGICARPUS,1.0,13.99,13.99,1.0,13.99
MIRABILIS,GOBIIDAE,2.0,13.0,13.0,2.0,13.0
MISGURNIS,FOSSILIS,3.0,13.12,13.12,3.0,13.12
MISGURNUS,ANGUILLICAUDATUM,1.0,10.91,10.91,1.0,10.91
MISGURNUS,ANGUILLICAUDATUS,13.0,13.84,13.84,13.0,13.84
MISGURNUS,FOSSILIS,1.0,10.41,10.41,1.0,10.41
MISGURNUS,MIZOLEPIS,1.0,10.91,10.91,1.0,10.91
MITROCOMA,CELLULARIA,1.0,13.99,13.99,1.0,13.99
MIURUS,GYRINUS,1.0,11.0,11.0,1.0,11.0
MNEMIOPSIS,LEIDYI,1.0,13.99,13.99,1.0,13.99
MOGURNDA,ADSPERSA,1.0,13.99,13.99,1.0,13.99
MOINA,MACROCOPA,2.0,12.68,12.68,2.0,12.68
MOINA,MICRURA,3.0,13.0,13.0,3.0,13.0
MOINA,MINUTA,3.0,13.0,13.0,3.0,13.0
MOINIDAE,MINUTA,1.0,12.41,12.41,1.0,12.41
MOINIDAE,SIDIDAE,1.0,13.0,13.0,1.0,13.0
MOIRA,CYPERUS,1.0,11.54,11.54,1.0,11.54
MOIRA,ELEOCHARIS,1.0,11.54,11.54,1.0,11.54
MOIRA,RECORD,1.0,13.41,13.41,1.0,13.41
MOIRA,SOAR,1.0,13.41,13.41,1.0,13.41
MOLA,MOLA,3.0,13.99,13.99,3.0,13.99
MOLITRIX,NOBILIS,1.0,11.41,11.41,1.0,11.41
MOLLUSCA,ANNELIDA,1.0,11.09,11.09,1.0,11.09
MOLLUSCA,ANTIPODARUM,2.0,13.41,13.41,2.0,13.41
MOLLUSCA,CHAOBORUS,1.0,11.3,11.3,1.0,11.3
MOLLUSCA,CRUSTACEA,1.0,11.0,11.0,1.0,11.0
MOLLUSCA,NEMATODA,6.0,12.49,12.49,6.0,12.49
MOLLUSCA,POLYCHAETA,1.0,11.19,11.19,1.0,11.19
MOLLUSCA,POTAMOPYRGUS,2.0,13.41,13.41,2.0,13.41
MOLLUSCA,TRICHOPTERA,2.0,11.19,11.19,2.0,11.19
MONACHUS,SCHAUINSLANDI,4.0,13.99,13.99,4.0,13.99
MONODACTYLUS,FALCIFORMIS,2.0,13.99,13.99,2.0,13.99
MONODON,ENSIS,1.0,12.41,12.41,1.0,12.41
MONOGENEA,ANNELIDA,1.0,10.68,10.68,1.0,10.68
MONOGENEA,DIGENEA,1.0,10.82,10.82,1.0,10.82
MONOGENEA,GYRODACTYLIDAE,13.0,13.79,13.79,13.0,13.79
MONOGENEA,MONOPISTHOCOTYLEA,1.0,10.82,10.82,1.0,10.82
MONOGENEA,PLATYHELMINTHES,1.0,10.82,10.82,1.0,10.82
MONOPOREIA,AFFINIS,1.0,9.12,9.12,1.0,9.12
MONTASTRAEA,CAVERNOSA,1.0,13.99,13.99,1.0,13.99
MORDAX,PERCINA,1.0,11.54,11.54,1.0,11.54
MORDAX,PSEUDOHARENGUS,1.0,9.0,9.0,1.0,9.0
MORHUA,AEGLEFINUS,1.0,10.35,10.35,1.0,10.35
MORHUA,BERYX,1.0,12.41,12.41,1.0,12.41
MORHUA,GADIDAE,1.0,11.19,11.19,1.0,11.19
MORONE,CHRYSOPS,16.0,12.6,12.6,16.0,12.6
MORONE,SAXATILIS,52.0,13.77,13.77,52.0,13.77
MORUS,BASSANUS,1.0,13.99,13.99,1.0,13.99
MOSSAMBICUS,CARPIO,1.0,7.95,7.95,1.0,7.95
MOXOSTOMA,ANISURUM,6.0,12.62,12.62,6.0,12.62
MOXOSTOMA,CARINATUM,4.0,12.14,12.14,4.0,12.14
MOXOSTOMA,CARPIO,1.0,7.71,7.71,1.0,7.71
MOXOSTOMA,DUQUESNEI,3.0,11.77,11.77,3.0,11.77
MOXOSTOMA,ERYTHRURUM,3.0,11.77,11.77,3.0,11.77
MOXOSTOMA,MACROLEPIDOTUM,6.0,12.62,12.62,6.0,12.62
