source,target,hits,score,score.1,Hits,Score
METAPENAEUS,ENSIS,3.0,13.41,13.41,3.0,13.41
METARHIZIUM,ANISOPLIAE,1.0,13.99,13.99,1.0,13.99
METOPAULIAS,DEPRESSUS,3.0,13.99,13.99,3.0,13.99
MICAELA,ANTONINI,1.0,13.99,13.99,1.0,13.99
MICRASEMA,ARCTOPSYCHE,1.0,13.0,13.0,1.0,13.0
MICROCYSTIS,AERUGINOSA,3.0,13.99,13.99,3.0,13.99
MICRODIPODOPS,PALLIDUS,1.0,13.99,13.99,1.0,13.99
MICROGADUS,PROXIMUS,2.0,13.99,13.99,2.0,13.99
MICROMESISTIUS,POUTASSOU,2.0,13.41,13.41,2.0,13.41
MICROPOGONIAS,UNDULATUS,11.0,13.99,13.99,11.0,13.99
MICROPTERUS,DOLOMIEU,52.0,13.65,13.65,52.0,13.65
MICROSETELLA,NORVEGICA,6.0,13.77,13.77,6.0,13.77
MICROSORUM,PTEROPUS,1.0,13.99,13.99,1.0,13.99
MICROTUS,AGRESTIS,2.0,13.99,13.99,2.0,13.99
MICTYRIS,LONGICARPUS,1.0,13.99,13.99,1.0,13.99
MIRABILIS,GOBIIDAE,2.0,13.0,13.0,2.0,13.0
MISGURNIS,FOSSILIS,3.0,13.12,13.12,3.0,13.12
MISGURNUS,ANGUILLICAUDATUS,13.0,13.84,13.84,13.0,13.84
MITROCOMA,CELLULARIA,1.0,13.99,13.99,1.0,13.99
MNEMIOPSIS,LEIDYI,1.0,13.99,13.99,1.0,13.99
MOGURNDA,ADSPERSA,1.0,13.99,13.99,1.0,13.99
MOINA,MACROCOPA,2.0,12.68,12.68,2.0,12.68
MOINA,MICRURA,3.0,13.0,13.0,3.0,13.0
MOINA,MINUTA,3.0,13.0,13.0,3.0,13.0
MOINIDAE,SIDIDAE,1.0,13.0,13.0,1.0,13.0
MOIRA,RECORD,1.0,13.41,13.41,1.0,13.41
MOIRA,SOAR,1.0,13.41,13.41,1.0,13.41
MOLA,MOLA,3.0,13.99,13.99,3.0,13.99
MOLLUSCA,ANTIPODARUM,2.0,13.41,13.41,2.0,13.41
MOLLUSCA,POTAMOPYRGUS,2.0,13.41,13.41,2.0,13.41
MONACHUS,SCHAUINSLANDI,4.0,13.99,13.99,4.0,13.99
MONODACTYLUS,FALCIFORMIS,2.0,13.99,13.99,2.0,13.99
MONOGENEA,GYRODACTYLIDAE,13.0,13.79,13.79,13.0,13.79
MONTASTRAEA,CAVERNOSA,1.0,13.99,13.99,1.0,13.99
MORONE,CHRYSOPS,16.0,12.6,12.6,16.0,12.6
MORONE,SAXATILIS,52.0,13.77,13.77,52.0,13.77
MORUS,BASSANUS,1.0,13.99,13.99,1.0,13.99
MOXOSTOMA,ANISURUM,6.0,12.62,12.62,6.0,12.62
MOXOSTOMA,MACROLEPIDOTUM,6.0,12.62,12.62,6.0,12.62
MUEHLENBECKIA,FLORULENTA,1.0,13.99,13.99,1.0,13.99
MUGILOGOBIUS,LAKE,1.0,13.0,13.0,1.0,13.0
MUGILOGOBIUS,SITE,1.0,13.0,13.0,1.0,13.0
MUGILOGOBIUS,TOWUTI,1.0,13.0,13.0,1.0,13.0
MULLUS,BARBATUS,1.0,12.68,12.68,1.0,12.68
MULLUS,SURMULETUS,1.0,13.0,13.0,1.0,13.0
MUNITUS,OTOPHYSI,1.0,12.68,12.68,1.0,12.68
MURAENESOX,CINEREUS,2.0,13.99,13.99,2.0,13.99
MUSCIDAE,EPHYDRIDAE,1.0,13.0,13.0,1.0,13.0
MUSCIDAE,THAUMALEIDAE,1.0,13.41,13.41,1.0,13.41
MUSTELA,VISON,2.0,13.67,13.67,2.0,13.67
MUSTELUS,CANIS,2.0,13.99,13.99,2.0,13.99
MYA,ARENARIA,3.0,13.77,13.77,3.0,13.77
MYAXACEPHALUS,AENAEUS,1.0,13.0,13.0,1.0,13.0
MYCOPLASMA,GALLISEPTICUM,1.0,13.99,13.99,1.0,13.99
MYCTEROPERCA,MICROLEPIS,2.0,13.99,13.99,2.0,13.99
MYCTOPHIFORMES,AULOPIFORMES,1.0,13.41,13.41,1.0,13.41
MYCTOPHUM,SPINOSUM,1.0,13.99,13.99,1.0,13.99
MYLOCHEILUS,CAURINUS,6.0,13.77,13.77,6.0,13.77
MYLOPHARODON,CONCEPHALUS,1.0,12.68,12.68,1.0,12.68
MYLOPHARODON,CONOCEPHALUS,3.0,13.77,13.77,3.0,13.77
MYLOPHARYNGODON,PICEUS,1.0,13.41,13.41,1.0,13.41
MYOTIS,LUCIFUGUS,1.0,13.99,13.99,1.0,13.99
MYOXOCEPHALUS,SCORPIUS,34.0,13.17,13.17,34.0,13.17
MYOXOCEPHALUS,THOMPSONII,27.0,12.9,12.9,27.0,12.9
MYRIOPHYLLUM,ALGA,1.0,12.68,12.68,1.0,12.68
MYRIOPHYLLUM,ALGAE,1.0,12.68,12.68,1.0,12.68
MYRIOPHYLLUM,REFUGE,1.0,13.0,13.0,1.0,13.0
MYRIOPHYLLUM,SPICATUM,57.0,13.75,13.75,57.0,13.75
MYSIS,DILUVIANA,13.0,13.24,13.24,13.0,13.24
MYSIS,RELICTA,13.0,13.24,13.24,13.0,13.24
MYSTROPHORA,INTERMEDIA,3.0,12.88,12.88,3.0,12.88
MYSTUS,NEMURUS,2.0,13.99,13.99,2.0,13.99
MYTILUS,EDULIS,11.0,13.55,13.55,11.0,13.55
MYXOBILATUS,GASTEROSTEI,1.0,13.0,13.0,1.0,13.0
MYXOBOLUS,CEREBRALIS,4.0,12.6,12.6,4.0,12.6
MYXOSOMA,CEREBRALIS,2.0,13.0,13.0,2.0,13.0
MYXOSPOREA,BIVALVULIDA,1.0,13.99,13.99,1.0,13.99
MYXOZOA,ANNELIDA,1.0,13.0,13.0,1.0,13.0
MYXOZOA,MALACOSPOREA,1.0,13.0,13.0,1.0,13.0
MYXOZOA,MONOGENEA,1.0,13.0,13.0,1.0,13.0
MYXOZOA,TREMATODA,1.0,13.0,13.0,1.0,13.0
NAFFARI,MYXOSPOREA,1.0,13.0,13.0,1.0,13.0
NAJAS,FLEXILIS,3.0,13.12,13.12,3.0,13.12
NAJAS,GUADALUPENSIS,2.0,12.54,12.54,2.0,12.54
NANEXILA,CLADE,3.0,12.77,12.77,3.0,12.77
NANEXILA,N,3.0,12.58,12.58,3.0,12.58
NANNOPERCA,AUSTRALIS,37.0,13.52,13.52,37.0,13.52
NANOPHYETUS,SALMINCOLA,2.0,13.99,13.99,2.0,13.99
NASO,UNICORNIS,1.0,13.99,13.99,1.0,13.99
NASSARIUS,OBSOLETUS,1.0,13.99,13.99,1.0,13.99
NATALIS,PANAQUE,2.0,13.99,13.99,2.0,13.99
NATRIX,NATRIX,1.0,13.99,13.99,1.0,13.99
NAUCORIS,CONGREX,2.0,13.99,13.99,2.0,13.99
NAUPLIUS,MYOXOCEPHALUS,1.0,13.99,13.99,1.0,13.99
NAUPLIUS,TEMORA,1.0,13.41,13.41,1.0,13.41
NEASCUS,METACERCARIAE,1.0,12.68,12.68,1.0,12.68
NEASCUS,MUSCULICOLA,1.0,13.0,13.0,1.0,13.0
NECTURUS,MACULOSUS,4.0,13.67,13.67,4.0,13.67
NELSONI,PENSHINENSIS,1.0,13.0,13.0,1.0,13.0
NEMATALOSA,EREBI,1.0,13.99,13.99,1.0,13.99
NEMATOBOTHRIUM,SPINNERI,4.0,13.99,13.99,4.0,13.99
NEMATOCELIS,DIFFICILIS,1.0,13.99,13.99,1.0,13.99
NEMATODA,ACANTHOCEPHALA,4.0,13.3,13.3,4.0,13.3
NEMESTRINIDAE,BOMBYLIIDAE,1.0,13.99,13.99,1.0,13.99
NEMICHTHYS,SCOLOPACEUS,2.0,13.99,13.99,2.0,13.99
NEMOTOBOTHRIUM,TEXOMENSIS,1.0,13.99,13.99,1.0,13.99
NEOCERATODUS,FORSTERI,2.0,13.99,13.99,2.0,13.99
NEOCHANNA,DIVERSUS,2.0,13.99,13.99,2.0,13.99
NEOCHASMUS,UMBELLUS,1.0,13.99,13.99,1.0,13.99
NEODIPLOTREMA,PELAMYDIS,2.0,13.99,13.99,2.0,13.99
NEOGOBIUS,MELANOSTOMUS,83.0,13.94,13.94,83.0,13.94
NEOLAMPROLOGUS,PULCHER,1.0,13.41,13.41,1.0,13.41
NEOMYSIS,INTEGER,1.0,13.41,13.41,1.0,13.41
NEOMYSIS,MERCEDIS,1.0,13.41,13.41,1.0,13.41
NEOSILURUS,HYRTLII,1.0,13.99,13.99,1.0,13.99
NEOTHUNNUS,MACROPTERUS,1.0,13.99,13.99,1.0,13.99
NEOTRYPAEA,UNCINATA,2.0,13.99,13.99,2.0,13.99
NEOVISON,VISON,1.0,13.0,13.0,1.0,13.0
NEROPHIS,OPHIDION,1.0,13.99,13.99,1.0,13.99
NEUROPTERA,SISYRIDAE,1.0,13.99,13.99,1.0,13.99
NIGRUM,SPECTABILE,2.0,13.41,13.41,2.0,13.41
NIPPOSTRONGYLUS,BRASILIENSIS,2.0,13.67,13.67,2.0,13.67
NITELLA,CHAROPHYCEAE,1.0,12.68,12.68,1.0,12.68
NITELLA,FONTINALIS,1.0,13.0,13.0,1.0,13.0
NITELLA,MYRIOPHYLLUM,2.0,12.68,12.68,2.0,12.68
NITELLA,SPICATUM,2.0,12.68,12.68,2.0,12.68
NOCOMIS,BIGUTTATUS,4.0,13.54,13.54,4.0,13.54
NODOSUS,GUADALUPENSIS,1.0,13.0,13.0,1.0,13.0
NODULARIA,SPUMIGENA,4.0,13.99,13.99,4.0,13.99
NOEMACHEILUS,BARBATULUS,4.0,13.19,13.19,4.0,13.19
NOMORHAMPHUS,EBRARDTII,2.0,13.99,13.99,2.0,13.99
NORMANICHTHYS,CROCKERI,16.0,13.95,13.95,16.0,13.95
NOTEMIGONUS,CRYSOLEUCAS,12.0,13.99,13.99,12.0,13.99
NOTERIDAE,PSEPHENIDAE,1.0,13.99,13.99,1.0,13.99
NOTONECTA,MACULATA,2.0,12.54,12.54,2.0,12.54
NOTOPTERUS,NOTOPTERUS,1.0,13.99,13.99,1.0,13.99
NOTOPTERUS,TICTO,1.0,13.41,13.41,1.0,13.41
NOTROPIS,HUDSONIUS,11.0,12.55,12.55,11.0,12.55
NOTURUS,GYRINUS,11.0,13.45,13.45,11.0,13.45
NOUSIA,HEMICORDULIA,1.0,13.99,13.99,1.0,13.99
NUMENIUS,ARQUATA,1.0,13.99,13.99,1.0,13.99
NUPHAR,LUTEA,10.0,13.46,13.46,10.0,13.46
NYCTALUS,LEISLERI,1.0,13.99,13.99,1.0,13.99
NYCTICORAX,NYCTICORAX,4.0,13.99,13.99,4.0,13.99
NYMPHAEA,ALBA,3.0,13.26,13.26,3.0,13.26
NYMPHAEA,ODORATA,3.0,13.26,13.26,3.0,13.26
NYMPHOIDES,PELTATA,4.0,13.67,13.67,4.0,13.67
OCELLATUS,ROISSALI,1.0,13.41,13.41,1.0,13.41
OCHLEROTAHUS,ALBIFASCIATUS,1.0,13.99,13.99,1.0,13.99
OCTOCORALLIA,DENDROBRACHIIDAE,1.0,13.99,13.99,1.0,13.99
OCTOPUS,ORNATUS,1.0,13.0,13.0,1.0,13.0
ODOE,VITTATUS,1.0,13.0,13.0,1.0,13.0
ODONTESTHES,BONARIENSIS,7.0,13.34,13.34,7.0,13.34
ODONTESTHES,MICROLEPIDOTUS,4.0,12.91,12.91,4.0,12.91
ODONTOMESA,FULVA,1.0,13.99,13.99,1.0,13.99
OECONESUS,PARACALLIOPE,1.0,13.0,13.0,1.0,13.0
OENANTHE,AQUATICA,1.0,13.41,13.41,1.0,13.41
OESOPHAGOSTOMUM,DENTATUM,1.0,13.99,13.99,1.0,13.99
OITHONA,SIMILIS,1.0,12.68,12.68,1.0,12.68
OLIGOCOTTUS,MACULOSUS,2.0,13.0,13.0,2.0,13.0
OLIGONEURIELLA,RHENANA,1.0,13.99,13.99,1.0,13.99
OLIVARIS,OTOPHYSI,1.0,12.68,12.68,1.0,12.68
ONCORHYNCHUS,MYKISS,663.0,13.34,13.34,663.0,13.34
ONDATRA,ZIBETHICUS,3.0,13.99,13.99,3.0,13.99
ONOS,MUSTELUS,4.0,13.99,13.99,4.0,13.99
OPACA,CHAROPHYCEAE,1.0,13.41,13.41,1.0,13.41
OPEROPHTERA,BRUMATA,2.0,13.99,13.99,2.0,13.99
OPHICHTHUS,GOMESI,1.0,13.41,13.41,1.0,13.41
OPHICHTHUS,KUNALOA,1.0,13.41,13.41,1.0,13.41
OPISTHORCHIS,VIVERRINI,1.0,13.41,13.41,1.0,13.41
OPSANUS,BETA,2.0,13.67,13.67,2.0,13.67
OPSEPOEODUS,EMILIAE,1.0,12.68,12.68,1.0,12.68
OPSOPOEODUS,EMILIAE,1.0,12.68,12.68,1.0,12.68
ORATORIA,STOMATOPODA,1.0,13.0,13.0,1.0,13.0
ORATOSQUILLA,STOMATOPODA,1.0,13.0,13.0,1.0,13.0
ORCONECTES,PROPINQUUS,8.0,12.64,12.64,8.0,12.64
OREGON,COASTA,1.0,13.99,13.99,1.0,13.99
OREGONICHTHUS,CRAMERI,1.0,13.99,13.99,1.0,13.99
OREMACULATUS,NANI,1.0,13.41,13.41,1.0,13.41
OREOCHROMIS,MOSSAMBICUS,29.0,12.87,12.87,29.0,12.87
OREOCHROMIS,NILOTICUS,35.0,12.79,12.79,35.0,12.79
ORNITHODIPLOSTOMUM,PTYCHOCHEILUS,2.0,13.67,13.67,2.0,13.67
ORNITHODIPLOSTOMUM,PTYCHOCHELIUS,1.0,13.0,13.0,1.0,13.0
ORTHETRUM,CANCELLATUM,1.0,13.99,13.99,1.0,13.99
ORTHOPTERA,COLEOPTERA,2.0,12.54,12.54,2.0,12.54
ORTHOSPINUS,FRANCISCENSIS,1.0,13.99,13.99,1.0,13.99
ORYCTOLAGUS,CUNICULUS,1.0,13.99,13.99,1.0,13.99
ORYZIAS,LATIPES,4.0,13.67,13.67,4.0,13.67
OSCITILLORIA,RUBESCENS,1.0,13.99,13.99,1.0,13.99
OSMERIDAE,EPERLANUS,1.0,13.41,13.41,1.0,13.41
OSMERIDAE,OSMERUS,1.0,13.41,13.41,1.0,13.41
OSMERIFORMES,GALAXIIFORMES,1.0,13.99,13.99,1.0,13.99
OSMERUS,EPERLANUS,34.0,13.31,13.31,34.0,13.31
OSMERUS,MORDAX,40.0,13.28,13.28,40.0,13.28
OSPHRONEMUS,GORAMY,1.0,13.99,13.99,1.0,13.99
OTOPHYSI,SILURIFORMES,9.0,13.71,13.71,9.0,13.71
OVA,RIGIDA,1.0,13.99,13.99,1.0,13.99
OXYELEOTRIS,LINEOLATUS,1.0,12.68,12.68,1.0,12.68
OXYURA,LEUCOCEPHALA,1.0,13.99,13.99,1.0,13.99
PACHYCARA,BRACHYCEPHALUM,1.0,13.99,13.99,1.0,13.99
PACIFASTACUS,LENIUSCULUS,16.0,13.91,13.91,16.0,13.91
PACIFASTICUS,KLAMATHENSIS,2.0,13.41,13.41,2.0,13.41
PADOGOBIUS,MARTENSI,1.0,13.99,13.99,1.0,13.99
PAEDOCYPRIS,PROGENETICA,2.0,13.99,13.99,2.0,13.99
PAEDOPHRYNE,AMAUENSIS,1.0,13.99,13.99,1.0,13.99
PAGELLUS,ERYTHRINUS,1.0,13.99,13.99,1.0,13.99
PAGOPHILUS,GROENLANDICUS,1.0,13.99,13.99,1.0,13.99
PALAEMON,SERRATUS,1.0,12.68,12.68,1.0,12.68
PALAEMON,SERRIFER,2.0,13.41,13.41,2.0,13.41
PALAEMONETES,ARGENTINUS,1.0,13.0,13.0,1.0,13.0
PALAEMONETES,PUGIO,2.0,13.19,13.19,2.0,13.19
PALLASII,CATOSTOMIDAE,1.0,13.41,13.41,1.0,13.41
PAMPUS,ARGENTEUS,2.0,12.83,12.83,2.0,12.83
PAMPUS,ARGENTUS,1.0,12.68,12.68,1.0,12.68
PANAQUE,SUTTONORUM,8.0,13.99,13.99,8.0,13.99
PANDALIS,BOREALIS,1.0,13.41,13.41,1.0,13.41
PANDION,HALIAETUS,3.0,13.99,13.99,3.0,13.99
PANGASIUS,BOCOURTI,2.0,13.19,13.19,2.0,13.19
PANULIRUS,MARGINATUS,3.0,13.26,13.26,3.0,13.26
PAPILIO,AEGEUS,1.0,13.99,13.99,1.0,13.99
PARACENTROTUS,LIVIDUS,1.0,13.99,13.99,1.0,13.99
PARACHEIRODON,INNESI,2.0,13.99,13.99,2.0,13.99
PARACHONDROSTOMA,MIEGII,1.0,13.41,13.41,1.0,13.41
PARAGONIMUS,WESTERMANI,1.0,13.99,13.99,1.0,13.99
PARAHUCHO,THYMALLINAE,1.0,13.41,13.41,1.0,13.41
PARALICHTHYS,DENTATUS,11.0,13.0,13.0,11.0,13.0
PARALICHTHYS,OLIVACEUS,22.0,13.62,13.62,22.0,13.62
PARALOMIS,GRANULOSA,1.0,13.41,13.41,1.0,13.41
PARAPERCIDAE,MUGILOIDIDAE,1.0,13.99,13.99,1.0,13.99
PARAPOCRYPTES,SERPERASTER,1.0,13.99,13.99,1.0,13.99
PARAPRISTIPOMA,TRILINEATUM,2.0,13.67,13.67,2.0,13.67
PARASALMO,PENSHINENSIS,1.0,13.0,13.0,1.0,13.0
PARATHALESTRIS,CRONI,1.0,13.99,13.99,1.0,13.99
PARAXANTHUS,BARBIGER,2.0,13.99,13.99,2.0,13.99
PARCOBLATTA,PENNSYLVANICA,1.0,13.99,13.99,1.0,13.99
PAROPHRYS,VETULUS,2.0,13.67,13.67,2.0,13.67
PARREYSIA,CYLINDRICA,4.0,13.83,13.83,4.0,13.83
PARVA,IDELLUS,1.0,12.68,12.68,1.0,12.68
PARVICAPSULA,MINIBICORNIS,5.0,13.99,13.99,5.0,13.99
PARVOCALANUS,CRASSIROSTRIS,3.0,13.99,13.99,3.0,13.99
PARYPHOSTOMUM,RADIATUM,2.0,13.99,13.99,2.0,13.99
PASPALUM,DISTICHUM,1.0,13.41,13.41,1.0,13.41
PASPALUM,ECHINOCHLOA,1.0,13.41,13.41,1.0,13.41
PASSALIDAE,ACARI,1.0,12.68,12.68,1.0,12.68
PASSER,DOMESTICUS,1.0,13.41,13.41,1.0,13.41
PATAGONINA,HATCHERI,2.0,13.99,13.99,2.0,13.99
PATELLA,VULGATA,1.0,13.99,13.99,1.0,13.99
PAURORHYNCHUS,HIODONTIS,1.0,13.99,13.99,1.0,13.99
PEARSONELLUM,CORVENTUM,5.0,13.99,13.99,5.0,13.99
PECES,CONTINENTALES,1.0,13.99,13.99,1.0,13.99
PECTINATUS,CHARA,2.0,12.68,12.68,2.0,12.68
PECTINATUS,CIRRHOSA,1.0,12.68,12.68,1.0,12.68
PECTORALIS,OSMERIDAE,1.0,13.41,13.41,1.0,13.41
PELAGIA,NOCTILUCA,1.0,13.99,13.99,1.0,13.99
PELECANOIDES,GARNOTII,2.0,13.99,13.99,2.0,13.99
PELECANUS,ONOCHROTALUS,1.0,13.99,13.99,1.0,13.99
PELECUS,CULTRATUS,4.0,13.99,13.99,4.0,13.99
PELLONULA,LEOENSIS,1.0,13.99,13.99,1.0,13.99
PELLUCIDA,ETHEOSTOMA,1.0,13.41,13.41,1.0,13.41
PELOBATES,FUSCUS,2.0,12.68,12.68,2.0,12.68
PELTEOBAGRUS,FULVIDRACO,1.0,13.0,13.0,1.0,13.0
PENAEUS,ESCULENTUS,3.0,13.12,13.12,3.0,13.12
PENAEUS,MONODON,3.0,13.0,13.0,3.0,13.0
PENNAHIA,ARGENTATUS,1.0,13.0,13.0,1.0,13.0
PENSHINENSIS,PURPURATUS,1.0,13.41,13.41,1.0,13.41
PERCCOTTUS,GLENII,1.0,13.99,13.99,1.0,13.99
PERCH,FLAVESCENS,1.0,12.68,12.68,1.0,12.68
PERCICHTHYS,COLHUAPIENSIS,4.0,13.0,13.0,4.0,13.0
PERCICHTHYS,TRUCHA,8.0,13.67,13.67,8.0,13.67
PERCIFORMES,PINGUIPEDIDAE,2.0,12.54,12.54,2.0,12.54
PERCIFORMES,SCIAENIDAE,4.0,13.19,13.19,4.0,13.19
PERCINA,MACULATA,5.0,12.68,12.68,5.0,12.68
PERCOPSIS,OMISCOMAYCUS,16.0,13.87,13.87,16.0,13.87
PERIPHYLLA,CORONATAE,1.0,13.0,13.0,1.0,13.0
PERIPLANETA,BRUNNEA,1.0,13.0,13.0,1.0,13.0
PERIPLANETA,FULIGINOSA,1.0,13.0,13.0,1.0,13.0
PERISSODACTYLA,CARNIVORA,1.0,13.99,13.99,1.0,13.99
PERLODIDAE,PERLIDAE,1.0,13.99,13.99,1.0,13.99
PERNA,CANALICULUS,2.0,13.99,13.99,2.0,13.99
PETENIA,SPLENDIDA,1.0,13.0,13.0,1.0,13.0
PETROCEPHALUS,CATOSTOMA,1.0,13.99,13.99,1.0,13.99
PETROMYZON,MARINUS,245.0,13.95,13.95,245.0,13.95
PHACELLOPHORA,CAMTSCHATICA,1.0,13.41,13.41,1.0,13.41
PHAGICOLA,NANA,4.0,13.41,13.41,4.0,13.41
PHALACROCORAX,AURITUS,13.0,13.79,13.79,13.0,13.79
PHALAROPUS,TRICOLOR,1.0,13.99,13.99,1.0,13.99
PHENACOBIUS,MIRABILIS,2.0,12.83,12.83,2.0,12.83
PHILASTERIDES,DICENTRARCHI,1.0,13.99,13.99,1.0,13.99
PHILONEMA,ONCORHYNCHI,7.0,13.99,13.99,7.0,13.99
PHILORHEITHRIDAE,CALAMOCERATIDAE,1.0,13.99,13.99,1.0,13.99
PHOCA,VITULINA,7.0,13.72,13.72,7.0,13.72
PHOLIS,GUNNELLUS,2.0,13.41,13.41,2.0,13.41
PHOLIS,LAETA,1.0,12.68,12.68,1.0,12.68
PHOLIS,ORNATA,1.0,12.68,12.68,1.0,12.68
PHOXINUS,BIPUNCTATUS,1.0,12.68,12.68,1.0,12.68
PHOXINUS,PHOXINUS,46.0,13.86,13.86,46.0,13.86
PHREATOICOPSIS,RAFFAE,1.0,13.99,13.99,1.0,13.99
PHYLLODISTOMUM,CONOSTOMUM,7.0,13.34,13.34,7.0,13.34
PHYLLODISTOMUM,UMBLAE,3.0,12.68,12.68,3.0,12.68
PHYSA,GYRAULUS,1.0,13.99,13.99,1.0,13.99
PHYSELLA,GYRINA,1.0,13.99,13.99,1.0,13.99
PIARACTUS,BRACHYPOMUS,2.0,13.67,13.67,2.0,13.67
PIARACTUS,MESOPOTAMICUS,1.0,13.0,13.0,1.0,13.0
PICHIA,PASTORIS,1.0,13.99,13.99,1.0,13.99
PILUMNOPEUS,MAKIANUS,1.0,13.99,13.99,1.0,13.99
PIMELODUS,PICTUS,2.0,13.67,13.67,2.0,13.67
PIMEPHALES,NOTATUS,12.0,12.83,12.83,12.0,12.83
PIMEPHALES,PROMELAS,23.0,13.59,13.59,23.0,13.59
PINCTADA,FUCATA,1.0,13.41,13.41,1.0,13.41
PINGUIPES,CHILENSIS,2.0,12.68,12.68,2.0,12.68
PINUS,SYLVESTRIS,2.0,13.67,13.67,2.0,13.67
PIPESTRELLUS,PIPISTRELLUS,1.0,13.99,13.99,1.0,13.99
PIRENELLA,CONICA,5.0,13.86,13.86,5.0,13.86
PISCICOLA,GEOMETRA,5.0,13.99,13.99,5.0,13.99
PISIDIUM,LILLJEBORGI,1.0,13.0,13.0,1.0,13.0
PISODONOPHIS,BORO,3.0,13.99,13.99,3.0,13.99
PISTIA,CHARA,1.0,13.0,13.0,1.0,13.0
PISTIA,STRATIOTES,1.0,13.0,13.0,1.0,13.0
PLAGIOSCION,SQUAMOSISSIMUS,21.0,13.99,13.99,21.0,13.99
PLANCTONEMA,LAUTERBORNII,2.0,13.99,13.99,2.0,13.99
PLANKTON,LARVA,3.0,12.68,12.68,3.0,12.68
PLANKTON,LARVAE,3.0,12.68,12.68,3.0,12.68
PLANORBELLA,TRIVOLIS,1.0,13.41,13.41,1.0,13.41
PLANORBELLA,TRIVOLVIS,1.0,13.41,13.41,1.0,13.41
PLANORBIS,CORNEUS,1.0,13.41,13.41,1.0,13.41
PLASTIC,AQUARIA,1.0,13.0,13.0,1.0,13.0
PLATICHTHYS,FLESUS,7.0,13.72,13.72,7.0,13.72
PLATYCEPHALUS,FUSCUS,5.0,13.62,13.62,5.0,13.62
PLATYMERA,GAUDICHAUDII,1.0,13.99,13.99,1.0,13.99
PLECOGLOSSUS,ALTIVELIS,9.0,13.92,13.92,9.0,13.92
PLECTORHINCHUS,CINCTUS,1.0,13.99,13.99,1.0,13.99
PLECTROPOMUS,LEOPARDUS,6.0,13.99,13.99,6.0,13.99
PLEUROBRACHIA,BACHEI,1.0,13.99,13.99,1.0,13.99
PLEURONECTES,PLATESSA,22.0,13.7,13.7,22.0,13.7
PLEURONECTIDAE,BOTHIDAE,3.0,13.99,13.99,3.0,13.99
PLEUROTUS,OSTREATUS,1.0,13.99,13.99,1.0,13.99
PLUCHEA,SERICEA,1.0,13.99,13.99,1.0,13.99
PLUVIALIS,APRICARIA,1.0,13.41,13.41,1.0,13.41
PLUVIALIS,SQUATAROLA,1.0,13.0,13.0,1.0,13.0
PODICEPS,CRISTATUS,7.0,13.72,13.72,7.0,13.72
PODICEPS,GRISEGENA,2.0,12.54,12.54,2.0,12.54
PODOCOTYLE,ATOMON,2.0,13.99,13.99,2.0,13.99
POECILIA,LATIPINNA,7.0,12.9,12.9,7.0,12.9
POECILIA,RETICULATA,14.0,13.41,13.41,14.0,13.41
POGONIAS,CROMIS,1.0,13.99,13.99,1.0,13.99
POGONICHTHYS,MACROLEPIDOTUS,1.0,12.68,12.68,1.0,12.68
POGONICTHYS,MACROLEPIDOTUS,1.0,12.68,12.68,1.0,12.68
POLYARTHRA,DOLICHOPTERA,2.0,13.99,13.99,2.0,13.99
POLYCENTROPODIDAE,ATHERICIDAE,1.0,13.41,13.41,1.0,13.41
POLYCENTROPODIDAE,GLOSSOSOMATIDAE,1.0,13.41,13.41,1.0,13.41
POLYGONUM,HYDRILLA,1.0,13.41,13.41,1.0,13.41
POLYGONUM,LAPATHIFOLIUM,1.0,13.41,13.41,1.0,13.41
POLYMIXIA,BERNDTI,1.0,13.99,13.99,1.0,13.99
POLYMORPHUS,PARADOXUS,2.0,13.67,13.67,2.0,13.67
POLYODON,SPATHULA,4.0,13.99,13.99,4.0,13.99
POLYPEDILUM,NUBECULOSUM,1.0,13.41,13.41,1.0,13.41
POLYPEDILUM,PAVIDUS,1.0,13.41,13.41,1.0,13.41
POLYPHEMUS,PEDICULUS,2.0,13.67,13.67,2.0,13.67
POLYPTERUS,LEPISOSTEUS,1.0,13.99,13.99,1.0,13.99
POLYRHIZA,PINNATA,1.0,13.41,13.41,1.0,13.41
POMACEA,INSULARUM,2.0,13.99,13.99,2.0,13.99
POMACENTRUS,AMBOINENSIS,4.0,13.99,13.99,4.0,13.99
POMATOMUS,SALTATRIX,8.0,13.99,13.99,8.0,13.99
POMATOSCHISTUS,MINUTUS,14.0,13.52,13.52,14.0,13.52
POMOXIS,ANNULARIS,12.0,13.0,13.0,12.0,13.0
POMOXIS,NIGROMACULATUS,23.0,13.57,13.57,23.0,13.57
PONTEDERIA,CORDATA,3.0,13.99,13.99,3.0,13.99
PONTICOLA,KESSLERI,2.0,13.41,13.41,2.0,13.41
POPULUS,FREMONTII,1.0,13.99,13.99,1.0,13.99
PORIFERA,COELENTERATA,1.0,13.41,13.41,1.0,13.41
PORTELLA,CELIA,1.0,13.99,13.99,1.0,13.99
PORTUNUS,PELAGICUS,2.0,13.99,13.99,2.0,13.99
POSIDONIA,OCEANICA,1.0,13.99,13.99,1.0,13.99
POSTDIPLOSTOMUM,GRAYII,2.0,13.99,13.99,2.0,13.99
POSTHODIPLOSTOMUM,BREVICAUDATUM,1.0,13.0,13.0,1.0,13.0
POSTHODIPLOSTOMUM,CUTICOLA,1.0,13.0,13.0,1.0,13.0
