TAXRANK_target,target,source,TAXRANK_source,data_source_x,relations,score.1,Hits,Score,data_source_y,_merge
,PHRAGMITES,EQUISETUM,,,,13.0,1.0,13.0,WEB corpus,right_only
,FOOD,ERYTHROPHTHALMUS,,,,11.83,1.0,11.83,WEB corpus,right_only
,PLANT,ERYTHROPHTHALMUS,,,,12.19,1.0,12.19,WEB corpus,right_only
,MASQUINONGY,ESOCIDAE,,,,13.41,2.0,13.41,WEB corpus,right_only
,LAMELLATUS,EURYCERCUS,,,,13.99,12.0,13.99,WEB corpus,right_only
,FLABELLARE,EXILE,,,,12.68,1.0,12.68,WEB corpus,right_only
,MACULATA,EXILE,,,,11.83,1.0,11.83,WEB corpus,right_only
,SYLVATICA,FAGUS,,,,13.8,7.0,13.8,WEB corpus,right_only
,AMEIURUS,FIN,,,,13.99,1.0,13.99,WEB corpus,right_only
,CLUPEA,FISHERY,,,,11.83,1.0,11.83,WEB corpus,right_only
,PERCINA,FLAVESCENS,,,,12.29,2.0,12.29,WEB corpus,right_only
,ABRAMIS,FLUVIATILIS,,,,11.54,1.0,11.54,WEB corpus,right_only
,UMBLA,FLUVIATILIS,,,,11.67,1.0,11.67,WEB corpus,right_only
,SALMO,FONTINALIS,,,,11.41,1.0,11.41,WEB corpus,right_only
,AGASSIZI,FORBESICHTHYS,,,,13.99,1.0,13.99,WEB corpus,right_only
,PERCINA,FULVESCENS,,,,11.67,1.0,11.67,WEB corpus,right_only
,TELEOSTEI,GADIDAE,,,,11.99,1.0,11.99,WEB corpus,right_only
,TRUTLA,GAIRDNERI,,,,13.41,1.0,13.41,WEB corpus,right_only
,HOLBROOKI,GAMBUSIA,,,,13.18,19.0,13.18,WEB corpus,right_only
,ATYIDAE,GAMMARIDAE,,,,13.0,1.0,13.0,WEB corpus,right_only
,OSTRACODA,GAMMARIDAE,,,,12.68,1.0,12.68,WEB corpus,right_only
,DYTISCIDAE,GAMMARUS,,,,12.41,1.0,12.41,WEB corpus,right_only
,LACUSTRIS,GAMMARUS,,,,13.14,11.0,13.14,WEB corpus,right_only
,MEGALOPTERA,GAMMARUS,,,,12.41,1.0,12.41,WEB corpus,right_only
,MOLLUSCA,GAMMARUS,,,,12.41,1.0,12.41,WEB corpus,right_only
,PLECOPTERA,GAMMARUS,,,,12.19,1.0,12.19,WEB corpus,right_only
,PULEX,GAMMARUS,,,,13.0,12.0,13.0,WEB corpus,right_only
,FRESHWATER,GARCIA,,,,12.83,2.0,12.83,WEB corpus,right_only
,SALT,GARCIA,,,,13.41,2.0,13.41,WEB corpus,right_only
,SILURIFORMES,GARIEPINUS,,,,13.41,1.0,13.41,WEB corpus,right_only
,COTTIDAE,GASTEROSTEIDAE,,,,12.88,3.0,12.88,WEB corpus,right_only
,POECILIIDAE,GASTEROSTEIDAE,,,,12.19,1.0,12.19,WEB corpus,right_only
,EPHEMEROPTERA,GASTROPODA,,,,11.09,2.0,11.09,WEB corpus,right_only
,NEMATODA,GASTROPODA,,,,13.37,12.0,13.37,WEB corpus,right_only
,PARVA,GIBELIO,,,,11.99,1.0,11.99,WEB corpus,right_only
,MAXIMA,GLYCERIA,,,,13.99,2.0,13.99,WEB corpus,right_only
,ELEOTRIDINAE,GOBIIDAE,,,,13.41,1.0,13.41,WEB corpus,right_only
,GASTEROSTEIDAE,GOBIIDAE,,,,12.41,1.0,12.41,WEB corpus,right_only
,COTTIDAE,GOBIO,,,,11.19,1.0,11.19,WEB corpus,right_only
,GOBIIDAE,GOBY,,,,13.99,1.0,13.99,WEB corpus,right_only
,GYRAULUS,GOBY,,,,12.68,1.0,12.68,WEB corpus,right_only
,PHYSA,GOBY,,,,12.68,1.0,12.68,WEB corpus,right_only
,GOBIIDAE,GRUNNIENS,,,,13.41,1.0,13.41,WEB corpus,right_only
,CERNUA,GYMNOCEPHALUS,,,,12.1,15.0,12.1,WEB corpus,right_only
,HALIPLIDAE,GYRINIDAE,,,,13.41,1.0,13.41,WEB corpus,right_only
,RUBRA,HALIOTIS,,,,13.99,2.0,13.99,WEB corpus,right_only
,CURCULIONIDAE,HALIPLIDAE,,,,13.41,1.0,13.41,WEB corpus,right_only
,SALMO,HARENGUS,,,,11.3,1.0,11.3,WEB corpus,right_only
,ANOMALA,HEMIMYSIS,,,,13.99,5.0,13.99,WEB corpus,right_only
,HETEROPTERA,HEMIPTERA,,,,12.19,1.0,12.19,WEB corpus,right_only
,HYMENOPTERA,HEPTAGENIIDAE,,,,11.3,1.0,11.3,WEB corpus,right_only
,HYMENOPTERA,HETEROPTERA,,,,11.54,1.0,11.54,WEB corpus,right_only
,VULGARIS,HIPPURIS,,,,13.0,1.0,13.0,WEB corpus,right_only
,CRUSTACEA,HIRUDINEA,,,,11.41,1.0,11.41,WEB corpus,right_only
,DIPTERA,HIRUDINEA,,,,11.04,2.0,11.04,WEB corpus,right_only
,MOLLUSCA,HIRUDINEA,,,,11.41,1.0,11.41,WEB corpus,right_only
,TABANIDAE,HIRUDINEA,,,,11.83,1.0,11.83,WEB corpus,right_only
,GIBBERUM,HOLOPEDIUM,,,,13.99,5.0,13.99,WEB corpus,right_only
,ORTHOPTERA,HOMOPTERA,,,,13.41,1.0,13.41,WEB corpus,right_only
,CALANOIDA,HYDRACARINA,,,,13.0,1.0,13.0,WEB corpus,right_only
,COPEPODA,HYDRACARINA,,,,11.355,2.0,11.355,WEB corpus,right_only
,CYCLOPOIDA,HYDRACARINA,,,,13.0,1.0,13.0,WEB corpus,right_only
,HIRUDINEA,HYDRACARINA,,,,11.41,1.0,11.41,WEB corpus,right_only
,MEGALOPTERA,HYDRACARINA,,,,12.54,2.0,12.54,WEB corpus,right_only
,TABANIDAE,HYDRACARINA,,,,12.19,1.0,12.19,WEB corpus,right_only
,VERTICILLATA,HYDRILLA,,,,13.97,28.0,13.97,WEB corpus,right_only
,DIPTERA,HYDROPHILIDAE,,,,11.24,2.0,11.24,WEB corpus,right_only
,NOTERIDAE,HYDROPHILIDAE,,,,13.0,1.0,13.0,WEB corpus,right_only
,COLEOPTERA,HYDROPSYCHIDAE,,,,11.83,1.0,11.83,WEB corpus,right_only
,TRASKI,HYSTEROCARPUS,,,,13.99,1.0,13.99,WEB corpus,right_only
,CINYGMULA,ICHNEUMONIDAE,,,,13.0,1.0,13.0,WEB corpus,right_only
,CENTRARCHIDAE,ICTALURIDAE,,,,13.41,1.0,13.41,WEB corpus,right_only
,OMISCOMAYCUS,ICTALURUS,,,,11.41,1.0,11.41,WEB corpus,right_only
,PERCINA,ICTALURUS,,,,11.19,1.0,11.19,WEB corpus,right_only
,PERCOPSIS,ICTALURUS,,,,11.41,1.0,11.41,WEB corpus,right_only
,MOLITRIX,IDELLUS,,,,11.09,1.0,11.09,WEB corpus,right_only
,AMPHIPODS,INSECT,,,,13.41,1.0,13.41,WEB corpus,right_only
,EPHEMEROPTERA,INSECTA,,,,11.09,1.0,11.09,WEB corpus,right_only
,DAPHNIA,KERATELLA,,,,13.0,1.0,13.0,WEB corpus,right_only
,TSCHAWYTSCHA,KETA,,,,12.68,1.0,12.68,WEB corpus,right_only
,ZENITHICUS,KIYI,,,,12.19,1.0,12.19,WEB corpus,right_only
,OSTEICHTHYES,LABEO,,,,13.41,1.0,13.41,WEB corpus,right_only
,DYTISCIDAE,LACUSTRIS,,,,12.41,1.0,12.41,WEB corpus,right_only
,HYDRACARINA,LACUSTRIS,,,,13.41,1.0,13.41,WEB corpus,right_only
,MEGALOPTERA,LACUSTRIS,,,,12.41,1.0,12.41,WEB corpus,right_only
,MOLLUSCA,LACUSTRIS,,,,12.41,1.0,12.41,WEB corpus,right_only
,PLECOPTERA,LACUSTRIS,,,,12.19,1.0,12.19,WEB corpus,right_only
,COREGONUS,LAVARETUS,,,,12.19,3.0,12.19,WEB corpus,right_only
,LAVARETUS,LAVARETUS,,,,12.88,3.0,12.88,WEB corpus,right_only
,HOMOPTERA,LEPIDOPTERA,,,,12.41,1.0,12.41,WEB corpus,right_only
,ORTHOPTERA,LEPIDOPTERA,,,,13.0,1.0,13.0,WEB corpus,right_only
,BRACHYCENTRIDAE,LEPIDOSTOMATIDAE,,,,13.99,1.0,13.99,WEB corpus,right_only
,OSSEUS,LEPISOSTEIDAE,,,,12.41,1.0,12.41,WEB corpus,right_only
,FLAVESCENS,LEPOMIS,,,,12.68,1.0,12.68,WEB corpus,right_only
,KINDTI,LEPTODORA,,,,13.0,1.0,13.0,WEB corpus,right_only
,KINDTII,LEPTODORA,,,,13.67,2.0,13.67,WEB corpus,right_only
,ALASKENSE,LETHENTERON,,,,11.99,1.0,11.99,WEB corpus,right_only
,JAPONICUM,LETHENTERON,,,,11.99,1.0,11.99,WEB corpus,right_only
,LAMPETRA,LETHENTERON,,,,11.67,1.0,11.67,WEB corpus,right_only
,PETROMYZONTIDAE,LETHENTERON,,,,11.83,1.0,11.83,WEB corpus,right_only
,FLESUS,LIMANDA,,,,11.83,1.0,11.83,WEB corpus,right_only
,PEDICULUS,LONGISPINA,,,,13.0,1.0,13.0,WEB corpus,right_only
,CALLICHTHYIDAE,LORICARIIDAE,,,,13.99,1.0,13.99,WEB corpus,right_only
,LINNEAUS,LOTA,,,,12.41,2.0,12.41,WEB corpus,right_only
,PERCAFLUVIATILIS,LUCIOPERCA,,,,13.0,1.0,13.0,WEB corpus,right_only
,PERCINA,LUCIUS,,,,11.19,1.0,11.19,WEB corpus,right_only
,VARIEGATUS,LUMBRICULUS,,,,13.99,2.0,13.99,WEB corpus,right_only
,STAGNALIS,LYMNAEA,,,,13.77,3.0,13.77,WEB corpus,right_only
,AMBIGUA,MACQUARIENSIS,,,,11.99,1.0,11.99,WEB corpus,right_only
,FLAVESCENS,MACROCHIRUS,,,,12.68,1.0,12.68,WEB corpus,right_only
,HIODON,MALMA,,,,12.68,1.0,12.68,WEB corpus,right_only
,OCEANOGRAFIA,MARINA,,,,13.41,1.0,13.41,WEB corpus,right_only
,LAMPETRA,MARINUS,,,,11.3,1.0,11.3,WEB corpus,right_only
,BIVALVIA,MEGALOPTERA,,,,11.41,1.0,11.41,WEB corpus,right_only
,DYTISCIDAE,MEGALOPTERA,,,,13.0,2.0,13.0,WEB corpus,right_only
,SIALIDAE,MEGALOPTERA,,,,12.41,1.0,12.41,WEB corpus,right_only
,TIPULIDAE,MEGALOPTERA,,,,12.41,1.0,12.41,WEB corpus,right_only
,MARMORATUS,MELANOSTOMUS,,,,11.83,2.0,11.83,WEB corpus,right_only
,NIGRUM,MICROPERCA,,,,11.99,1.0,11.99,WEB corpus,right_only
,DOLOMIEUI,MICROPTERUS,,,,12.46,16.0,12.46,WEB corpus,right_only
,NOBILIS,MOLITRIX,,,,11.54,1.0,11.54,WEB corpus,right_only
,ANNELIDA,MOLLUSCA,,,,11.19,1.0,11.19,WEB corpus,right_only
,CHAOBORUS,MOLLUSCA,,,,11.41,1.0,11.41,WEB corpus,right_only
,CRUSTACEA,MOLLUSCA,,,,11.0,1.0,11.0,WEB corpus,right_only
,NEMATODA,MOLLUSCA,,,,12.58,6.0,12.58,WEB corpus,right_only
,POTAMOPYRGUS,MOLLUSCA,,,,13.99,2.0,13.99,WEB corpus,right_only
,PERCINA,MORDAX,,,,11.54,1.0,11.54,WEB corpus,right_only
,GADIDAE,MORHUA,,,,11.83,1.0,11.83,WEB corpus,right_only
,DUQUESNEI,MOXOSTOMA,,,,12.49,3.0,12.49,WEB corpus,right_only
,EPHYDRIDAE,MUSCIDAE,,,,13.99,1.0,13.99,WEB corpus,right_only
,PERCINA,MYKISS,,,,11.19,1.0,11.19,WEB corpus,right_only
,THOMPSONI,MYOXOCEPHALUS,,,,11.98,10.0,11.98,WEB corpus,right_only
,ALGA,MYRIOPHYLLUM,,,,13.0,1.0,13.0,WEB corpus,right_only
,DETRITUS,MYRIOPHYLLUM,,,,12.68,1.0,12.68,WEB corpus,right_only
,REFUGE,MYRIOPHYLLUM,,,,13.0,1.0,13.0,WEB corpus,right_only
,SPICATUM,MYRIOPHYLLUM,,,,13.88,57.0,13.88,WEB corpus,right_only
,BIVALVIA,MYSIDAE,,,,11.99,1.0,11.99,WEB corpus,right_only
,DILUVIANA,MYSIS,,,,13.27,13.0,13.27,WEB corpus,right_only
,MIXTA,MYSIS,,,,11.91,4.0,11.91,WEB corpus,right_only
,RELICTA,MYSIS,,,,13.27,13.0,13.27,WEB corpus,right_only
,EDULIS,MYTILUS,,,,13.99,11.0,13.99,WEB corpus,right_only
,ACANTHOCEPHALA,NEMATODA,,,,13.3,4.0,13.3,WEB corpus,right_only
,ANNELIDA,NEMATODA,,,,11.67,1.0,11.67,WEB corpus,right_only
,HIRUDINEA,NEMATODA,,,,11.19,1.0,11.19,WEB corpus,right_only
,HIRUDINEA,NEMERTEA,,,,11.99,1.0,11.99,WEB corpus,right_only
,SPECTABILE,NIGRUM,,,,13.41,2.0,13.41,WEB corpus,right_only
,MYRIOPHYLLUM,NITELLA,,,,13.41,2.0,13.41,WEB corpus,right_only
,FURCATUS,NOTURUS,,,,11.3,1.0,11.3,WEB corpus,right_only
,CAREX,NUPHAR,,,,11.09,1.0,11.09,WEB corpus,right_only
,LUTEA,NUPHAR,,,,13.93,10.0,13.93,WEB corpus,right_only
,ALBA,NYMPHAEA,,,,13.77,3.0,13.77,WEB corpus,right_only
,NUPHAR,NYMPHAEA,,,,12.41,1.0,12.41,WEB corpus,right_only
,VITTATUS,ODOE,,,,13.0,1.0,13.0,WEB corpus,right_only
,BIVALVIA,ODONATA,,,,11.41,1.0,11.41,WEB corpus,right_only
,CHIRONOMIDAE,ODONATA,,,,11.3,1.0,11.3,WEB corpus,right_only
,GASTROPODA,ODONATA,,,,11.99,1.0,11.99,WEB corpus,right_only
,HEMIPTERA,ODONATA,,,,11.83,1.0,11.83,WEB corpus,right_only
,CHIRONOMIDAE,OLIGOCHAETA,,,,11.99,2.0,11.99,WEB corpus,right_only
,HIRUDINEA,OLIGOCHAETA,,,,12.09,2.0,12.09,WEB corpus,right_only
,MEGALOPTERA,OLIGOCHAETA,,,,12.19,2.0,12.19,WEB corpus,right_only
,PERCINA,ONCORHYNCHUS,,,,11.09,1.0,11.09,WEB corpus,right_only
,PROPINQUUS,ORCONECTES,,,,13.35,8.0,13.35,WEB corpus,right_only
,RUSTICUS,ORCONECTES,,,,13.22,7.0,13.22,WEB corpus,right_only
,VIRILIS,ORCONECTES,,,,11.75,2.0,11.75,WEB corpus,right_only
,COLEOPTERA,ORTHOPTERA,,,,12.41,2.0,12.41,WEB corpus,right_only
,HEMIPTERA,ORTHOPTERA,,,,11.99,1.0,11.99,WEB corpus,right_only
,EPERLANUS,OSMERIDAE,,,,13.41,1.0,13.41,WEB corpus,right_only
,CHARACIFORMES,OSTEICHTHYES,,,,11.99,1.0,11.99,WEB corpus,right_only
,GOBIIDAE,OSTEICHTHYES,,,,11.83,1.0,11.83,WEB corpus,right_only
,PERCIFORMES,OSTEICHTHYES,,,,11.99,1.0,11.99,WEB corpus,right_only
,SCIAENIDAE,OSTEICHTHYES,,,,11.41,1.0,11.41,WEB corpus,right_only
,SCORPAENIFORMES,OSTEICHTHYES,,,,12.83,2.0,12.83,WEB corpus,right_only
,CLADOCERA,OSTRACODA,,,,12.41,1.0,12.41,WEB corpus,right_only
,HYDRACARINA,OSTRACODA,,,,13.0,1.0,13.0,WEB corpus,right_only
,PIG,OTOLITHS,,,,13.99,1.0,13.99,WEB corpus,right_only
,LENIUSCULUS,PACIFASTACUS,,,,13.99,16.0,13.99,WEB corpus,right_only
,DECAPODA,PALAEMONIDAE,,,,11.99,1.0,11.99,WEB corpus,right_only
,IDELLUS,PARVA,,,,12.68,1.0,12.68,WEB corpus,right_only
,MINIBICORNIS,PARVICAPSULA,,,,13.99,5.0,13.99,WEB corpus,right_only
,CONTINENTALES,PECES,,,,13.99,1.0,13.99,WEB corpus,right_only
,OSMERIDAE,PECTORALIS,,,,13.41,1.0,13.41,WEB corpus,right_only
,ETHEOSTOMA,PELLUCIDA,,,,13.41,1.0,13.41,WEB corpus,right_only
,ABRAMIS,PERCA,,,,11.54,1.0,11.54,WEB corpus,right_only
,BRAMA,PERCA,,,,11.54,1.0,11.54,WEB corpus,right_only
,UMBLA,PERCA,,,,11.67,1.0,11.67,WEB corpus,right_only
,FLAVESCENS,PERCH,,,,12.68,1.0,12.68,WEB corpus,right_only
,GASTEROSTEIDAE,PERCIDAE,,,,12.19,1.0,12.19,WEB corpus,right_only
,PERCIDAE,PERCIDAE,,,,12.41,1.0,12.41,WEB corpus,right_only
,LEUCTRIDAE,PERLODIDAE,,,,13.41,1.0,13.41,WEB corpus,right_only
,BARBATULUS,PHOXINUS,,,,12.83,2.0,12.83,WEB corpus,right_only
,BIPUNCTATUS,PHOXINUS,,,,12.68,1.0,12.68,WEB corpus,right_only
,AUSTRALIS,PHRAGMITES,,,,11.78,7.0,11.78,WEB corpus,right_only
,CAREX,PHRAGMITES,,,,11.3,1.0,11.3,WEB corpus,right_only
,CYPERUS,PHRAGMITES,,,,13.41,1.0,13.41,WEB corpus,right_only
,SCIRPUS,PHRAGMITES,,,,11.67,1.0,11.67,WEB corpus,right_only
,GYRAULUS,PHYSA,,,,13.99,1.0,13.99,WEB corpus,right_only
,PLANORBIDAE,PHYSIDAE,,,,13.99,1.0,13.99,WEB corpus,right_only
,TRICHOPTERA,PISIDIUM,,,,11.19,2.0,11.19,WEB corpus,right_only
,NONE,PLAN,,,,12.68,1.0,12.68,WEB corpus,right_only
,BIVALVIA,PLANORBIDAE,,,,12.68,2.0,12.68,WEB corpus,right_only
,SPHAERIIDAE,PLANORBIDAE,,,,13.0,1.0,13.0,WEB corpus,right_only
,LIMANDA,PLATESSA,,,,11.67,1.0,11.67,WEB corpus,right_only
,COLLEMBOLA,PLECOPTERA,,,,11.19,1.0,11.19,WEB corpus,right_only
,EPHEMEROPTERA,PLECOPTERA,,,,11.24,2.0,11.24,WEB corpus,right_only
,TRICHOPTERA,PLECOPTERA,,,,12.51,7.0,12.51,WEB corpus,right_only
,AMERICANUS,PLEURONECTES,,,,11.88,6.0,11.88,WEB corpus,right_only
,SPILOPTERA,PLUMBEUS,,,,11.99,1.0,11.99,WEB corpus,right_only
,GLOSSOSOMATIDAE,POLYCENTROPODIDAE,,,,13.41,1.0,13.41,WEB corpus,right_only
,LIMNEPHILIDAE,POLYCENTROPODIDAE,,,,12.68,1.0,12.68,WEB corpus,right_only
,HYDRILLA,POLYGONUM,,,,13.99,1.0,13.99,WEB corpus,right_only
,PEDICULUS,POLYPHEMUS,,,,13.67,2.0,13.67,WEB corpus,right_only
,CUTICOLA,POSTHODIPLOSTOMUM,,,,13.99,1.0,13.99,WEB corpus,right_only
,BREVIPINNIS,POSTVECTIS,,,,12.19,1.0,12.19,WEB corpus,right_only
,CERATOPHYLLUM,POTAMOGETON,,,,11.3,1.0,11.3,WEB corpus,right_only
,ILLINOENSIS,POTAMOGETON,,,,11.41,1.0,11.41,WEB corpus,right_only
,MYRIOPHYLLUM,POTAMOGETON,,,,11.09,1.0,11.09,WEB corpus,right_only
,NATANS,POTAMOGETON,,,,11.41,1.0,11.41,WEB corpus,right_only
,PERFOLIATUS,POTAMOGETON,,,,13.09,4.0,13.09,WEB corpus,right_only
,POLYGONUM,POTAMOGETON,,,,11.41,1.0,11.41,WEB corpus,right_only
,SAGITTARIA,POTAMOGETON,,,,12.29,2.0,12.29,WEB corpus,right_only
,CLARKII,PROCAMBARUS,,,,12.86,5.0,12.86,WEB corpus,right_only
,CATARACTAE,PROMELAS,,,,11.0,1.0,11.0,WEB corpus,right_only
,PHILOPOTAMIDAE,PSYCHOMYIIDAE,,,,13.99,1.0,13.99,WEB corpus,right_only
,EIMEKEI,PTEROPHYLLUM,,,,13.99,3.0,13.99,WEB corpus,right_only
,MORONE,PUNCTATUS,,,,13.0,1.0,13.0,WEB corpus,right_only
,PUNGITIUS,PYGOSTEUS,,,,11.83,7.0,11.83,WEB corpus,right_only
,PUNGITUS,PYGOSTEUS,,,,11.83,1.0,11.83,WEB corpus,right_only
,PTYCHOCHEILUS,RECOVERY,,,,12.68,1.0,12.68,WEB corpus,right_only
,POECILIIDAE,RETICULATA,,,,12.68,1.0,12.68,WEB corpus,right_only
,MACULATUS,RETROPINNA,,,,11.67,1.0,11.67,WEB corpus,right_only
,POLYCENTROPODIDAE,RHYACOPHILIDAE,,,,13.41,1.0,13.41,WEB corpus,right_only
,PROTOZOA,ROTIFERA,,,,13.99,1.0,13.99,WEB corpus,right_only
,GYRAULUS,ROUND,,,,12.68,1.0,12.68,WEB corpus,right_only
,PHYSA,ROUND,,,,12.68,1.0,12.68,WEB corpus,right_only
,STRAMINEUS,RUBELLUS,,,,12.19,1.0,12.19,WEB corpus,right_only
,RUTILIS,RUTILIS,,,,13.67,2.0,13.67,WEB corpus,right_only
,CYPRINIDAE,RUTILUS,,,,11.35,2.0,11.35,WEB corpus,right_only
,FOOD,RUTILUS,,,,11.83,1.0,11.83,WEB corpus,right_only
,PLANT,RUTILUS,,,,12.19,1.0,12.19,WEB corpus,right_only
,LATIFOLIA,SAGITTARIA,,,,11.83,1.0,11.83,WEB corpus,right_only
,MYRIOPHYLLUM,SAGITTARIA,,,,12.41,1.0,12.41,WEB corpus,right_only
,LINNEAUS,SALAR,,,,11.09,2.0,11.09,WEB corpus,right_only
,GAIRDNERI,SALMO,,,,11.48,162.0,11.48,WEB corpus,right_only
,COREGONIDAE,SALMONIDAE,,,,12.68,1.0,12.68,WEB corpus,right_only
,COTTIDAE,SALMONIDAE,,,,11.3,1.0,11.3,WEB corpus,right_only
,GENUS,SALMONIDAE,,,,11.35,2.0,11.35,WEB corpus,right_only
,OSTEICHTHYES,SALMONIDAE,,,,12.41,1.0,12.41,WEB corpus,right_only
,SALAR,SALMONIDAE,,,,11.77,3.0,11.77,WEB corpus,right_only
,TRUTTA,SALMONIDAE,,,,11.19,2.0,11.19,WEB corpus,right_only
,OMISCOMAYCUS,SANDER,,,,11.41,1.0,11.41,WEB corpus,right_only
,PERCINA,SANDER,,,,11.19,1.0,11.19,WEB corpus,right_only
,PERCOPSIS,SANDER,,,,11.41,1.0,11.41,WEB corpus,right_only
,PARASITICA,SAPROLEGNIA,,,,13.99,1.0,13.99,WEB corpus,right_only
,MORONE,SAXATILIS,,,,13.41,1.0,13.41,WEB corpus,right_only
,FOOD,SCARDINIUS,,,,11.83,1.0,11.83,WEB corpus,right_only
,PLANT,SCARDINIUS,,,,12.19,1.0,12.19,WEB corpus,right_only
,TELEOSTEI,SCIAENIDAE,,,,12.19,1.0,12.19,WEB corpus,right_only
,CERATOPOGONIDAE,SCIOMYZIDAE,,,,13.41,1.0,13.41,WEB corpus,right_only
,CAREX,SCIRPUS,,,,12.19,1.0,12.19,WEB corpus,right_only
,LACUSTRIS,SCIRPUS,,,,11.83,2.0,11.83,WEB corpus,right_only
,MAXIMUS,SCOPHTHALMUS,,,,13.99,25.0,13.99,WEB corpus,right_only
,COTTUS,SCORPAENIFORMES,,,,13.41,1.0,13.41,WEB corpus,right_only
,EICHHORNIA,SERRASALMUS,,,,13.99,1.0,13.99,WEB corpus,right_only
,CRYSTALLINA,SIDA,,,,13.83,4.0,13.83,WEB corpus,right_only
,HOMOPTERA,SIMULIIDAE,,,,12.19,1.0,12.19,WEB corpus,right_only
,HYMENOPTERA,SIMULIIDAE,,,,11.3,1.0,11.3,WEB corpus,right_only
,HEPTAGENIIDAE,SIPHLONURIDAE,,,,13.99,1.0,13.99,WEB corpus,right_only
,ERECTUM,SPARGANIUM,,,,13.83,4.0,13.83,WEB corpus,right_only
,RANUNCULUS,SPARGANIUM,,,,13.41,1.0,13.41,WEB corpus,right_only
,TELEOSTEI,SPARIDAE,,,,12.19,1.0,12.19,WEB corpus,right_only
,ZONALE,SPECTABILE,,,,12.19,1.0,12.19,WEB corpus,right_only
,ACULEATUS,STICKLEBACK,,,,13.99,1.0,13.99,WEB corpus,right_only
,LUCIOPERCA,STIZOSTEDION,,,,12.71,45.0,12.71,WEB corpus,right_only
,VITREUM,STIZOSTEDION,,,,13.23,38.0,13.23,WEB corpus,right_only
,TURBELLARIA,TABANIDAE,,,,13.41,1.0,13.41,WEB corpus,right_only
,LEUCTRIDAE,TAENIOPTERYGIDAE,,,,13.41,1.0,13.41,WEB corpus,right_only
,CICHLIDAE,TELEOSTEI,,,,13.0,3.0,13.0,WEB corpus,right_only
,CLARIIDAE,TELEOSTEI,,,,11.54,1.0,11.54,WEB corpus,right_only
,CYPRINIDAE,TELEOSTEI,,,,12.12,3.0,12.12,WEB corpus,right_only
,GADIDAE,TELEOSTEI,,,,11.09,1.0,11.09,WEB corpus,right_only
,LETHRINIDAE,TELEOSTEI,,,,11.67,1.0,11.67,WEB corpus,right_only
,EPHEMEROPTERA,TERRESTRIAL,,,,13.41,1.0,13.41,WEB corpus,right_only
,NILOTICA,TILAPIA,,,,12.09,2.0,12.09,WEB corpus,right_only
,HOMOPTERA,TIPULIDAE,,,,12.41,1.0,12.41,WEB corpus,right_only
,HIODON,TRANSMONTANUS,,,,12.68,1.0,12.68,WEB corpus,right_only
,PERCA,TRANSMONTANUS,,,,11.99,1.0,11.99,WEB corpus,right_only
,DIPLOSTOMATIDAE,TREMATODA,,,,11.99,1.0,11.99,WEB corpus,right_only
,DIPTERA,TRICHOPTERA,,,,11.9,4.0,11.9,WEB corpus,right_only
,EPHEMEROPTERA,TRICHOPTERA,,,,12.45,7.0,12.45,WEB corpus,right_only
,HYDROPSYCHE,TRICHOPTERA,,,,11.64,2.0,11.64,WEB corpus,right_only
,PLECOPTERA,TRICHOPTERA,,,,11.27,3.0,11.27,WEB corpus,right_only
,CLUPEIDAE,TRIDENTATUS,,,,13.41,1.0,13.41,WEB corpus,right_only
,DIPTERA,TROUT,,,,11.67,1.0,11.67,WEB corpus,right_only
,LEPIDOPTERA,TROUT,,,,11.67,1.0,11.67,WEB corpus,right_only
,LINNAEUS,TRUTTA,,,,11.06,9.0,11.06,WEB corpus,right_only
,PERCINA,TRUTTA,,,,11.0,1.0,11.0,WEB corpus,right_only
,COULTERII,TSHAWYTSCHA,,,,11.67,1.0,11.67,WEB corpus,right_only
,OSTRACODA,TURBELLARIA,,,,13.0,1.0,13.0,WEB corpus,right_only
,CYPERUS,TYPHA,,,,13.41,1.0,13.41,WEB corpus,right_only
,LATIFOLIA,TYPHA,,,,13.62,5.0,13.62,WEB corpus,right_only
,PHRAGMITES,TYPHA,,,,11.99,1.0,11.99,WEB corpus,right_only
,LIMI,UMBRIDAE,,,,11.41,1.0,11.41,WEB corpus,right_only
,VULGARIS,UTRICULARIA,,,,13.0,1.0,13.0,WEB corpus,right_only
,NOTONECTIDAE,VELIIDAE,,,,13.99,1.0,13.99,WEB corpus,right_only
,ARGENTEA,VICTORIA,,,,11.09,1.0,11.09,WEB corpus,right_only
,HAPLOCHROMINE,VICTORIA,,,,11.99,1.0,11.99,WEB corpus,right_only
,NYANZA,VICTORIA,,,,11.99,1.0,11.99,WEB corpus,right_only
,VICTORIA,VICTORIA,,,,13.54,4.0,13.54,WEB corpus,right_only
,COMMERSONII,VITREUS,,,,11.19,1.0,11.19,WEB corpus,right_only
,OMISCOMAYCUS,VITREUS,,,,11.41,1.0,11.41,WEB corpus,right_only
,PERCINA,VITREUS,,,,11.19,1.0,11.19,WEB corpus,right_only
,PERCOPSIS,VITREUS,,,,11.41,1.0,11.41,WEB corpus,right_only
,EMILIAE,VOLUCELLUS,,,,13.0,1.0,13.0,WEB corpus,right_only
,CHAOBORUS,VOLUME,,,,13.99,1.0,13.99,WEB corpus,right_only
,LAVARETUS,WHITEFISH,,,,11.83,1.0,11.83,WEB corpus,right_only
,GASTEROSTEUS,ZOOPLANKTIVORE,,,,13.99,1.0,13.99,WEB corpus,right_only
