TAXRANK_target,target,source,TAXRANK_source,relations,score.1,Hits,Score,data_source_y
,LEMNA,LEMNA,,,11.54,1.0,11.54,WEB corpus
,MINOR,LEMNA,,,11.99,1.0,11.99,WEB corpus
,TRISULCA,LEMNA,,,12.83,2.0,12.83,WEB corpus
,TYPHA,LEMNA,,,11.99,1.0,11.99,WEB corpus
,ASTACIDAE,LENIUSCULUS,,,13.0,1.0,13.0,WEB corpus
,SALMONIS,LEPEOPHTHEIRUS,,,13.99,13.0,13.99,WEB corpus
,CRAMBIDAE,LEPIDOPTERA,,,12.41,1.0,12.41,WEB corpus
,HOMOPTERA,LEPIDOPTERA,,,11.83,1.0,11.83,WEB corpus
,NYMPHALIDAE,LEPIDOPTERA,,,13.19,2.0,13.19,WEB corpus
,ORTHOPTERA,LEPIDOPTERA,,,12.19,1.0,12.19,WEB corpus
,OSSEUS,LEPISOSTEIDAE,,,12.41,1.0,12.41,WEB corpus
,FLAVESCENS,LEPOMIS,,,12.68,1.0,12.68,WEB corpus
,GIBOSUS,LEPOMIS,,,8.16,2.0,8.16,WEB corpus
,MAEROEHIRUS,LEPOMIS,,,7.16,1.0,7.16,WEB corpus
,PELTASTES,LEPOMIS,,,8.15,2.0,8.15,WEB corpus
,PERCA,LEPOMIS,,,9.35,1.0,9.35,WEB corpus
,POMOXIS,LEPOMIS,,,8.16,2.0,8.16,WEB corpus
,CYANELLUS,LEPOMUS,,,10.41,1.0,10.41,WEB corpus
,STRATIOMYIDAE,LEPTIDAE,,,12.68,1.0,12.68,WEB corpus
,INDET,LEPTOCERIDAE,,,9.24,6.0,9.24,WEB corpus
,PLEURONECTIDAE,LEPTOCOTTUS,,,11.67,1.0,11.67,WEB corpus
,KINDTI,LEPTODORA,,,13.0,1.0,13.0,WEB corpus
,KINDTII,LEPTODORA,,,13.67,2.0,13.67,WEB corpus
,POTAMANTHIDAE,LEPTOPHLEBIIDAE,,,13.99,1.0,13.99,WEB corpus
,ELLIPTICUM,LEPTOSPERMUM,,,13.99,1.0,13.99,WEB corpus
,CALOPTERYGIDAE,LESTIDAE,,,13.99,1.0,13.99,WEB corpus
,ALASKENSE,LETHENTERON,,,11.41,1.0,11.41,WEB corpus
,APPENDIX,LETHENTERON,,,12.24,4.0,12.24,WEB corpus
,JAPONICUM,LETHENTERON,,,11.41,1.0,11.41,WEB corpus
,LAMPETRA,LETHENTERON,,,11.19,1.0,11.19,WEB corpus
,PETROMYZONTIDAE,LETHENTERON,,,11.3,1.0,11.3,WEB corpus
,DELINEATUS,LEUCASPINE,,,12.68,1.0,12.68,WEB corpus
,ASPIUS,LEUCISCUS,,,10.24,5.0,10.24,WEB corpus
,GOBIO,LEUCISCUS,,,9.04,2.0,9.04,WEB corpus
,POECILOPUS,LEUCISCUS,,,10.19,1.0,10.19,WEB corpus
,PULCHELLUS,LEUCISCUS,,,8.15,1.0,8.15,WEB corpus
,LEUCISCUS,LEUSCISCUS,,,9.57,1.0,9.57,WEB corpus
,TILAPIAE,LEVANTINUS,,,12.68,1.0,12.68,WEB corpus
,FLESUS,LIMANDA,,,11.67,1.0,11.67,WEB corpus
,INDET,LIMBATA,,,9.24,6.0,9.24,WEB corpus
,ASTIGMATA,LIMNESIIDAE,,,13.41,2.0,13.41,WEB corpus
,MACRURUS,LIMNOCALANUS,,,13.99,1.0,13.99,WEB corpus
,INDET,LIMNODRILUS,,,9.24,6.0,9.24,WEB corpus
,FRONTOSA,LIMNOSIDA,,,13.99,1.0,13.99,WEB corpus
,PSYCHODIDAE,LIMONIIDAE,,,13.41,1.0,13.41,WEB corpus
,TIPULIDAE,LIMONIIDAE,,,13.0,1.0,13.0,WEB corpus
,POLYPHEMUS,LIMULUS,,,13.99,1.0,13.99,WEB corpus
,CLINIDAE,LINEATUS,,,13.41,1.0,13.41,WEB corpus
,NIGRISTIGMA,LIPSOTHRIX,,,13.99,1.0,13.99,WEB corpus
,ANGUILLARUM,LISTONELLA,,,13.0,1.0,13.0,WEB corpus
,CATESBEIANUS,LITHOBATES,,,13.99,1.0,13.99,WEB corpus
,SANTOLLA,LITHODES,,,13.99,3.0,13.99,WEB corpus
,PUGIO,LITOPENAEUS,,,10.91,1.0,10.91,WEB corpus
,SCHMITTI,LITOPENAEUS,,,11.19,1.0,11.19,WEB corpus
,SETIFERUS,LITOPENAEUS,,,12.58,3.0,12.58,WEB corpus
,STYLIROSTRIS,LITOPENAEUS,,,12.58,3.0,12.58,WEB corpus
,VANNAMEI,LITOPENAEUS,,,13.07,5.0,13.07,WEB corpus
,UNIFLORA,LITTORELLA,,,13.99,3.0,13.99,WEB corpus
,MULTIDACCULATUM,LOBATOZOUM,,,13.99,3.0,13.99,WEB corpus
,DORTMANNA,LOBELIA,,,13.99,1.0,13.99,WEB corpus
,CARCINOPHAGUS,LOBODON,,,13.99,1.0,13.99,WEB corpus
,PLEI,LOLIGO,,,13.99,1.0,13.99,WEB corpus
,PULEX,LONGIROSIS,,,11.77,3.0,11.77,WEB corpus
,QUADRATA,LONGIROSTRIS,,,12.68,1.0,12.68,WEB corpus
,SPHAERICUS,LONGIROSTRIS,,,10.91,1.0,10.91,WEB corpus
,PEDICULUS,LONGISPINA,,,13.0,1.0,13.0,WEB corpus
,IMPLEXA,LONICERA,,,13.99,1.0,13.99,WEB corpus
,CALLICHTHYIDAE,LORICARIIDAE,,,13.99,1.0,13.99,WEB corpus
,MACULOSA,LOTA,,,9.53,2.0,9.53,WEB corpus
,GRAELLSII,LOZANOI,,,12.41,1.0,12.41,WEB corpus
,FAXONI,LUCIFER,,,13.99,1.0,13.99,WEB corpus
,LUCIOPERCA,LUCIOPERCA,,,9.48,3.0,9.48,WEB corpus
,SPEC,LUCIOPERCA,,,11.41,1.0,11.41,WEB corpus
,CEPHALUS,LUCIUS,,,8.33,1.0,8.33,WEB corpus
,LAVARETUS,LUCIUS,,,7.17,1.0,7.17,WEB corpus
,LUCIOPERCA,LUCIUS,,,7.83,1.0,7.83,WEB corpus
,OMISCOMAYCUS,LUCIUS,,,11.41,1.0,11.41,WEB corpus
,PERCINA,LUCIUS,,,11.19,1.0,11.19,WEB corpus
,PERCOPSIS,LUCIUS,,,11.41,1.0,11.41,WEB corpus
,RUTILUS,LUCIUS,,,7.89,2.0,7.89,WEB corpus
,THYMALLUS,LUCIUS,,,8.22,1.0,8.22,WEB corpus
,UMBRIDAE,LUCIUS,,,11.09,1.0,11.09,WEB corpus
,INDET,LUMBRICULIDAE,,,9.24,6.0,9.24,WEB corpus
,VARIEGATUS,LUMBRICULUS,,,13.41,2.0,13.41,WEB corpus
,MUTABILIS,LUPINUS,,,13.99,1.0,13.99,WEB corpus
,CANADENSIS,LUTRA,,,8.93,1.0,8.93,WEB corpus
,AURATUS,LUTRENSIS,,,8.75,1.0,8.75,WEB corpus
,MELOLONTHIDAE,LYCIDAE,,,13.0,1.0,13.0,WEB corpus
,MICROPHYLLUM,LYGODIUM,,,13.99,1.0,13.99,WEB corpus
,PEREGRA,LYMNAEA,,,13.41,6.0,13.41,WEB corpus
,STAGNALIS,LYMNAEA,,,12.88,3.0,12.88,WEB corpus
,TRICHOPTERA,LYMNAEA,,,10.3,1.0,10.3,WEB corpus
,INDET,LYMNAEIDAE,,,9.24,6.0,9.24,WEB corpus
,WURDEMANNI,LYSMATA,,,13.99,2.0,13.99,WEB corpus
,SALICARIA,LYTHRUM,,,13.99,3.0,13.99,WEB corpus
,UMBRATILLIS,LYTHRURUS,,,13.0,1.0,13.0,WEB corpus
,PEELII,MACCHULLOCHELLA,,,11.99,1.0,11.99,WEB corpus
,IKEI,MACCULLOCHELA,,,13.99,1.0,13.99,WEB corpus
,BALTHICA,MACOMA,,,13.99,7.0,13.99,WEB corpus
,MOVEMACULEATA,MACQUARIA,,,9.67,1.0,9.67,WEB corpus
,AMBIGUA,MACQUARIENSIS,,,11.99,1.0,11.99,WEB corpus
,NACHTRIEBI,MACRHYBOPSIS,,,11.99,1.0,11.99,WEB corpus
,AMAZONICUM,MACROBRACHIUM,,,11.83,3.0,11.83,WEB corpus
,CLAUSOCALANUS,MACROBRACHIUM,,,11.54,1.0,11.54,WEB corpus
,DANA,MACROBRACHIUM,,,11.67,1.0,11.67,WEB corpus
,EQUIDENS,MACROBRACHIUM,,,10.35,1.0,10.35,WEB corpus
,ERIOCHEIR,MACROBRACHIUM,,,11.54,1.0,11.54,WEB corpus
,FAXONI,MACROBRACHIUM,,,11.54,1.0,11.54,WEB corpus
,FURCATUS,MACROBRACHIUM,,,11.54,1.0,11.54,WEB corpus
,LUCIFER,MACROBRACHIUM,,,11.54,1.0,11.54,WEB corpus
,NIPPONENSE,MACROBRACHIUM,,,11.3,2.0,11.3,WEB corpus
,OLFERSII,MACROBRACHIUM,,,10.35,1.0,10.35,WEB corpus
,RANINA,MACROBRACHIUM,,,11.54,1.0,11.54,WEB corpus
,ROSENBERGII,MACROBRACHIUM,,,13.67,16.0,13.67,WEB corpus
,SINENSIS,MACROBRACHIUM,,,11.54,1.0,11.54,WEB corpus
,SINTANGENSE,MACROBRACHIUM,,,10.35,1.0,10.35,WEB corpus
,GADIDAE,MACROCEPHALUS,,,11.41,1.0,11.41,WEB corpus
,ARGENTIMACULATUS,MACROCHIRUS,,,12.68,1.0,12.68,WEB corpus
,FLAVESCENS,MACROCHIRUS,,,12.68,1.0,12.68,WEB corpus
,NIGROMACULATUS,MACROCHIRUS,,,10.14,1.0,10.14,WEB corpus
,PELTASTES,MACROCHIRUS,,,12.41,1.0,12.41,WEB corpus
,PERCA,MACROCHIRUS,,,9.35,1.0,9.35,WEB corpus
,ALBIDUS,MACROCYCLOPS,,,13.99,1.0,13.99,WEB corpus
,STELLATARUM,MACROGLOSSUM,,,13.99,2.0,13.99,WEB corpus
,BRANICKII,MACROHEPTOPUS,,,13.99,1.0,13.99,WEB corpus
,SPLENDIDA,MACROLEPIDOTUS,,,13.0,1.0,13.0,WEB corpus
,DISPAR,MACRURA,,,12.41,2.0,12.41,WEB corpus
,MARGARITIFERA,MAGARITIFERA,,,10.68,3.0,10.68,WEB corpus
,MICRURA,MAGNA,,,12.68,1.0,12.68,WEB corpus
,MAJIDAE,MAJA,,,12.68,1.0,12.68,WEB corpus
,MAJOIDEA,MAJA,,,12.68,1.0,12.68,WEB corpus
,DAVISON,MALACOHERPESVIRIDAE,,,13.0,2.0,13.0,WEB corpus
,HERPESVIRUS,MALACOHERPESVIRIDAE,,,13.0,2.0,13.0,WEB corpus
,HERPESVIRUSE,MALACOHERPESVIRIDAE,,,11.83,1.0,11.83,WEB corpus
,OSTREID,MALACOHERPESVIRIDAE,,,12.19,1.0,12.19,WEB corpus
,FONTINALIS,MALMA,,,7.19,1.0,7.19,WEB corpus
,HIODON,MALMA,,,12.41,1.0,12.41,WEB corpus
,MARGARITIFERA,MARGARITIFERA,,,13.94,53.0,13.94,WEB corpus
,CORRIANUS,MARGINALIS,,,12.68,1.0,12.68,WEB corpus
,TESTUDINUM,MARINA,,,13.41,1.0,13.41,WEB corpus
,ULVA,MARINA,,,13.41,1.0,13.41,WEB corpus
,LAMPETRA,MARINUS,,,12.41,1.0,12.41,WEB corpus
,UNICUSPIS,MARINUS,,,11.83,1.0,11.83,WEB corpus
,GOBIIDAE,MARMORATA,,,12.19,1.0,12.19,WEB corpus
,BARBATULA,MARMORATUS,,,10.54,1.0,10.54,WEB corpus
,PAULENSIS,MARMOSPS,,,13.99,1.0,13.99,WEB corpus
,JAPONICUS,MARSUPENAEUS,,,11.35,2.0,11.35,WEB corpus
,REFRINGENS,MARTEILIA,,,13.67,2.0,13.67,WEB corpus
,CYPRINIDAE,MASQUINONGY,,,10.82,1.0,10.82,WEB corpus
,HARENGUS,MASQUINONGY,,,8.54,1.0,8.54,WEB corpus
,LUCIUS,MASQUINONGY,,,11.0,1.0,11.0,WEB corpus
,UMBRIDAE,MASQUINONGY,,,11.67,1.0,11.67,WEB corpus
,PANCALUS,MASTACEMBELUS,,,12.68,1.0,12.68,WEB corpus
,AUSTRALIS,MAXIMA,,,8.98,1.0,8.98,WEB corpus
,POLYACTIS,MAXIMUS,,,13.41,1.0,13.41,WEB corpus
,GOBIO,MEANDRENSE,,,8.07,1.0,8.07,WEB corpus
,BIVALVIA,MEGALOPTERA,,,11.54,1.0,11.54,WEB corpus
,DYTISCIDAE,MEGALOPTERA,,,12.83,2.0,12.83,WEB corpus
,SIALIDAE,MEGALOPTERA,,,12.41,1.0,12.41,WEB corpus
,TIPULIDAE,MEGALOPTERA,,,12.19,1.0,12.19,WEB corpus
,NORVEGICA,MEGANYCTIPHANES,,,11.99,1.0,11.99,WEB corpus
,NOVAENGLIAE,MEGAPTERA,,,13.0,1.0,13.0,WEB corpus
,SIGNATA,MEGARCYS,,,13.99,1.0,13.99,WEB corpus
,LANCEOLATA,MELALEUCA,,,13.0,1.0,13.0,WEB corpus
,JOHANNI,MELANOCHROMIS,,,13.99,1.0,13.99,WEB corpus
,TUBERCULALA,MELANOIDES,,,11.67,1.0,11.67,WEB corpus
,TUBERCULATA,MELANOIDES,,,13.83,8.0,13.83,WEB corpus
,COSTATA,MELANOPSIS,,,13.99,1.0,13.99,WEB corpus
,MARMORATUS,MELANOSTOMUS,,,11.67,2.0,11.67,WEB corpus
,AURELIA,MELITAEA,,,13.99,1.0,13.99,WEB corpus
,MELOLONTHIDAE,MELOIDAE,,,13.0,1.0,13.0,WEB corpus
,GRANULATA,MELOSIRA,,,13.0,1.0,13.0,WEB corpus
,AQUATICA,MENTHA,,,13.41,1.0,13.41,WEB corpus
,ARENARIA,MERCENARIA,,,12.68,1.0,12.68,WEB corpus
,MERCENARIA,MERCENARIA,,,13.99,5.0,13.99,WEB corpus
,PERCA,MERLANGUS,,,11.99,1.0,11.99,WEB corpus
,POUTASSOU,MERLANGUS,,,12.68,1.0,12.68,WEB corpus
,ASPERICORNIS,MESOCYCLOPS,,,12.77,3.0,12.77,WEB corpus
,EDAX,MESOCYCLOPS,,,13.32,5.0,13.32,WEB corpus
,LONGISETUS,MESOCYCLOPS,,,11.41,1.0,11.41,WEB corpus
,THERMOCYCLOPOIDES,MESOCYCLOPS,,,12.29,2.0,12.29,WEB corpus
,COLEPS,MESODINIUM,,,13.99,2.0,13.99,WEB corpus
,SLABBERI,MESOPODOPSIS,,,13.99,1.0,13.99,WEB corpus
,DENTICULATUM,MESORCHIS,,,13.67,2.0,13.67,WEB corpus
,DENTICULATUS,MESORCHIS,,,13.0,1.0,13.0,WEB corpus
,MAGISTER,METACARCINUS,,,12.41,1.0,12.41,WEB corpus
,BENNETTAE,METAPENAEUS,,,12.68,1.0,12.68,WEB corpus
,ENSIS,METAPENAEUS,,,13.41,3.0,13.41,WEB corpus
,ANISOPLIAE,METARHIZIUM,,,13.99,1.0,13.99,WEB corpus
,DEPRESSUS,METOPAULIAS,,,13.99,3.0,13.99,WEB corpus
,ANTONINI,MICAELA,,,13.99,1.0,13.99,WEB corpus
,ARCTOPSYCHE,MICRASEMA,,,13.0,1.0,13.0,WEB corpus
,AERUGINOSA,MICROCYSTIS,,,13.99,3.0,13.99,WEB corpus
,NIGRUM,MICROPERCA,,,11.99,1.0,11.99,WEB corpus
,DOLOMIEUI,MICROPTERUS,,,12.41,16.0,12.41,WEB corpus
,PERCINA,MICROPTERUS,,,8.52,1.0,8.52,WEB corpus
,TRECULI,MICROPTERUS,,,8.65,1.0,8.65,WEB corpus
,NORVEGICA,MICROSETELLA,,,13.77,6.0,13.77,WEB corpus
,TEMORA,MICROSETELLA,,,11.83,1.0,11.83,WEB corpus
,PTEROPUS,MICROSORUM,,,13.99,1.0,13.99,WEB corpus
,LONGICARPUS,MICTYRIS,,,13.99,1.0,13.99,WEB corpus
,GOBIIDAE,MIRABILIS,,,13.0,2.0,13.0,WEB corpus
,FOSSILIS,MISGURNIS,,,13.12,3.0,13.12,WEB corpus
,ANGUILLICAUDATUM,MISGURNUS,,,10.91,1.0,10.91,WEB corpus
,CELLULARIA,MITROCOMA,,,13.99,1.0,13.99,WEB corpus
,GYRINUS,MIURUS,,,11.0,1.0,11.0,WEB corpus
,LEIDYI,MNEMIOPSIS,,,13.99,1.0,13.99,WEB corpus
,MACROCOPA,MOINA,,,12.68,2.0,12.68,WEB corpus
,MICRURA,MOINA,,,13.0,3.0,13.0,WEB corpus
,MINUTA,MOINA,,,13.0,3.0,13.0,WEB corpus
,MINUTA,MOINIDAE,,,12.41,1.0,12.41,WEB corpus
,SIDIDAE,MOINIDAE,,,13.0,1.0,13.0,WEB corpus
,CYPERUS,MOIRA,,,11.54,1.0,11.54,WEB corpus
,ELEOCHARIS,MOIRA,,,11.54,1.0,11.54,WEB corpus
,RECORD,MOIRA,,,13.41,1.0,13.41,WEB corpus
,SOAR,MOIRA,,,13.41,1.0,13.41,WEB corpus
,NOBILIS,MOLITRIX,,,11.41,1.0,11.41,WEB corpus
,ANNELIDA,MOLLUSCA,,,11.09,1.0,11.09,WEB corpus
,ANTIPODARUM,MOLLUSCA,,,13.41,2.0,13.41,WEB corpus
,CHAOBORUS,MOLLUSCA,,,11.3,1.0,11.3,WEB corpus
,CRUSTACEA,MOLLUSCA,,,11.0,1.0,11.0,WEB corpus
,NEMATODA,MOLLUSCA,,,12.49,6.0,12.49,WEB corpus
,POLYCHAETA,MOLLUSCA,,,11.19,1.0,11.19,WEB corpus
,POTAMOPYRGUS,MOLLUSCA,,,13.41,2.0,13.41,WEB corpus
,TRICHOPTERA,MOLLUSCA,,,11.19,2.0,11.19,WEB corpus
,ENSIS,MONODON,,,12.41,1.0,12.41,WEB corpus
,ANNELIDA,MONOGENEA,,,10.68,1.0,10.68,WEB corpus
,DIGENEA,MONOGENEA,,,10.82,1.0,10.82,WEB corpus
,GYRODACTYLIDAE,MONOGENEA,,,13.79,13.0,13.79,WEB corpus
,MONOPISTHOCOTYLEA,MONOGENEA,,,10.82,1.0,10.82,WEB corpus
,PLATYHELMINTHES,MONOGENEA,,,10.82,1.0,10.82,WEB corpus
,AFFINIS,MONOPOREIA,,,9.12,1.0,9.12,WEB corpus
,CAVERNOSA,MONTASTRAEA,,,13.99,1.0,13.99,WEB corpus
,PERCINA,MORDAX,,,11.54,1.0,11.54,WEB corpus
,PSEUDOHARENGUS,MORDAX,,,9.0,1.0,9.0,WEB corpus
,AEGLEFINUS,MORHUA,,,10.35,1.0,10.35,WEB corpus
,BERYX,MORHUA,,,12.41,1.0,12.41,WEB corpus
,GADIDAE,MORHUA,,,11.19,1.0,11.19,WEB corpus
,CARPIO,MOSSAMBICUS,,,7.95,1.0,7.95,WEB corpus
,CARPIO,MOXOSTOMA,,,7.71,1.0,7.71,WEB corpus
,DUQUESNEI,MOXOSTOMA,,,11.77,3.0,11.77,WEB corpus
,ROHITA,MRIGALA,,,11.67,1.0,11.67,WEB corpus
,FLORULENTA,MUEHLENBECKIA,,,13.99,1.0,13.99,WEB corpus
,GOBIIDAE,MUGILOGOBIUS,,,11.3,1.0,11.3,WEB corpus
,LAKE,MUGILOGOBIUS,,,13.0,1.0,13.0,WEB corpus
,SITE,MUGILOGOBIUS,,,13.0,1.0,13.0,WEB corpus
,TOWUTI,MUGILOGOBIUS,,,13.0,1.0,13.0,WEB corpus
,UMBRA,MULLUS,,,12.41,1.0,12.41,WEB corpus
,OTOPHYSI,MUNITUS,,,12.68,1.0,12.68,WEB corpus
,EPHYDRIDAE,MUSCIDAE,,,13.0,1.0,13.0,WEB corpus
,THAUMALEIDAE,MUSCIDAE,,,13.41,1.0,13.41,WEB corpus
,ATLANTIC,MUSCLE,,,10.82,1.0,10.82,WEB corpus
,GADIDAE,MUSTELA,,,12.29,2.0,12.29,WEB corpus
,ROSTRATA,MUSTELUS,,,8.1,1.0,8.1,WEB corpus
,ARENARIA,MYA,,,13.77,3.0,13.77,WEB corpus
,AENAEUS,MYAXACEPHALUS,,,13.0,1.0,13.0,WEB corpus
,GALLISEPTICUM,MYCOPLASMA,,,13.99,1.0,13.99,WEB corpus
,AULOPIFORMES,MYCTOPHIFORMES,,,13.41,1.0,13.41,WEB corpus
,CLARKI,MYKISS,,,10.19,2.0,10.19,WEB corpus
,FONTINALIS,MYKISS,,,7.11,1.0,7.11,WEB corpus
,GAIRDNERI,MYKISS,,,8.47,2.0,8.47,WEB corpus
,KISUTCH,MYKISS,,,7.2,1.0,7.2,WEB corpus
,LOTA,MYKISS,,,8.31,1.0,8.31,WEB corpus
,NELSONI,MYKISS,,,10.91,1.0,10.91,WEB corpus
,OMISCOMAYCUS,MYKISS,,,11.41,1.0,11.41,WEB corpus
,PERCINA,MYKISS,,,11.19,1.0,11.19,WEB corpus
,PERCOPSIS,MYKISS,,,11.41,1.0,11.41,WEB corpus
,TRUTTA,MYKISS,,,7.4,4.0,7.4,WEB corpus
,VLADYKOVI,MYKISS,,,10.82,1.0,10.82,WEB corpus
,CAURINUS,MYLCHEILUS,,,11.83,1.0,11.83,WEB corpus
,CONCEPHALUS,MYLOPHARODON,,,12.68,1.0,12.68,WEB corpus
,THOMPSONI,MYOXOCEPHALUS,,,11.7,10.0,11.7,WEB corpus
,TRIGLOPS,MYOXOCEPHALUS,,,8.55,1.0,8.55,WEB corpus
,ALGA,MYRIOPHYLLUM,,,12.68,1.0,12.68,WEB corpus
,ALGAE,MYRIOPHYLLUM,,,12.68,1.0,12.68,WEB corpus
,ALTERNIFLORUM,MYRIOPHYLLUM,,,8.79,1.0,8.79,WEB corpus
,CERATOPHYLLUM,MYRIOPHYLLUM,,,8.71,1.0,8.71,WEB corpus
,DETRITUS,MYRIOPHYLLUM,,,12.19,1.0,12.19,WEB corpus
,ELODEA,MYRIOPHYLLUM,,,8.73,1.0,8.73,WEB corpus
,EXALBESCENS,MYRIOPHYLLUM,,,10.71,4.0,10.71,WEB corpus
,MYRIOPHYLLUM,MYRIOPHYLLUM,,,8.6,1.0,8.6,WEB corpus
,NAJAS,MYRIOPHYLLUM,,,8.75,1.0,8.75,WEB corpus
,REFUGE,MYRIOPHYLLUM,,,13.0,1.0,13.0,WEB corpus
,SPICATUM,MYRIOPHYLLUM,,,13.75,57.0,13.75,WEB corpus
,VARIIFOLIUM,MYRIOPHYLLUM,,,11.48,7.0,11.48,WEB corpus
,DILUVIANA,MYSIS,,,13.24,13.0,13.24,WEB corpus
,DISTRIBUTION,MYSIS,,,9.95,1.0,9.95,WEB corpus
,MIXTA,MYSIS,,,11.87,4.0,11.87,WEB corpus
,RELICTA,MYSIS,,,13.24,13.0,13.24,WEB corpus
,INTERMEDIA,MYSTROPHORA,,,12.88,3.0,12.88,WEB corpus
,NEMURUS,MYSTUS,,,13.99,2.0,13.99,WEB corpus
,EDULIS,MYTILUS,,,13.55,11.0,13.55,WEB corpus
,GALLOPROVINCIALIS,MYTILUS,,,12.49,3.0,12.49,WEB corpus
,SALVELINI,MYXIDIUM,,,9.87,1.0,9.87,WEB corpus
,TRUTTAE,MYXIDIUM,,,12.03,5.0,12.03,WEB corpus
,GASTEROSTEI,MYXOBILATUS,,,13.0,1.0,13.0,WEB corpus
,ARCTICUS,MYXOBOLUS,,,10.73,5.0,10.73,WEB corpus
,CEREBRALIS,MYXOBOLUS,,,12.6,4.0,12.6,WEB corpus
,CERECRALIS,MYXOBOLUS,,,11.0,1.0,11.0,WEB corpus
,MYXIDIUM,MYXOBOLUS,,,11.0,1.0,11.0,WEB corpus
,MYXOSPOREA,MYXOBOLUS,,,10.82,1.0,10.82,WEB corpus
,NEUROBIUS,MYXOBOLUS,,,12.33,3.0,12.33,WEB corpus
,CEREBRALIS,MYXOSOMA,,,13.0,2.0,13.0,WEB corpus
,BIVALVULIDA,MYXOSPOREA,,,13.99,1.0,13.99,WEB corpus
,ANNELIDA,MYXOZOA,,,13.0,1.0,13.0,WEB corpus
,MALACOSPOREA,MYXOZOA,,,13.0,1.0,13.0,WEB corpus
,MONOGENEA,MYXOZOA,,,13.0,1.0,13.0,WEB corpus
,MYXOSPOREA,MYXOZOA,,,12.41,1.0,12.41,WEB corpus
,TREMATODA,MYXOZOA,,,13.0,1.0,13.0,WEB corpus
,TRUTTAE,MYXOZOA,,,9.83,1.0,9.83,WEB corpus
,MYXOSPOREA,NAFFARI,,,13.0,1.0,13.0,WEB corpus
,INDET,NAIDIDAE,,,9.24,6.0,9.24,WEB corpus
,INDET,NAIDINAE,,,9.24,6.0,9.24,WEB corpus
,FLEXILIS,NAJAS,,,13.12,3.0,13.12,WEB corpus
,GUADALUPENSIS,NAJAS,,,12.54,2.0,12.54,WEB corpus
,MARINA,NAJAS,,,11.41,2.0,11.41,WEB corpus
,POTAMOGETON,NAJAS,,,11.3,1.0,11.3,WEB corpus
,FONTINALIS,NAMAYCUSH,,,9.17,4.0,9.17,WEB corpus
,SALMONIDAE,NAMAYCUSH,,,9.75,1.0,9.75,WEB corpus
,ARGENTIQUADRIS,NANEXILA,,,10.14,1.0,10.14,WEB corpus
,ARMENIACUM,NANEXILA,,,11.09,2.0,11.09,WEB corpus
,ATRICOSTALIS,NANEXILA,,,10.775,2.0,10.775,WEB corpus
,AUREILINEATA,NANEXILA,,,10.14,1.0,10.14,WEB corpus
,CLADE,NANEXILA,,,12.77,3.0,12.77,WEB corpus
,CYLOMELASMA,NANEXILA,,,11.09,2.0,11.09,WEB corpus
,DANIELSI,NANEXILA,,,11.09,2.0,11.09,WEB corpus
,FURCATA,NANEXILA,,,11.09,2.0,11.09,WEB corpus
,INTERMEDIA,NANEXILA,,,9.75,1.0,9.75,WEB corpus
,LIGNYOS,NANEXILA,,,10.14,1.0,10.14,WEB corpus
,LIGULA,NANEXILA,,,10.14,1.0,10.14,WEB corpus
,LIVEA,NANEXILA,,,11.09,2.0,11.09,WEB corpus
,MANNI,NANEXILA,,,11.41,1.0,11.41,WEB corpus
,N,NANEXILA,,,12.58,3.0,12.58,WEB corpus
,PALASSA,NANEXILA,,,11.52,4.0,11.52,WEB corpus
,PARADOXA,NANEXILA,,,10.09,1.0,10.09,WEB corpus
,RUFICORNIS,NANEXILA,,,11.95,4.0,11.95,WEB corpus
,SPECIES-GROUP,NANEXILA,,,12.29,2.0,12.29,WEB corpus
,SPILOTIS,NANEXILA,,,11.09,2.0,11.09,WEB corpus
,VARIABILIS,NANEXILA,,,10.04,1.0,10.04,WEB corpus
,VITTATA,NANEXILA,,,9.91,1.0,9.91,WEB corpus
,SALMINCOLA,NANOPHYETUS,,,13.99,2.0,13.99,WEB corpus
,OBSOLETUS,NASSARIUS,,,13.99,1.0,13.99,WEB corpus
,BARBATULA,NASUS,,,10.41,1.0,10.41,WEB corpus
,TINCA,NASUS,,,9.57,1.0,9.57,WEB corpus
,PANAQUE,NATALIS,,,13.99,2.0,13.99,WEB corpus
,CONGREX,NAUCORIS,,,13.99,2.0,13.99,WEB corpus
,MYOXOCEPHALUS,NAUPLIUS,,,13.99,1.0,13.99,WEB corpus
,TEMORA,NAUPLIUS,,,13.41,1.0,13.41,WEB corpus
,LEVANTINUS,NEASCUS,,,12.19,1.0,12.19,WEB corpus
,METACERCARIAE,NEASCUS,,,12.68,1.0,12.68,WEB corpus
,MUSCULICOLA,NEASCUS,,,13.0,1.0,13.0,WEB corpus
,CYANELLUS,NEBULOSUS,,,10.35,1.0,10.35,WEB corpus
,NEBULOSUS,NEBULOSUS,,,8.76,1.0,8.76,WEB corpus
,OMISCOMAYCUS,NEBULOSUS,,,11.41,1.0,11.41,WEB corpus
,PERCINA,NEBULOSUS,,,11.19,1.0,11.19,WEB corpus
,PERCOPSIS,NEBULOSUS,,,11.41,1.0,11.41,WEB corpus
,PENSHINENSIS,NELSONI,,,13.0,1.0,13.0,WEB corpus
,BARBATULA,NEMACHEILIDAE,,,10.54,1.0,10.54,WEB corpus
,INDET,NEMATA,,,9.24,6.0,9.24,WEB corpus
