source,target,score.1,Hits,Score,data_source_x,TAXRANK_target,TAXRANK_source,data_source_y,relations,compare
HOPLIAS,MALABARICUS,13.73,5.0,13.73,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
HOPLOBROTULA,ARMATA,13.67,2.0,13.67,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
HOPLOSTERNUM,LITTORALE,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
HOPLOSTETHUS,ATLANTICUS,13.83,4.0,13.83,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
HORABAGRUS,BRACHYSOMA,13.99,2.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
HUCHO,HUCHO,13.91,16.0,13.91,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
HYDROCYNUS,VITTATUS,13.67,2.0,13.67,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
HYPENTELIUM,NIGRICANS,13.58,3.0,13.58,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
HYPEROPLUS,IMMACULATUS,13.0,1.0,13.0,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
HYPEROPLUS,LANCEOLATUS,13.0,1.0,13.0,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
HYPERPROSOPON,ARGENTEUM,13.99,2.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
HYPLEUROCHILUS,GEMINATUS,13.83,4.0,13.83,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
HYPOMESUS,NIPPONENSIS,12.79,5.0,12.79,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
HYPOMESUS,OLIDUS,11.32,4.0,11.32,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
HYPOMESUS,PRETIOSUS,12.54,4.0,12.54,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
HYPOMESUS,TRANSPACIFICUS,12.79,5.0,12.79,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
HYPOPHTHALMICHTHYS,HARMANDI,10.54,1.0,10.54,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
HYPOPHTHALMICHTHYS,MOLITRIX,13.53,13.0,13.53,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
HYPOPHTHALMICHTHYS,NOBILIS,12.8,7.0,12.8,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
HYPOPHTHALMUS,EDENTATUS,12.35,4.0,12.35,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
HYPOPHTHALMUS,OREMACULATUS,13.77,15.0,13.77,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
HYPORHAMPHUS,PICARTI,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
HYPOSTOMUS,PLECOSTOMUS,13.99,2.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
HYPSOBLENNIUS,IONTHAS,13.41,1.0,13.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ICHTHYOMYZON,CASTANEUS,12.47,4.0,12.47,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ICHTHYOMYZON,FOSSOR,13.06,6.0,13.06,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ICHTHYOMYZON,GAGEI,10.82,1.0,10.82,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ICHTHYOMYZON,UNICUSPIS,12.79,5.0,12.79,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ICTALURUS,FURCATUS,11.09,10.0,11.09,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ICTALURUS,PUNCTATUS,13.19,58.0,13.19,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ICTIOBUS,BUBALUS,13.0,3.0,13.0,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ICTIOBUS,CYPRINELLUS,13.51,5.0,13.51,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ISTIOPHORUS,PLATYPTERUS,13.99,3.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ISURUS,OXYRHINCHUS,13.99,2.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
JENYNSIA,MULTIDENTATA,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
KATSUWONUS,PELAMIS,11.99,1.0,11.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
KUHLIA,SANDVICENSIS,13.41,1.0,13.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
KURTUS,GULLIVERI,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LABEO,CYLINDRICUS,11.3,1.0,11.3,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LABEO,LUNATUS,12.045,2.0,12.045,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LABEO,ROHITA,13.41,7.0,13.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LABEO,UMBRATUS,12.19,2.0,12.19,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LABIDESTHES,SICCULUS,13.99,3.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LACHNOLAIMUS,MAXIMUS,10.14,1.0,10.14,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LAMNA,DITROPIS,13.0,1.0,13.0,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LAMNA,NASUS,10.71,2.0,10.71,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LAMPETRA,APPENDIX,9.94,10.0,9.94,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LAMPETRA,AYRESII,8.27,3.0,8.27,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LAMPETRA,FLUVIATILIS,12.6,204.0,12.6,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LAMPETRA,LAMOTTEI,6.68,1.0,6.68,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LAMPETRA,LAMOTTENII,8.25,3.0,8.25,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LAMPETRA,MACROSTOMA,6.68,1.0,6.68,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LAMPETRA,PLANERI,12.49,68.0,12.49,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LAMPETRA,RICHARDSONI,8.99,5.0,8.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LAMPETRA,TRIDENTATA,10.09,11.0,10.09,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LARIMICHTHYS,CROCEA,13.41,2.0,13.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LARIMICHTHYS,POLYACTIS,12.68,1.0,12.68,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LARUS,ARGENTATUS,12.68,2.0,12.68,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LARUS,CANUS,13.54,4.0,13.54,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LARUS,THAYERI,11.99,1.0,11.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LASIOGNATHUS,AMPHIRHAMPHUS,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LATEOLABRAX,JAPONICUS,12.72,6.0,12.72,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LATES,CALCARIFER,12.9,14.0,12.9,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LATES,NILOTICUS,13.06,30.0,13.06,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LATRIS,LINEATA,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LAVINIA,EXILICAUDA,12.19,1.0,12.19,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LEFUA,ECHIGONIA,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LEIOSTOMUS,XANTHURUS,13.99,11.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LEPIDOBLENNIUS,HAPLODACTYLUS,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LEPIDOMEDA,ALBIVALLIS,13.41,2.0,13.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LEPIDOMEDA,VITTATA,12.68,2.0,12.68,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LEPIDOPSETTA,BILINEATA,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LEPIDOSIREN,PARADOXA,13.41,1.0,13.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LEPISOSTEUS,OCULATUS,11.99,1.0,11.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LEPISOSTEUS,OSSEUS,13.41,4.0,13.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LEPISOSTEUS,PLATOSTOMUS,12.83,2.0,12.83,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LEPOMIS,AURITUS,7.08,1.0,7.08,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LEPOMIS,CYANELLUS,11.42,21.0,11.42,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LEPOMIS,GIBBOSUS,13.04,81.0,13.04,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LEPOMIS,GULOSUS,9.87,7.0,9.87,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LEPOMIS,HUMILIS,9.15,4.0,9.15,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LEPOMIS,MACROCHIRUS,13.25,97.0,13.25,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LEPOMIS,MEGALOTIS,8.16,2.0,8.16,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LEPOMIS,MICROLOPHUS,9.94,7.0,9.94,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LEPORINUS,ELONGATUS,10.75,1.0,10.75,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LEPORINUS,MACROCEPHALUS,11.67,1.0,11.67,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LEPTOCOTTUS,ARMATUS,13.51,5.0,13.51,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LEPUS,TIMIDUS,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LETHENTERON,CAMTSCHATICUM,12.77,3.0,12.77,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LETHRINUS,HAEMATOPTERUS,12.41,1.0,12.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LETHRINUS,MINIATUS,13.58,3.0,13.58,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LETHRINUS,NEBULOSUS,8.71,1.0,8.71,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LEUCASPIUS,DELINEATUS,13.77,3.0,13.77,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LEUCISCUS,CEPHALUS,13.36,66.0,13.36,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LEUCISCUS,IDUS,9.72,3.0,9.72,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LEUCISCUS,LEUCISCUS,12.97,38.0,12.97,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LEURESTHES,TENUIS,11.83,1.0,11.83,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LIMANDA,ASPERA,11.09,1.0,11.09,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LIMANDA,FERRUGINEA,12.68,3.0,12.68,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LIMANDA,LIMANDA,13.61,8.0,13.61,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LIMIA,VITTATA,13.0,2.0,13.0,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LIMNODROMUS,GRISEUS,13.41,1.0,13.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LIMNOTHRISSA,MIODON,13.99,2.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LIMOSA,LIMOSA,13.41,1.0,13.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LIPOPHRYS,PHOLIS,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LIZA,AURATA,10.47,1.0,10.47,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LOCUSTELLA,FLUVIATILIS,6.43,2.0,6.43,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LONTRA,PROVOCAX,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LOPHIUS,AMERICANUS,9.91,1.0,9.91,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LOPHIUS,PISCATORIUS,13.41,1.0,13.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LOTA,LOTA,13.94,84.0,13.94,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LOXODONTA,AFRICANA,13.99,2.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LUCANIA,GOODEI,13.0,2.0,13.0,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LUCANIA,PARVA,12.68,3.0,12.68,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LUCIOBARBUS,GRAELLSII,13.58,3.0,13.58,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LUCIOCEPHALUS,PULCHER,13.41,1.0,13.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LUMPENUS,FABRICII,13.41,2.0,13.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LUTJANUS,APODUS,11.83,1.0,11.83,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LUTJANUS,ARGENTIMACULATUS,11.67,1.0,11.67,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LUTJANUS,BENGALENSIS,12.68,2.0,12.68,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LUTJANUS,CYANOPTERUS,11.83,1.0,11.83,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LUTJANUS,EHRENBERGII,12.68,2.0,12.68,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LUTJANUS,GRISEUS,11.67,1.0,11.67,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LUTRA,LUTRA,13.98,38.0,13.98,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LUXILUS,CHRYSOCEPHALUS,11.67,1.0,11.67,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LUXILUS,CORNUTUS,13.75,8.0,13.75,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LYTHRURUS,FASCIOLARIS,13.0,1.0,13.0,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LYTHRURUS,UMBRATILIS,13.0,1.0,13.0,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MACACA,SYLVANUS,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MACCULLOCHELLA,MACQUARIENSIS,13.0,3.0,13.0,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MACCULLOCHELLA,PEELII,13.58,6.0,13.58,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MACQUARIA,AMBIGUA,12.06,6.0,12.06,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MACQUARIA,AUSTRALASICA,13.82,31.0,13.82,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MACQUARIA,NOVEMACULEATA,9.67,1.0,9.67,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MACRHYBOPSIS,AESTIVALIS,11.67,1.0,11.67,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MACRHYBOPSIS,STORERIANA,13.41,2.0,13.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MACROPINNA,MICROSTOMA,13.99,2.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MACRURONUS,MAGELLANICUS,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MALLOTUS,VILLOSUS,13.88,12.0,13.88,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MARCUSENIUS,MACROLEPIDOTUS,12.68,1.0,12.68,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MARGARISCUS,MARGARITA,13.77,6.0,13.77,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MARGARISCUS,NACHTRIEBI,12.41,2.0,12.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MARMARONETTA,ANGUSTIROSTRIS,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MASTACEMBELUS,ARMATUS,12.41,2.0,12.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MASTACEMBELUS,MASTACEMBELUS,12.68,1.0,12.68,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MAUROLICUS,MUELLERI,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MEADIA,ABYSSALIS,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MEGALOBRAMA,AMBLYCEPHALA,13.99,3.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MEGAPTERA,NOVAEANGLIAE,13.67,2.0,13.67,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MELANITTA,NIGRA,12.41,1.0,12.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MELANITTA,PERSPICILLATA,13.41,1.0,13.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MELANOGRAMMUS,AEGLEFINUS,13.96,21.0,13.96,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MELANOTAENIA,SPLENDIDA,13.0,1.0,13.0,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MELICHTHYS,NIGER,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MENIDIA,BERYLLINA,11.91,2.0,11.91,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MENIDIA,CLARKHUBBSI,12.41,3.0,12.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MENIDIA,MENIDIA,13.67,10.0,13.67,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MERGUS,MERGANSER,13.85,28.0,13.85,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MERGUS,SERRATOR,12.26,6.0,12.26,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MERLANGIUS,MERLANGUS,13.93,10.0,13.93,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MERLUCCIUS,BILINEARIS,12.04,4.0,12.04,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MERLUCCIUS,GAYI,12.54,6.0,12.54,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MERLUCCIUS,HUBBSI,11.15,3.0,11.15,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MERLUCCIUS,MERLUCCIUS,12.04,4.0,12.04,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MERLUCCIUS,PARADOXUS,10.09,1.0,10.09,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MERLUCCIUS,PRODUCTUS,13.0,9.0,13.0,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MICRODIPODOPS,PALLIDUS,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MICROGADUS,PROXIMUS,13.99,2.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MICROGOBIUS,GULOSUS,11.75,2.0,11.75,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MICROMESISTIUS,AUSTRALIS,8.96,1.0,8.96,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MICROMESISTIUS,POUTASSOU,13.41,2.0,13.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MICROPOGONIAS,UNDULATUS,13.99,11.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MICROPTERUS,CATARACTAE,8.43,1.0,8.43,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MICROPTERUS,COOSAE,8.65,1.0,8.65,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MICROPTERUS,DOLOMIEU,13.65,52.0,13.65,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MICROPTERUS,NOTIUS,8.65,1.0,8.65,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MICROPTERUS,PUNCTULATUS,11.15,6.0,11.15,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MICROSTOMUS,PACIFICUS,11.67,2.0,11.67,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MICROTUS,AGRESTIS,13.99,2.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MISGURNUS,ANGUILLICAUDATUS,13.84,13.0,13.84,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MISGURNUS,FOSSILIS,10.41,1.0,10.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MISGURNUS,MIZOLEPIS,10.91,1.0,10.91,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MOGURNDA,ADSPERSA,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MOLA,MOLA,13.99,3.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MONACHUS,SCHAUINSLANDI,13.99,4.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MONODACTYLUS,FALCIFORMIS,13.99,2.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MORONE,CHRYSOPS,12.6,16.0,12.6,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MORONE,SAXATILIS,13.77,52.0,13.77,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MORUS,BASSANUS,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MOXOSTOMA,ANISURUM,12.62,6.0,12.62,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MOXOSTOMA,CARINATUM,12.14,4.0,12.14,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MOXOSTOMA,ERYTHRURUM,11.77,3.0,11.77,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MOXOSTOMA,MACROLEPIDOTUM,12.62,6.0,12.62,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MOXOSTOMA,VALENCIENNESI,11.24,2.0,11.24,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MUGIL,CEPHALUS,11.63,10.0,11.63,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MUGILOGOBIUS,ABEI,11.99,1.0,11.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MUGILOGOBIUS,ADEIA,11.99,1.0,11.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MUGILOGOBIUS,AMADI,11.99,1.0,11.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MUGILOGOBIUS,LEPIDOTUS,11.99,1.0,11.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MUGILOGOBIUS,REXI,11.99,1.0,11.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MUGILOGOBIUS,SARASINORUM,11.99,1.0,11.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MULLUS,BARBATUS,12.68,1.0,12.68,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MULLUS,SURMULETUS,13.0,1.0,13.0,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MURAENESOX,CINEREUS,13.99,2.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MUSTELA,VISON,13.67,2.0,13.67,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MUSTELUS,CANIS,13.99,2.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MYCTEROPERCA,MICROLEPIS,13.99,2.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MYCTOPHUM,SPINOSUM,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MYLOCHEILUS,CAURINUS,13.77,6.0,13.77,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MYLOPHARODON,CONOCEPHALUS,13.77,3.0,13.77,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MYLOPHARYNGODON,PICEUS,13.41,1.0,13.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MYOTIS,LUCIFUGUS,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MYOXOCEPHALUS,AENAEUS,9.52,2.0,9.52,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MYOXOCEPHALUS,OCTODECEMSPINOSUS,9.53,2.0,9.53,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MYOXOCEPHALUS,POLYACANTHOCEPHALUS,10.08,3.0,10.08,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MYOXOCEPHALUS,QUADRICORNIS,11.25,7.0,11.25,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MYOXOCEPHALUS,SCORPIUS,13.17,34.0,13.17,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MYOXOCEPHALUS,THOMPSONII,12.9,27.0,12.9,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
NANNOPERCA,AUSTRALIS,13.52,37.0,13.52,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
NANNOPERCA,OBSCURA,10.97,3.0,10.97,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
NASO,UNICORNIS,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
NATRIX,NATRIX,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
NECTURUS,MACULOSUS,13.67,4.0,13.67,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
NEGAPRION,BREVIROSTRIS,11.83,1.0,11.83,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
NEMATALOSA,EREBI,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
NEMICHTHYS,SCOLOPACEUS,13.99,2.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
NEOCERATODUS,FORSTERI,13.99,2.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
NEOCHANNA,DIVERSUS,13.99,2.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
NEOGOBIUS,FLUVIATILIS,6.27,2.0,6.27,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
NEOGOBIUS,KESSLERI,8.49,1.0,8.49,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
NEOGOBIUS,MELANOSTOMUS,13.94,83.0,13.94,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
