TAXRANK_target,target,source,TAXRANK_source,data_source_x,relations,score.1,Hits,Score,data_source_y,_merge
,QUADRIFASCIATUM,CRYPTORRHOPALUM,,,,13.99,1.0,13.99,WEB corpus,right_only
,IDELLUS,CTENOPHARYNGODON,,,,13.58,3.0,13.58,WEB corpus,right_only
,LONGIAREOLATA,CULISETA,,,,13.99,2.0,13.99,WEB corpus,right_only
,CAPILLATA,CYANEA,,,,13.99,1.0,13.99,WEB corpus,right_only
,VICINUS,CYCLOPS,,,,13.58,3.0,13.58,WEB corpus,right_only
,DACTYLON,CYNODON,,,,13.99,1.0,13.99,WEB corpus,right_only
,THUNNUS,CYNOGLOSSIDAE,,,,13.99,3.0,13.99,WEB corpus,right_only
,VIDUA,CYRIDOPSIS,,,,13.99,1.0,13.99,WEB corpus,right_only
,EUCINOSTOMUS,CYRTOCARA,,,,13.99,2.0,13.99,WEB corpus,right_only
,BRANCHIALE,DERMOCYSTIDIUM,,,,13.99,4.0,13.99,WEB corpus,right_only
,VARICUS,DEROGENES,,,,13.99,2.0,13.99,WEB corpus,right_only
,BICUSPIDATUS,DIACYCLOPS,,,,13.99,1.0,13.99,WEB corpus,right_only
,BIRGEI,DIAPHANOSSOMA,,,,13.77,3.0,13.77,WEB corpus,right_only
,AMBRYSUS,DICOSMOECUS,,,,13.99,1.0,13.99,WEB corpus,right_only
,SUPERPALATI,DIDYMOCYSTIS,,,,13.99,1.0,13.99,WEB corpus,right_only
,GEMINATA,DIDYMOSPHENIA,,,,13.99,4.0,13.99,WEB corpus,right_only
,FACIALE,DIDYMOZOON,,,,13.99,2.0,13.99,WEB corpus,right_only
,AEQUANS,DIPLECTANUM,,,,13.99,1.0,13.99,WEB corpus,right_only
,DECLINE,DIPOREIA,,,,13.83,4.0,13.83,WEB corpus,right_only
,RUDERATUS,DISCUS,,,,13.99,2.0,13.99,WEB corpus,right_only
,OCTOTENTACULATA,DIVARISCINTILLA,,,,13.99,1.0,13.99,WEB corpus,right_only
,VANEYI,DOLLFUSTREMA,,,,13.99,1.0,13.99,WEB corpus,right_only
,OPALESCENS,DORYTEUTHIS,,,,13.99,1.0,13.99,WEB corpus,right_only
,POLYMORPHA,DREISSENA,,,,13.84,30.0,13.84,WEB corpus,right_only
,MELANOGASTER,DROSOPHILA,,,,13.86,5.0,13.86,WEB corpus,right_only
,VOSSIA,ECHINOCHLOA,,,,13.99,1.0,13.99,WEB corpus,right_only
,TARDA,EDWARDSIELLA,,,,13.99,2.0,13.99,WEB corpus,right_only
,DENSA,EGERIA,,,,13.67,2.0,13.67,WEB corpus,right_only
,AZUREA,EICHORNIA,,,,13.99,1.0,13.99,WEB corpus,right_only
,SPHACELATA,ELEOCHARIS,,,,13.54,8.0,13.54,WEB corpus,right_only
,LIVESCENS,ELIMIA,,,,13.99,1.0,13.99,WEB corpus,right_only
,LINEOLATA,ELLIPSARIA,,,,13.99,1.0,13.99,WEB corpus,right_only
,NICOLA,ELVIRA,,,,13.99,1.0,13.99,WEB corpus,right_only
,ANALOGA,EMERITA,,,,13.99,2.0,13.99,WEB corpus,right_only
,ETHEOSTOMA,ENNEAPTERYGIUS,,,,13.99,1.0,13.99,WEB corpus,right_only
,TRIDENTATUS,ENTOSPHENUS,,,,13.51,5.0,13.51,WEB corpus,right_only
,DRIFTWOODENSIS,EOSALMO,,,,13.99,5.0,13.99,WEB corpus,right_only
,ALPICOLA,EPEORUS,,,,13.99,2.0,13.99,WEB corpus,right_only
,SIMULANS,EPHEMERA,,,,13.99,1.0,13.99,WEB corpus,right_only
,BRACHYCENTRIDAE,EPHEMERIDAE,,,,13.99,1.0,13.99,WEB corpus,right_only
,ANTHOMYIIDAE,EPHYDRIDAE,,,,13.99,1.0,13.99,WEB corpus,right_only
,HIRSUTUM,EPILOBIUM,,,,13.99,2.0,13.99,WEB corpus,right_only
,ATRORUBENS,EPIPACTIS,,,,13.99,1.0,13.99,WEB corpus,right_only
,ZOOTHAMNIUM,EPISTYLIS,,,,13.99,1.0,13.99,WEB corpus,right_only
,SIEBOLDI,ERGASILUS,,,,13.99,3.0,13.99,WEB corpus,right_only
,X-PUNCTATA,ERIMYSTAX,,,,13.99,2.0,13.99,WEB corpus,right_only
,OCTOCULATA,ERPOBDELLA,,,,13.99,1.0,13.99,WEB corpus,right_only
,SIMPLICICOLLIS,ERYTHEMIS,,,,13.99,2.0,13.99,WEB corpus,right_only
,TULIPA,EUALETES,,,,13.99,1.0,13.99,WEB corpus,right_only
,CRASSUM,EUBOTHRIUM,,,,13.58,33.0,13.58,WEB corpus,right_only
,HETEROSTOMUM,EUCLINOSTOMUM,,,,13.99,1.0,13.99,WEB corpus,right_only
,LECONTEI,EUHRYCHIOPSIS,,,,13.99,1.0,13.99,WEB corpus,right_only
,HYDROPTILA,EUPARYPHUS,,,,13.99,1.0,13.99,WEB corpus,right_only
,SUPERBA,EUPHAUSIA,,,,13.99,4.0,13.99,WEB corpus,right_only
,AURINIA,EUPHYDRYAS,,,,13.99,21.0,13.99,WEB corpus,right_only
,LAMELLATUS,EURYCERCUS,,,,13.94,12.0,13.94,WEB corpus,right_only
,FLORIDANA,EURYCOTIS,,,,13.99,1.0,13.99,WEB corpus,right_only
,HERDMANI,EURYTEMORA,,,,13.99,2.0,13.99,WEB corpus,right_only
,STYLIFERUS,EXOPALAEMON,,,,13.99,1.0,13.99,WEB corpus,right_only
,SYLVATICA,FAGUS,,,,13.99,7.0,13.99,WEB corpus,right_only
,FODIENS,FALLICAMBARUS,,,,13.99,2.0,13.99,WEB corpus,right_only
,HEPATICA,FASCIOLA,,,,13.99,4.0,13.99,WEB corpus,right_only
,BUSKI,FASCIOLOPSIS,,,,13.99,1.0,13.99,WEB corpus,right_only
,BACCIGER,FELLODISTOMUM,,,,13.99,1.0,13.99,WEB corpus,right_only
,ENIGMATICUS,FICOPOMATUS,,,,13.99,1.0,13.99,WEB corpus,right_only
,AMEIURUS,FIN,,,,13.99,1.0,13.99,WEB corpus,right_only
,COLUMNARE,FLAVOBACTERIUM,,,,13.97,28.0,13.97,WEB corpus,right_only
,ANTIPYRETICA,FONTINALIS,,,,13.99,4.0,13.99,WEB corpus,right_only
,VESICULOSUS,FUCUS,,,,13.99,4.0,13.99,WEB corpus,right_only
,LUMBRICALIS,FURCELLARIA,,,,13.99,1.0,13.99,WEB corpus,right_only
,MELLONELLA,GALERIA,,,,13.99,1.0,13.99,WEB corpus,right_only
,ANGULOSUS,GAMARELLUS,,,,13.99,1.0,13.99,WEB corpus,right_only
,VIRIDULA,GASTROPHYSA,,,,13.99,2.0,13.99,WEB corpus,right_only
,POLYPTERUS,GLANIS,,,,13.99,1.0,13.99,WEB corpus,right_only
,PULVISCULUS,GLENODINIUM,,,,13.99,1.0,13.99,WEB corpus,right_only
,MELEANUS,GLOBICEPHALA,,,,13.99,1.0,13.99,WEB corpus,right_only
,MICROGNATHOZOA,GNATHOSTOMULIDA,,,,13.99,1.0,13.99,WEB corpus,right_only
,SHUFELDTI,GOBIONELLUS,,,,13.99,1.0,13.99,WEB corpus,right_only
,BOSCI,GOBIOSOMA,,,,13.59,26.0,13.59,WEB corpus,right_only
,GOBIIDAE,GOBY,,,,13.99,1.0,13.99,WEB corpus,right_only
,VULGATISSIMUS,GOMPHUS,,,,13.99,2.0,13.99,WEB corpus,right_only
,GONATUS,GONATIDAE,,,,13.99,1.0,13.99,WEB corpus,right_only
,MACROFORMIS,GONOCERCA,,,,13.99,1.0,13.99,WEB corpus,right_only
,TESTUDINARIA,GRAPTOLEBERIS,,,,13.99,5.0,13.99,WEB corpus,right_only
,PTEROSPERMA,GREVILLEA,,,,13.99,1.0,13.99,WEB corpus,right_only
,PORTENTOSA,GROMPHADORHINA,,,,13.99,5.0,13.99,WEB corpus,right_only
,SIGILLATUS,GRYLLODES,,,,13.99,1.0,13.99,WEB corpus,right_only
,NAHAENSIS,GYLIAUCHEN,,,,13.99,1.0,13.99,WEB corpus,right_only
,HELVETICUM,GYMNODINIUM,,,,13.99,2.0,13.99,WEB corpus,right_only
,CRISTA,GYRAULUS,,,,13.67,2.0,13.67,WEB corpus,right_only
,CONVEXIUSCULUS,GYRINUS,,,,13.99,1.0,13.99,WEB corpus,right_only
,SALARIS,GYRODACTYLUS,,,,13.8,24.0,13.8,WEB corpus,right_only
,PREISSII,HAKEA,,,,13.99,1.0,13.99,WEB corpus,right_only
,DIGITATUS,HALESUS,,,,13.99,1.0,13.99,WEB corpus,right_only
,ARGENTATA,HALISIDOTA,,,,13.99,1.0,13.99,WEB corpus,right_only
,MESODINIUM,HALTERIA,,,,13.99,2.0,13.99,WEB corpus,right_only
,EXILIS,HALVORSENIUS,,,,13.99,1.0,13.99,WEB corpus,right_only
,PUMILIO,HAPLORCHIS,,,,13.83,4.0,13.83,WEB corpus,right_only
,PENSACOLAE,HARENGULA,,,,13.99,2.0,13.99,WEB corpus,right_only
,TRIDENS,HELICE,,,,13.99,1.0,13.99,WEB corpus,right_only
,FASCIATA,HELICOMETRA,,,,13.99,2.0,13.99,WEB corpus,right_only
,MARGINATA,HEMICLEPSIS,,,,13.99,1.0,13.99,WEB corpus,right_only
,ANOMALA,HEMIMYSIS,,,,13.86,5.0,13.86,WEB corpus,right_only
,SALMINICOLA,HENNEGUYA,,,,13.99,12.0,13.99,WEB corpus,right_only
,SULPHUREA,HEPTAGENIA,,,,13.58,3.0,13.58,WEB corpus,right_only
,FILIFORMIS,HETEROMASTUS,,,,13.99,1.0,13.99,WEB corpus,right_only
,LWOFFI,HETEROPOLARIA,,,,13.99,1.0,13.99,WEB corpus,right_only
,COMPLANATUS,HIPPEUTIS,,,,13.99,2.0,13.99,WEB corpus,right_only
,MEDICINALIS,HIRUDO,,,,13.99,1.0,13.99,WEB corpus,right_only
,GIBBERUM,HOLOPEDIUM,,,,13.99,5.0,13.99,WEB corpus,right_only
,NON-SCRIPTA,HYACINTHOIDES,,,,13.99,1.0,13.99,WEB corpus,right_only
,VERTICILLATA,HYDRILLA,,,,13.97,28.0,13.97,WEB corpus,right_only
,ACUTA,HYDROBIA,,,,13.99,1.0,13.99,WEB corpus,right_only
,MORSUS-RANAE,HYDROCHARIS,,,,13.99,1.0,13.99,WEB corpus,right_only
,DIMINUTA,HYMENOLEPIS,,,,13.99,2.0,13.99,WEB corpus,right_only
,TRASKI,HYSTEROCARPUS,,,,13.99,1.0,13.99,WEB corpus,right_only
,TRILOBA,HYSTEROMORPHA,,,,13.99,1.0,13.99,WEB corpus,right_only
,ADUNCUM,HYSTEROTHYLACIUM,,,,13.99,2.0,13.99,WEB corpus,right_only
,ERRATICUS,ICHTHYOCOTYLURUS,,,,13.54,4.0,13.54,WEB corpus,right_only
,HOFERI,ICHTHYOPHONUS,,,,13.99,1.0,13.99,WEB corpus,right_only
,ILLECEBROSUS,ILLEX,,,,13.99,1.0,13.99,WEB corpus,right_only
,PEARSONI,INDODIDYMOZOON,,,,13.99,1.0,13.99,WEB corpus,right_only
,AUROPURPUREUS,INLECYPRIS,,,,13.99,1.0,13.99,WEB corpus,right_only
,PSEUDACORUS,IRIS,,,,13.99,1.0,13.99,WEB corpus,right_only
,GALBANA,ISOCHRYSIS,,,,13.99,1.0,13.99,WEB corpus,right_only
,BULBOSUS,JUNCUS,,,,13.58,3.0,13.58,WEB corpus,right_only
,ALVAREZII,KAPPAPHYCUS,,,,13.99,1.0,13.99,WEB corpus,right_only
,COCHLEARIS,KERATELLA,,,,13.58,6.0,13.58,WEB corpus,right_only
,STARKEI,KIAERIA,,,,13.99,3.0,13.99,WEB corpus,right_only
,PRIAPULIDA,KINORHYNCHA,,,,13.99,1.0,13.99,WEB corpus,right_only
,LABRINI,LABRIDAE,,,,13.99,1.0,13.99,WEB corpus,right_only
,SACCHAROMYCES,LACTOBACILLUS,,,,13.99,1.0,13.99,WEB corpus,right_only
,PROVALIS,LAMPSILIS,,,,13.99,1.0,13.99,WEB corpus,right_only
,VAYSSIERI,LANCIDES,,,,13.99,1.0,13.99,WEB corpus,right_only
,DECORATA,LASMIGONA,,,,13.77,9.0,13.77,WEB corpus,right_only
,GAMBUSIA,LEBISTES,,,,13.99,1.0,13.99,WEB corpus,right_only
,HOOKERI,LEKANESPHAERA,,,,13.99,2.0,13.99,WEB corpus,right_only
,SALMONIS,LEPEOPHTHEIRUS,,,,13.99,13.0,13.99,WEB corpus,right_only
,KINDTII,LEPTODORA,,,,13.67,2.0,13.67,WEB corpus,right_only
,POTAMANTHIDAE,LEPTOPHLEBIIDAE,,,,13.99,1.0,13.99,WEB corpus,right_only
,ELLIPTICUM,LEPTOSPERMUM,,,,13.99,1.0,13.99,WEB corpus,right_only
,CALOPTERYGIDAE,LESTIDAE,,,,13.99,1.0,13.99,WEB corpus,right_only
,MACRURUS,LIMNOCALANUS,,,,13.99,1.0,13.99,WEB corpus,right_only
,FRONTOSA,LIMNOSIDA,,,,13.99,1.0,13.99,WEB corpus,right_only
,POLYPHEMUS,LIMULUS,,,,13.99,1.0,13.99,WEB corpus,right_only
,NIGRISTIGMA,LIPSOTHRIX,,,,13.99,1.0,13.99,WEB corpus,right_only
,CATESBEIANUS,LITHOBATES,,,,13.99,1.0,13.99,WEB corpus,right_only
,SANTOLLA,LITHODES,,,,13.99,3.0,13.99,WEB corpus,right_only
,UNIFLORA,LITTORELLA,,,,13.99,3.0,13.99,WEB corpus,right_only
,MULTIDACCULATUM,LOBATOZOUM,,,,13.99,3.0,13.99,WEB corpus,right_only
,DORTMANNA,LOBELIA,,,,13.99,1.0,13.99,WEB corpus,right_only
,CARCINOPHAGUS,LOBODON,,,,13.99,1.0,13.99,WEB corpus,right_only
,PLEI,LOLIGO,,,,13.99,1.0,13.99,WEB corpus,right_only
,IMPLEXA,LONICERA,,,,13.99,1.0,13.99,WEB corpus,right_only
,CALLICHTHYIDAE,LORICARIIDAE,,,,13.99,1.0,13.99,WEB corpus,right_only
,FAXONI,LUCIFER,,,,13.99,1.0,13.99,WEB corpus,right_only
,MUTABILIS,LUPINUS,,,,13.99,1.0,13.99,WEB corpus,right_only
,MICROPHYLLUM,LYGODIUM,,,,13.99,1.0,13.99,WEB corpus,right_only
,WURDEMANNI,LYSMATA,,,,13.99,2.0,13.99,WEB corpus,right_only
,SALICARIA,LYTHRUM,,,,13.99,3.0,13.99,WEB corpus,right_only
,IKEI,MACCULLOCHELA,,,,13.99,1.0,13.99,WEB corpus,right_only
,BALTHICA,MACOMA,,,,13.99,7.0,13.99,WEB corpus,right_only
,ROSENBERGII,MACROBRACHIUM,,,,13.67,16.0,13.67,WEB corpus,right_only
,ALBIDUS,MACROCYCLOPS,,,,13.99,1.0,13.99,WEB corpus,right_only
,STELLATARUM,MACROGLOSSUM,,,,13.99,2.0,13.99,WEB corpus,right_only
,BRANICKII,MACROHEPTOPUS,,,,13.99,1.0,13.99,WEB corpus,right_only
,MARGARITIFERA,MARGARITIFERA,,,,13.94,53.0,13.94,WEB corpus,right_only
,PAULENSIS,MARMOSPS,,,,13.99,1.0,13.99,WEB corpus,right_only
,REFRINGENS,MARTEILIA,,,,13.67,2.0,13.67,WEB corpus,right_only
,SIGNATA,MEGARCYS,,,,13.99,1.0,13.99,WEB corpus,right_only
,JOHANNI,MELANOCHROMIS,,,,13.99,1.0,13.99,WEB corpus,right_only
,TUBERCULATA,MELANOIDES,,,,13.83,8.0,13.83,WEB corpus,right_only
,COSTATA,MELANOPSIS,,,,13.99,1.0,13.99,WEB corpus,right_only
,AURELIA,MELITAEA,,,,13.99,1.0,13.99,WEB corpus,right_only
,MERCENARIA,MERCENARIA,,,,13.99,5.0,13.99,WEB corpus,right_only
,COLEPS,MESODINIUM,,,,13.99,2.0,13.99,WEB corpus,right_only
,SLABBERI,MESOPODOPSIS,,,,13.99,1.0,13.99,WEB corpus,right_only
,DENTICULATUM,MESORCHIS,,,,13.67,2.0,13.67,WEB corpus,right_only
,ANISOPLIAE,METARHIZIUM,,,,13.99,1.0,13.99,WEB corpus,right_only
,DEPRESSUS,METOPAULIAS,,,,13.99,3.0,13.99,WEB corpus,right_only
,ANTONINI,MICAELA,,,,13.99,1.0,13.99,WEB corpus,right_only
,AERUGINOSA,MICROCYSTIS,,,,13.99,3.0,13.99,WEB corpus,right_only
,NORVEGICA,MICROSETELLA,,,,13.77,6.0,13.77,WEB corpus,right_only
,PTEROPUS,MICROSORUM,,,,13.99,1.0,13.99,WEB corpus,right_only
,LONGICARPUS,MICTYRIS,,,,13.99,1.0,13.99,WEB corpus,right_only
,CELLULARIA,MITROCOMA,,,,13.99,1.0,13.99,WEB corpus,right_only
,LEIDYI,MNEMIOPSIS,,,,13.99,1.0,13.99,WEB corpus,right_only
,GYRODACTYLIDAE,MONOGENEA,,,,13.79,13.0,13.79,WEB corpus,right_only
,CAVERNOSA,MONTASTRAEA,,,,13.99,1.0,13.99,WEB corpus,right_only
,FLORULENTA,MUEHLENBECKIA,,,,13.99,1.0,13.99,WEB corpus,right_only
,ARENARIA,MYA,,,,13.77,3.0,13.77,WEB corpus,right_only
,GALLISEPTICUM,MYCOPLASMA,,,,13.99,1.0,13.99,WEB corpus,right_only
,SPICATUM,MYRIOPHYLLUM,,,,13.75,57.0,13.75,WEB corpus,right_only
,NEMURUS,MYSTUS,,,,13.99,2.0,13.99,WEB corpus,right_only
,EDULIS,MYTILUS,,,,13.55,11.0,13.55,WEB corpus,right_only
,BIVALVULIDA,MYXOSPOREA,,,,13.99,1.0,13.99,WEB corpus,right_only
,SALMINCOLA,NANOPHYETUS,,,,13.99,2.0,13.99,WEB corpus,right_only
,OBSOLETUS,NASSARIUS,,,,13.99,1.0,13.99,WEB corpus,right_only
,PANAQUE,NATALIS,,,,13.99,2.0,13.99,WEB corpus,right_only
,CONGREX,NAUCORIS,,,,13.99,2.0,13.99,WEB corpus,right_only
,MYOXOCEPHALUS,NAUPLIUS,,,,13.99,1.0,13.99,WEB corpus,right_only
,SPINNERI,NEMATOBOTHRIUM,,,,13.99,4.0,13.99,WEB corpus,right_only
,DIFFICILIS,NEMATOCELIS,,,,13.99,1.0,13.99,WEB corpus,right_only
,BOMBYLIIDAE,NEMESTRINIDAE,,,,13.99,1.0,13.99,WEB corpus,right_only
,TEXOMENSIS,NEMOTOBOTHRIUM,,,,13.99,1.0,13.99,WEB corpus,right_only
,UMBELLUS,NEOCHASMUS,,,,13.99,1.0,13.99,WEB corpus,right_only
,PELAMYDIS,NEODIPLOTREMA,,,,13.99,2.0,13.99,WEB corpus,right_only
,MACROPTERUS,NEOTHUNNUS,,,,13.99,1.0,13.99,WEB corpus,right_only
,UNCINATA,NEOTRYPAEA,,,,13.99,2.0,13.99,WEB corpus,right_only
,SISYRIDAE,NEUROPTERA,,,,13.99,1.0,13.99,WEB corpus,right_only
,BRASILIENSIS,NIPPOSTRONGYLUS,,,,13.67,2.0,13.67,WEB corpus,right_only
,SPUMIGENA,NODULARIA,,,,13.99,4.0,13.99,WEB corpus,right_only
,PSEPHENIDAE,NOTERIDAE,,,,13.99,1.0,13.99,WEB corpus,right_only
,HEMICORDULIA,NOUSIA,,,,13.99,1.0,13.99,WEB corpus,right_only
,PELTATA,NYMPHOIDES,,,,13.67,4.0,13.67,WEB corpus,right_only
,ALBIFASCIATUS,OCHLEROTAHUS,,,,13.99,1.0,13.99,WEB corpus,right_only
,DENDROBRACHIIDAE,OCTOCORALLIA,,,,13.99,1.0,13.99,WEB corpus,right_only
,FULVA,ODONTOMESA,,,,13.99,1.0,13.99,WEB corpus,right_only
,DENTATUM,OESOPHAGOSTOMUM,,,,13.99,1.0,13.99,WEB corpus,right_only
,RHENANA,OLIGONEURIELLA,,,,13.99,1.0,13.99,WEB corpus,right_only
,MUSTELUS,ONOS,,,,13.99,4.0,13.99,WEB corpus,right_only
,BRUMATA,OPEROPHTERA,,,,13.99,2.0,13.99,WEB corpus,right_only
,COASTA,OREGON,,,,13.99,1.0,13.99,WEB corpus,right_only
,CRAMERI,OREGONICHTHUS,,,,13.99,1.0,13.99,WEB corpus,right_only
,PTYCHOCHEILUS,ORNITHODIPLOSTOMUM,,,,13.67,2.0,13.67,WEB corpus,right_only
,CANCELLATUM,ORTHETRUM,,,,13.99,1.0,13.99,WEB corpus,right_only
,RUBESCENS,OSCITILLORIA,,,,13.99,1.0,13.99,WEB corpus,right_only
,GALAXIIFORMES,OSMERIFORMES,,,,13.99,1.0,13.99,WEB corpus,right_only
,RIGIDA,OVA,,,,13.99,1.0,13.99,WEB corpus,right_only
,LENIUSCULUS,PACIFASTACUS,,,,13.91,16.0,13.91,WEB corpus,right_only
,MARTENSI,PADOGOBIUS,,,,13.99,1.0,13.99,WEB corpus,right_only
,GROENLANDICUS,PAGOPHILUS,,,,13.99,1.0,13.99,WEB corpus,right_only
,AEGEUS,PAPILIO,,,,13.99,1.0,13.99,WEB corpus,right_only
,LIVIDUS,PARACENTROTUS,,,,13.99,1.0,13.99,WEB corpus,right_only
,WESTERMANI,PARAGONIMUS,,,,13.99,1.0,13.99,WEB corpus,right_only
,MUGILOIDIDAE,PARAPERCIDAE,,,,13.99,1.0,13.99,WEB corpus,right_only
,CRONI,PARATHALESTRIS,,,,13.99,1.0,13.99,WEB corpus,right_only
,BARBIGER,PARAXANTHUS,,,,13.99,2.0,13.99,WEB corpus,right_only
,PENNSYLVANICA,PARCOBLATTA,,,,13.99,1.0,13.99,WEB corpus,right_only
,CYLINDRICA,PARREYSIA,,,,13.83,4.0,13.83,WEB corpus,right_only
,MINIBICORNIS,PARVICAPSULA,,,,13.99,5.0,13.99,WEB corpus,right_only
,CRASSIROSTRIS,PARVOCALANUS,,,,13.99,3.0,13.99,WEB corpus,right_only
,RADIATUM,PARYPHOSTOMUM,,,,13.99,2.0,13.99,WEB corpus,right_only
,HATCHERI,PATAGONINA,,,,13.99,2.0,13.99,WEB corpus,right_only
,VULGATA,PATELLA,,,,13.99,1.0,13.99,WEB corpus,right_only
,HIODONTIS,PAURORHYNCHUS,,,,13.99,1.0,13.99,WEB corpus,right_only
,CORVENTUM,PEARSONELLUM,,,,13.99,5.0,13.99,WEB corpus,right_only
,CONTINENTALES,PECES,,,,13.99,1.0,13.99,WEB corpus,right_only
,NOCTILUCA,PELAGIA,,,,13.99,1.0,13.99,WEB corpus,right_only
,ONOCHROTALUS,PELECANUS,,,,13.99,1.0,13.99,WEB corpus,right_only
,LEOENSIS,PELLONULA,,,,13.99,1.0,13.99,WEB corpus,right_only
,CARNIVORA,PERISSODACTYLA,,,,13.99,1.0,13.99,WEB corpus,right_only
,PERLIDAE,PERLODIDAE,,,,13.99,1.0,13.99,WEB corpus,right_only
,CANALICULUS,PERNA,,,,13.99,2.0,13.99,WEB corpus,right_only
,DICENTRARCHI,PHILASTERIDES,,,,13.99,1.0,13.99,WEB corpus,right_only
,ONCORHYNCHI,PHILONEMA,,,,13.99,7.0,13.99,WEB corpus,right_only
,CALAMOCERATIDAE,PHILORHEITHRIDAE,,,,13.99,1.0,13.99,WEB corpus,right_only
,RAFFAE,PHREATOICOPSIS,,,,13.99,1.0,13.99,WEB corpus,right_only
,GYRAULUS,PHYSA,,,,13.99,1.0,13.99,WEB corpus,right_only
,GYRINA,PHYSELLA,,,,13.99,1.0,13.99,WEB corpus,right_only
,PASTORIS,PICHIA,,,,13.99,1.0,13.99,WEB corpus,right_only
,MAKIANUS,PILUMNOPEUS,,,,13.99,1.0,13.99,WEB corpus,right_only
,SYLVESTRIS,PINUS,,,,13.67,2.0,13.67,WEB corpus,right_only
,PIPISTRELLUS,PIPESTRELLUS,,,,13.99,1.0,13.99,WEB corpus,right_only
,CONICA,PIRENELLA,,,,13.86,5.0,13.86,WEB corpus,right_only
,GEOMETRA,PISCICOLA,,,,13.99,5.0,13.99,WEB corpus,right_only
,LAUTERBORNII,PLANCTONEMA,,,,13.99,2.0,13.99,WEB corpus,right_only
,GAUDICHAUDII,PLATYMERA,,,,13.99,1.0,13.99,WEB corpus,right_only
,BACHEI,PLEUROBRACHIA,,,,13.99,1.0,13.99,WEB corpus,right_only
,BOTHIDAE,PLEURONECTIDAE,,,,13.99,3.0,13.99,WEB corpus,right_only
,OSTREATUS,PLEUROTUS,,,,13.99,1.0,13.99,WEB corpus,right_only
,SERICEA,PLUCHEA,,,,13.99,1.0,13.99,WEB corpus,right_only
,ATOMON,PODOCOTYLE,,,,13.99,2.0,13.99,WEB corpus,right_only
,DOLICHOPTERA,POLYARTHRA,,,,13.99,2.0,13.99,WEB corpus,right_only
,PARADOXUS,POLYMORPHUS,,,,13.67,2.0,13.67,WEB corpus,right_only
,PEDICULUS,POLYPHEMUS,,,,13.67,2.0,13.67,WEB corpus,right_only
,LEPISOSTEUS,POLYPTERUS,,,,13.99,1.0,13.99,WEB corpus,right_only
,INSULARUM,POMACEA,,,,13.99,2.0,13.99,WEB corpus,right_only
,CORDATA,PONTEDERIA,,,,13.99,3.0,13.99,WEB corpus,right_only
,FREMONTII,POPULUS,,,,13.99,1.0,13.99,WEB corpus,right_only
,CELIA,PORTELLA,,,,13.99,1.0,13.99,WEB corpus,right_only
,PELAGICUS,PORTUNUS,,,,13.99,2.0,13.99,WEB corpus,right_only
,OCEANICA,POSIDONIA,,,,13.99,1.0,13.99,WEB corpus,right_only
,GRAYII,POSTDIPLOSTOMUM,,,,13.99,2.0,13.99,WEB corpus,right_only
,AMURENSIS,POTAMOCORBULA,,,,13.51,5.0,13.51,WEB corpus,right_only
,CINGULATUS,POTAMOPHYLAX,,,,13.99,2.0,13.99,WEB corpus,right_only
,ANTIPODARUM,POTAMOPYRGUS,,,,13.99,9.0,13.99,WEB corpus,right_only
,ADUSTA,POVILLA,,,,13.67,2.0,13.67,WEB corpus,right_only
,CRUCIBULUM,PROSORHYNCHUS,,,,13.99,1.0,13.99,WEB corpus,right_only
,LONGICOLLIS,PROTEOCEPHALUS,,,,13.99,1.0,13.99,WEB corpus,right_only
,MURICOLA,PROTOSPIRURA,,,,13.99,1.0,13.99,WEB corpus,right_only
,CRICOTOPUS,PSECTROCLADIUS,,,,13.99,2.0,13.99,WEB corpus,right_only
,PTILODACTYLIDAE,PSEPHENIDAE,,,,13.99,1.0,13.99,WEB corpus,right_only
,SPINESCENS,PSEUDORAPHIS,,,,13.99,1.0,13.99,WEB corpus,right_only
,COIOIDESIS,PSEUDORHABDOSYNOCHUS,,,,13.99,1.0,13.99,WEB corpus,right_only
,BREVISTRIATA,PSEUDOSTAUROSIRA,,,,13.99,2.0,13.99,WEB corpus,right_only
,DECIPIENS,PSEUDOTERRANOVA,,,,13.99,1.0,13.99,WEB corpus,right_only
,AQUILINUM,PTERIDIUM,,,,13.99,1.0,13.99,WEB corpus,right_only
,EIMEKEI,PTEROPHYLLUM,,,,13.58,3.0,13.58,WEB corpus,right_only
,SURINAMENSIS,PYCNOSCELUS,,,,13.99,1.0,13.99,WEB corpus,right_only
,CATARACTA,PYGANADON,,,,13.77,3.0,13.77,WEB corpus,right_only
,GENATA,PYGIDIOPSIS,,,,13.99,2.0,13.99,WEB corpus,right_only
,COCCINEA,RALPHARIA,,,,13.99,1.0,13.99,WEB corpus,right_only
,RANINA,RANINA,,,,13.99,2.0,13.99,WEB corpus,right_only
,FLUITANTIS,RANUNCULION,,,,13.99,7.0,13.99,WEB corpus,right_only
,ACUS,RAPHIDASCARIS,,,,13.99,2.0,13.99,WEB corpus,right_only
,SALMONINARUM,RENIBACTERIUM,,,,13.99,4.0,13.99,WEB corpus,right_only
,THELOHANI,RHABDOSPORA,,,,13.99,3.0,13.99,WEB corpus,right_only
,SIKKIMENSIS,RHANTUS,,,,13.99,2.0,13.99,WEB corpus,right_only
,TYPUS,RHINODON,,,,13.99,1.0,13.99,WEB corpus,right_only
,ORYZAE,RHIZOPUS,,,,13.83,8.0,13.83,WEB corpus,right_only
