TAXRANK_target,target,source,TAXRANK_source,relations,score.1,Hits,Score,data_source_y
,FRONTOSA,LIMNOSIDA,,,13.99,1.0,13.99,WEB corpus
,PSYCHODIDAE,LIMONIIDAE,,,13.41,1.0,13.41,WEB corpus
,TIPULIDAE,LIMONIIDAE,,,13.0,1.0,13.0,WEB corpus
,POLYPHEMUS,LIMULUS,,,13.99,1.0,13.99,WEB corpus
,CLINIDAE,LINEATUS,,,13.41,1.0,13.41,WEB corpus
,NIGRISTIGMA,LIPSOTHRIX,,,13.99,1.0,13.99,WEB corpus
,ANGUILLARUM,LISTONELLA,,,13.0,1.0,13.0,WEB corpus
,CATESBEIANUS,LITHOBATES,,,13.99,1.0,13.99,WEB corpus
,SANTOLLA,LITHODES,,,13.99,3.0,13.99,WEB corpus
,SETIFERUS,LITOPENAEUS,,,12.58,3.0,12.58,WEB corpus
,STYLIROSTRIS,LITOPENAEUS,,,12.58,3.0,12.58,WEB corpus
,VANNAMEI,LITOPENAEUS,,,13.07,5.0,13.07,WEB corpus
,UNIFLORA,LITTORELLA,,,13.99,3.0,13.99,WEB corpus
,MULTIDACCULATUM,LOBATOZOUM,,,13.99,3.0,13.99,WEB corpus
,DORTMANNA,LOBELIA,,,13.99,1.0,13.99,WEB corpus
,CARCINOPHAGUS,LOBODON,,,13.99,1.0,13.99,WEB corpus
,PLEI,LOLIGO,,,13.99,1.0,13.99,WEB corpus
,QUADRATA,LONGIROSTRIS,,,12.68,1.0,12.68,WEB corpus
,PEDICULUS,LONGISPINA,,,13.0,1.0,13.0,WEB corpus
,IMPLEXA,LONICERA,,,13.99,1.0,13.99,WEB corpus
,CALLICHTHYIDAE,LORICARIIDAE,,,13.99,1.0,13.99,WEB corpus
,FAXONI,LUCIFER,,,13.99,1.0,13.99,WEB corpus
,VARIEGATUS,LUMBRICULUS,,,13.41,2.0,13.41,WEB corpus
,MUTABILIS,LUPINUS,,,13.99,1.0,13.99,WEB corpus
,MELOLONTHIDAE,LYCIDAE,,,13.0,1.0,13.0,WEB corpus
,MICROPHYLLUM,LYGODIUM,,,13.99,1.0,13.99,WEB corpus
,PEREGRA,LYMNAEA,,,13.41,6.0,13.41,WEB corpus
,STAGNALIS,LYMNAEA,,,12.88,3.0,12.88,WEB corpus
,WURDEMANNI,LYSMATA,,,13.99,2.0,13.99,WEB corpus
,SALICARIA,LYTHRUM,,,13.99,3.0,13.99,WEB corpus
,UMBRATILLIS,LYTHRURUS,,,13.0,1.0,13.0,WEB corpus
,IKEI,MACCULLOCHELA,,,13.99,1.0,13.99,WEB corpus
,BALTHICA,MACOMA,,,13.99,7.0,13.99,WEB corpus
,ROSENBERGII,MACROBRACHIUM,,,13.67,16.0,13.67,WEB corpus
,ARGENTIMACULATUS,MACROCHIRUS,,,12.68,1.0,12.68,WEB corpus
,FLAVESCENS,MACROCHIRUS,,,12.68,1.0,12.68,WEB corpus
,ALBIDUS,MACROCYCLOPS,,,13.99,1.0,13.99,WEB corpus
,STELLATARUM,MACROGLOSSUM,,,13.99,2.0,13.99,WEB corpus
,BRANICKII,MACROHEPTOPUS,,,13.99,1.0,13.99,WEB corpus
,SPLENDIDA,MACROLEPIDOTUS,,,13.0,1.0,13.0,WEB corpus
,MICRURA,MAGNA,,,12.68,1.0,12.68,WEB corpus
,MAJIDAE,MAJA,,,12.68,1.0,12.68,WEB corpus
,MAJOIDEA,MAJA,,,12.68,1.0,12.68,WEB corpus
,DAVISON,MALACOHERPESVIRIDAE,,,13.0,2.0,13.0,WEB corpus
,HERPESVIRUS,MALACOHERPESVIRIDAE,,,13.0,2.0,13.0,WEB corpus
,MARGARITIFERA,MARGARITIFERA,,,13.94,53.0,13.94,WEB corpus
,CORRIANUS,MARGINALIS,,,12.68,1.0,12.68,WEB corpus
,TESTUDINUM,MARINA,,,13.41,1.0,13.41,WEB corpus
,ULVA,MARINA,,,13.41,1.0,13.41,WEB corpus
,PAULENSIS,MARMOSPS,,,13.99,1.0,13.99,WEB corpus
,REFRINGENS,MARTEILIA,,,13.67,2.0,13.67,WEB corpus
,PANCALUS,MASTACEMBELUS,,,12.68,1.0,12.68,WEB corpus
,POLYACTIS,MAXIMUS,,,13.41,1.0,13.41,WEB corpus
,DYTISCIDAE,MEGALOPTERA,,,12.83,2.0,12.83,WEB corpus
,NOVAENGLIAE,MEGAPTERA,,,13.0,1.0,13.0,WEB corpus
,SIGNATA,MEGARCYS,,,13.99,1.0,13.99,WEB corpus
,LANCEOLATA,MELALEUCA,,,13.0,1.0,13.0,WEB corpus
,JOHANNI,MELANOCHROMIS,,,13.99,1.0,13.99,WEB corpus
,TUBERCULATA,MELANOIDES,,,13.83,8.0,13.83,WEB corpus
,COSTATA,MELANOPSIS,,,13.99,1.0,13.99,WEB corpus
,AURELIA,MELITAEA,,,13.99,1.0,13.99,WEB corpus
,MELOLONTHIDAE,MELOIDAE,,,13.0,1.0,13.0,WEB corpus
,GRANULATA,MELOSIRA,,,13.0,1.0,13.0,WEB corpus
,AQUATICA,MENTHA,,,13.41,1.0,13.41,WEB corpus
,ARENARIA,MERCENARIA,,,12.68,1.0,12.68,WEB corpus
,MERCENARIA,MERCENARIA,,,13.99,5.0,13.99,WEB corpus
,POUTASSOU,MERLANGUS,,,12.68,1.0,12.68,WEB corpus
,ASPERICORNIS,MESOCYCLOPS,,,12.77,3.0,12.77,WEB corpus
,EDAX,MESOCYCLOPS,,,13.32,5.0,13.32,WEB corpus
,COLEPS,MESODINIUM,,,13.99,2.0,13.99,WEB corpus
,SLABBERI,MESOPODOPSIS,,,13.99,1.0,13.99,WEB corpus
,DENTICULATUM,MESORCHIS,,,13.67,2.0,13.67,WEB corpus
,DENTICULATUS,MESORCHIS,,,13.0,1.0,13.0,WEB corpus
,BENNETTAE,METAPENAEUS,,,12.68,1.0,12.68,WEB corpus
,ENSIS,METAPENAEUS,,,13.41,3.0,13.41,WEB corpus
,ANISOPLIAE,METARHIZIUM,,,13.99,1.0,13.99,WEB corpus
,DEPRESSUS,METOPAULIAS,,,13.99,3.0,13.99,WEB corpus
,ANTONINI,MICAELA,,,13.99,1.0,13.99,WEB corpus
,ARCTOPSYCHE,MICRASEMA,,,13.0,1.0,13.0,WEB corpus
,AERUGINOSA,MICROCYSTIS,,,13.99,3.0,13.99,WEB corpus
,NORVEGICA,MICROSETELLA,,,13.77,6.0,13.77,WEB corpus
,PTEROPUS,MICROSORUM,,,13.99,1.0,13.99,WEB corpus
,LONGICARPUS,MICTYRIS,,,13.99,1.0,13.99,WEB corpus
,GOBIIDAE,MIRABILIS,,,13.0,2.0,13.0,WEB corpus
,FOSSILIS,MISGURNIS,,,13.12,3.0,13.12,WEB corpus
,CELLULARIA,MITROCOMA,,,13.99,1.0,13.99,WEB corpus
,LEIDYI,MNEMIOPSIS,,,13.99,1.0,13.99,WEB corpus
,MACROCOPA,MOINA,,,12.68,2.0,12.68,WEB corpus
,MICRURA,MOINA,,,13.0,3.0,13.0,WEB corpus
,MINUTA,MOINA,,,13.0,3.0,13.0,WEB corpus
,SIDIDAE,MOINIDAE,,,13.0,1.0,13.0,WEB corpus
,RECORD,MOIRA,,,13.41,1.0,13.41,WEB corpus
,SOAR,MOIRA,,,13.41,1.0,13.41,WEB corpus
,ANTIPODARUM,MOLLUSCA,,,13.41,2.0,13.41,WEB corpus
,POTAMOPYRGUS,MOLLUSCA,,,13.41,2.0,13.41,WEB corpus
,GYRODACTYLIDAE,MONOGENEA,,,13.79,13.0,13.79,WEB corpus
,CAVERNOSA,MONTASTRAEA,,,13.99,1.0,13.99,WEB corpus
,FLORULENTA,MUEHLENBECKIA,,,13.99,1.0,13.99,WEB corpus
,LAKE,MUGILOGOBIUS,,,13.0,1.0,13.0,WEB corpus
,SITE,MUGILOGOBIUS,,,13.0,1.0,13.0,WEB corpus
,TOWUTI,MUGILOGOBIUS,,,13.0,1.0,13.0,WEB corpus
,OTOPHYSI,MUNITUS,,,12.68,1.0,12.68,WEB corpus
,EPHYDRIDAE,MUSCIDAE,,,13.0,1.0,13.0,WEB corpus
,THAUMALEIDAE,MUSCIDAE,,,13.41,1.0,13.41,WEB corpus
,ARENARIA,MYA,,,13.77,3.0,13.77,WEB corpus
,AENAEUS,MYAXACEPHALUS,,,13.0,1.0,13.0,WEB corpus
,GALLISEPTICUM,MYCOPLASMA,,,13.99,1.0,13.99,WEB corpus
,AULOPIFORMES,MYCTOPHIFORMES,,,13.41,1.0,13.41,WEB corpus
,CONCEPHALUS,MYLOPHARODON,,,12.68,1.0,12.68,WEB corpus
,ALGA,MYRIOPHYLLUM,,,12.68,1.0,12.68,WEB corpus
,ALGAE,MYRIOPHYLLUM,,,12.68,1.0,12.68,WEB corpus
,REFUGE,MYRIOPHYLLUM,,,13.0,1.0,13.0,WEB corpus
,SPICATUM,MYRIOPHYLLUM,,,13.75,57.0,13.75,WEB corpus
,DILUVIANA,MYSIS,,,13.24,13.0,13.24,WEB corpus
,RELICTA,MYSIS,,,13.24,13.0,13.24,WEB corpus
,INTERMEDIA,MYSTROPHORA,,,12.88,3.0,12.88,WEB corpus
,NEMURUS,MYSTUS,,,13.99,2.0,13.99,WEB corpus
,EDULIS,MYTILUS,,,13.55,11.0,13.55,WEB corpus
,GASTEROSTEI,MYXOBILATUS,,,13.0,1.0,13.0,WEB corpus
,CEREBRALIS,MYXOBOLUS,,,12.6,4.0,12.6,WEB corpus
,CEREBRALIS,MYXOSOMA,,,13.0,2.0,13.0,WEB corpus
,BIVALVULIDA,MYXOSPOREA,,,13.99,1.0,13.99,WEB corpus
,ANNELIDA,MYXOZOA,,,13.0,1.0,13.0,WEB corpus
,MALACOSPOREA,MYXOZOA,,,13.0,1.0,13.0,WEB corpus
,MONOGENEA,MYXOZOA,,,13.0,1.0,13.0,WEB corpus
,TREMATODA,MYXOZOA,,,13.0,1.0,13.0,WEB corpus
,MYXOSPOREA,NAFFARI,,,13.0,1.0,13.0,WEB corpus
,FLEXILIS,NAJAS,,,13.12,3.0,13.12,WEB corpus
,GUADALUPENSIS,NAJAS,,,12.54,2.0,12.54,WEB corpus
,CLADE,NANEXILA,,,12.77,3.0,12.77,WEB corpus
,N,NANEXILA,,,12.58,3.0,12.58,WEB corpus
,SALMINCOLA,NANOPHYETUS,,,13.99,2.0,13.99,WEB corpus
,OBSOLETUS,NASSARIUS,,,13.99,1.0,13.99,WEB corpus
,PANAQUE,NATALIS,,,13.99,2.0,13.99,WEB corpus
,CONGREX,NAUCORIS,,,13.99,2.0,13.99,WEB corpus
,MYOXOCEPHALUS,NAUPLIUS,,,13.99,1.0,13.99,WEB corpus
,TEMORA,NAUPLIUS,,,13.41,1.0,13.41,WEB corpus
,METACERCARIAE,NEASCUS,,,12.68,1.0,12.68,WEB corpus
,MUSCULICOLA,NEASCUS,,,13.0,1.0,13.0,WEB corpus
,PENSHINENSIS,NELSONI,,,13.0,1.0,13.0,WEB corpus
,SPINNERI,NEMATOBOTHRIUM,,,13.99,4.0,13.99,WEB corpus
,DIFFICILIS,NEMATOCELIS,,,13.99,1.0,13.99,WEB corpus
,ACANTHOCEPHALA,NEMATODA,,,13.3,4.0,13.3,WEB corpus
,BOMBYLIIDAE,NEMESTRINIDAE,,,13.99,1.0,13.99,WEB corpus
,TEXOMENSIS,NEMOTOBOTHRIUM,,,13.99,1.0,13.99,WEB corpus
,UMBELLUS,NEOCHASMUS,,,13.99,1.0,13.99,WEB corpus
,PELAMYDIS,NEODIPLOTREMA,,,13.99,2.0,13.99,WEB corpus
,INTEGER,NEOMYSIS,,,13.41,1.0,13.41,WEB corpus
,MERCEDIS,NEOMYSIS,,,13.41,1.0,13.41,WEB corpus
,MACROPTERUS,NEOTHUNNUS,,,13.99,1.0,13.99,WEB corpus
,UNCINATA,NEOTRYPAEA,,,13.99,2.0,13.99,WEB corpus
,SISYRIDAE,NEUROPTERA,,,13.99,1.0,13.99,WEB corpus
,SPECTABILE,NIGRUM,,,13.41,2.0,13.41,WEB corpus
,BRASILIENSIS,NIPPOSTRONGYLUS,,,13.67,2.0,13.67,WEB corpus
,CHAROPHYCEAE,NITELLA,,,12.68,1.0,12.68,WEB corpus
,FONTINALIS,NITELLA,,,13.0,1.0,13.0,WEB corpus
,MYRIOPHYLLUM,NITELLA,,,12.68,2.0,12.68,WEB corpus
,SPICATUM,NITELLA,,,12.68,2.0,12.68,WEB corpus
,GUADALUPENSIS,NODOSUS,,,13.0,1.0,13.0,WEB corpus
,SPUMIGENA,NODULARIA,,,13.99,4.0,13.99,WEB corpus
,BARBATULUS,NOEMACHEILUS,,,13.19,4.0,13.19,WEB corpus
,PSEPHENIDAE,NOTERIDAE,,,13.99,1.0,13.99,WEB corpus
,MACULATA,NOTONECTA,,,12.54,2.0,12.54,WEB corpus
,TICTO,NOTOPTERUS,,,13.41,1.0,13.41,WEB corpus
,HEMICORDULIA,NOUSIA,,,13.99,1.0,13.99,WEB corpus
,LUTEA,NUPHAR,,,13.46,10.0,13.46,WEB corpus
,ALBA,NYMPHAEA,,,13.26,3.0,13.26,WEB corpus
,ODORATA,NYMPHAEA,,,13.26,3.0,13.26,WEB corpus
,PELTATA,NYMPHOIDES,,,13.67,4.0,13.67,WEB corpus
,ROISSALI,OCELLATUS,,,13.41,1.0,13.41,WEB corpus
,ALBIFASCIATUS,OCHLEROTAHUS,,,13.99,1.0,13.99,WEB corpus
,DENDROBRACHIIDAE,OCTOCORALLIA,,,13.99,1.0,13.99,WEB corpus
,ORNATUS,OCTOPUS,,,13.0,1.0,13.0,WEB corpus
,VITTATUS,ODOE,,,13.0,1.0,13.0,WEB corpus
,MICROLEPIDOTUS,ODONTESTHES,,,12.91,4.0,12.91,WEB corpus
,FULVA,ODONTOMESA,,,13.99,1.0,13.99,WEB corpus
,PARACALLIOPE,OECONESUS,,,13.0,1.0,13.0,WEB corpus
,AQUATICA,OENANTHE,,,13.41,1.0,13.41,WEB corpus
,DENTATUM,OESOPHAGOSTOMUM,,,13.99,1.0,13.99,WEB corpus
,SIMILIS,OITHONA,,,12.68,1.0,12.68,WEB corpus
,RHENANA,OLIGONEURIELLA,,,13.99,1.0,13.99,WEB corpus
,OTOPHYSI,OLIVARIS,,,12.68,1.0,12.68,WEB corpus
,MUSTELUS,ONOS,,,13.99,4.0,13.99,WEB corpus
,CHAROPHYCEAE,OPACA,,,13.41,1.0,13.41,WEB corpus
,BRUMATA,OPEROPHTERA,,,13.99,2.0,13.99,WEB corpus
,GOMESI,OPHICHTHUS,,,13.41,1.0,13.41,WEB corpus
,VIVERRINI,OPISTHORCHIS,,,13.41,1.0,13.41,WEB corpus
,EMILIAE,OPSEPOEODUS,,,12.68,1.0,12.68,WEB corpus
,STOMATOPODA,ORATORIA,,,13.0,1.0,13.0,WEB corpus
,STOMATOPODA,ORATOSQUILLA,,,13.0,1.0,13.0,WEB corpus
,PROPINQUUS,ORCONECTES,,,12.64,8.0,12.64,WEB corpus
,COASTA,OREGON,,,13.99,1.0,13.99,WEB corpus
,CRAMERI,OREGONICHTHUS,,,13.99,1.0,13.99,WEB corpus
,NANI,OREMACULATUS,,,13.41,1.0,13.41,WEB corpus
,PTYCHOCHEILUS,ORNITHODIPLOSTOMUM,,,13.67,2.0,13.67,WEB corpus
,PTYCHOCHELIUS,ORNITHODIPLOSTOMUM,,,13.0,1.0,13.0,WEB corpus
,CANCELLATUM,ORTHETRUM,,,13.99,1.0,13.99,WEB corpus
,COLEOPTERA,ORTHOPTERA,,,12.54,2.0,12.54,WEB corpus
,RUBESCENS,OSCITILLORIA,,,13.99,1.0,13.99,WEB corpus
,EPERLANUS,OSMERIDAE,,,13.41,1.0,13.41,WEB corpus
,GALAXIIFORMES,OSMERIFORMES,,,13.99,1.0,13.99,WEB corpus
,RIGIDA,OVA,,,13.99,1.0,13.99,WEB corpus
,LINEOLATUS,OXYELEOTRIS,,,12.68,1.0,12.68,WEB corpus
,LENIUSCULUS,PACIFASTACUS,,,13.91,16.0,13.91,WEB corpus
,KLAMATHENSIS,PACIFASTICUS,,,13.41,2.0,13.41,WEB corpus
,MARTENSI,PADOGOBIUS,,,13.99,1.0,13.99,WEB corpus
,GROENLANDICUS,PAGOPHILUS,,,13.99,1.0,13.99,WEB corpus
,SERRATUS,PALAEMON,,,12.68,1.0,12.68,WEB corpus
,SERRIFER,PALAEMON,,,13.41,2.0,13.41,WEB corpus
,ARGENTINUS,PALAEMONETES,,,13.0,1.0,13.0,WEB corpus
,PUGIO,PALAEMONETES,,,13.19,2.0,13.19,WEB corpus
,CATOSTOMIDAE,PALLASII,,,13.41,1.0,13.41,WEB corpus
,ARGENTUS,PAMPUS,,,12.68,1.0,12.68,WEB corpus
,BOREALIS,PANDALIS,,,13.41,1.0,13.41,WEB corpus
,MARGINATUS,PANULIRUS,,,13.26,3.0,13.26,WEB corpus
,AEGEUS,PAPILIO,,,13.99,1.0,13.99,WEB corpus
,LIVIDUS,PARACENTROTUS,,,13.99,1.0,13.99,WEB corpus
,WESTERMANI,PARAGONIMUS,,,13.99,1.0,13.99,WEB corpus
,THYMALLINAE,PARAHUCHO,,,13.41,1.0,13.41,WEB corpus
,GRANULOSA,PARALOMIS,,,13.41,1.0,13.41,WEB corpus
,MUGILOIDIDAE,PARAPERCIDAE,,,13.99,1.0,13.99,WEB corpus
,PENSHINENSIS,PARASALMO,,,13.0,1.0,13.0,WEB corpus
,CRONI,PARATHALESTRIS,,,13.99,1.0,13.99,WEB corpus
,BARBIGER,PARAXANTHUS,,,13.99,2.0,13.99,WEB corpus
,PENNSYLVANICA,PARCOBLATTA,,,13.99,1.0,13.99,WEB corpus
,CYLINDRICA,PARREYSIA,,,13.83,4.0,13.83,WEB corpus
,IDELLUS,PARVA,,,12.68,1.0,12.68,WEB corpus
,MINIBICORNIS,PARVICAPSULA,,,13.99,5.0,13.99,WEB corpus
,CRASSIROSTRIS,PARVOCALANUS,,,13.99,3.0,13.99,WEB corpus
,RADIATUM,PARYPHOSTOMUM,,,13.99,2.0,13.99,WEB corpus
,DISTICHUM,PASPALUM,,,13.41,1.0,13.41,WEB corpus
,ECHINOCHLOA,PASPALUM,,,13.41,1.0,13.41,WEB corpus
,ACARI,PASSALIDAE,,,12.68,1.0,12.68,WEB corpus
,HATCHERI,PATAGONINA,,,13.99,2.0,13.99,WEB corpus
,VULGATA,PATELLA,,,13.99,1.0,13.99,WEB corpus
,HIODONTIS,PAURORHYNCHUS,,,13.99,1.0,13.99,WEB corpus
,CORVENTUM,PEARSONELLUM,,,13.99,5.0,13.99,WEB corpus
,CONTINENTALES,PECES,,,13.99,1.0,13.99,WEB corpus
,CHARA,PECTINATUS,,,12.68,2.0,12.68,WEB corpus
,CIRRHOSA,PECTINATUS,,,12.68,1.0,12.68,WEB corpus
,OSMERIDAE,PECTORALIS,,,13.41,1.0,13.41,WEB corpus
,NOCTILUCA,PELAGIA,,,13.99,1.0,13.99,WEB corpus
,ONOCHROTALUS,PELECANUS,,,13.99,1.0,13.99,WEB corpus
,LEOENSIS,PELLONULA,,,13.99,1.0,13.99,WEB corpus
,ETHEOSTOMA,PELLUCIDA,,,13.41,1.0,13.41,WEB corpus
,FULVIDRACO,PELTEOBAGRUS,,,13.0,1.0,13.0,WEB corpus
,ESCULENTUS,PENAEUS,,,13.12,3.0,13.12,WEB corpus
,MONODON,PENAEUS,,,13.0,3.0,13.0,WEB corpus
,ARGENTATUS,PENNAHIA,,,13.0,1.0,13.0,WEB corpus
,PURPURATUS,PENSHINENSIS,,,13.41,1.0,13.41,WEB corpus
,FLAVESCENS,PERCH,,,12.68,1.0,12.68,WEB corpus
,CORONATAE,PERIPHYLLA,,,13.0,1.0,13.0,WEB corpus
,BRUNNEA,PERIPLANETA,,,13.0,1.0,13.0,WEB corpus
,FULIGINOSA,PERIPLANETA,,,13.0,1.0,13.0,WEB corpus
,CARNIVORA,PERISSODACTYLA,,,13.99,1.0,13.99,WEB corpus
,PERLIDAE,PERLODIDAE,,,13.99,1.0,13.99,WEB corpus
,CANALICULUS,PERNA,,,13.99,2.0,13.99,WEB corpus
,CAMTSCHATICA,PHACELLOPHORA,,,13.41,1.0,13.41,WEB corpus
,NANA,PHAGICOLA,,,13.41,4.0,13.41,WEB corpus
,DICENTRARCHI,PHILASTERIDES,,,13.99,1.0,13.99,WEB corpus
,ONCORHYNCHI,PHILONEMA,,,13.99,7.0,13.99,WEB corpus
,CALAMOCERATIDAE,PHILORHEITHRIDAE,,,13.99,1.0,13.99,WEB corpus
,BIPUNCTATUS,PHOXINUS,,,12.68,1.0,12.68,WEB corpus
,RAFFAE,PHREATOICOPSIS,,,13.99,1.0,13.99,WEB corpus
,CONOSTOMUM,PHYLLODISTOMUM,,,13.34,7.0,13.34,WEB corpus
,UMBLAE,PHYLLODISTOMUM,,,12.68,3.0,12.68,WEB corpus
,GYRAULUS,PHYSA,,,13.99,1.0,13.99,WEB corpus
,GYRINA,PHYSELLA,,,13.99,1.0,13.99,WEB corpus
,PASTORIS,PICHIA,,,13.99,1.0,13.99,WEB corpus
,MAKIANUS,PILUMNOPEUS,,,13.99,1.0,13.99,WEB corpus
,FUCATA,PINCTADA,,,13.41,1.0,13.41,WEB corpus
,SYLVESTRIS,PINUS,,,13.67,2.0,13.67,WEB corpus
,PIPISTRELLUS,PIPESTRELLUS,,,13.99,1.0,13.99,WEB corpus
,CONICA,PIRENELLA,,,13.86,5.0,13.86,WEB corpus
,GEOMETRA,PISCICOLA,,,13.99,5.0,13.99,WEB corpus
,LILLJEBORGI,PISIDIUM,,,13.0,1.0,13.0,WEB corpus
,CHARA,PISTIA,,,13.0,1.0,13.0,WEB corpus
,STRATIOTES,PISTIA,,,13.0,1.0,13.0,WEB corpus
,LAUTERBORNII,PLANCTONEMA,,,13.99,2.0,13.99,WEB corpus
,LARVA,PLANKTON,,,12.68,3.0,12.68,WEB corpus
,LARVAE,PLANKTON,,,12.68,3.0,12.68,WEB corpus
,TRIVOLIS,PLANORBELLA,,,13.41,1.0,13.41,WEB corpus
,TRIVOLVIS,PLANORBELLA,,,13.41,1.0,13.41,WEB corpus
,CORNEUS,PLANORBIS,,,13.41,1.0,13.41,WEB corpus
,AQUARIA,PLASTIC,,,13.0,1.0,13.0,WEB corpus
,GAUDICHAUDII,PLATYMERA,,,13.99,1.0,13.99,WEB corpus
,BACHEI,PLEUROBRACHIA,,,13.99,1.0,13.99,WEB corpus
,BOTHIDAE,PLEURONECTIDAE,,,13.99,3.0,13.99,WEB corpus
,OSTREATUS,PLEUROTUS,,,13.99,1.0,13.99,WEB corpus
,SERICEA,PLUCHEA,,,13.99,1.0,13.99,WEB corpus
,ATOMON,PODOCOTYLE,,,13.99,2.0,13.99,WEB corpus
,MACROLEPIDOTUS,POGONICTHYS,,,12.68,1.0,12.68,WEB corpus
,DOLICHOPTERA,POLYARTHRA,,,13.99,2.0,13.99,WEB corpus
,ATHERICIDAE,POLYCENTROPODIDAE,,,13.41,1.0,13.41,WEB corpus
,GLOSSOSOMATIDAE,POLYCENTROPODIDAE,,,13.41,1.0,13.41,WEB corpus
,HYDRILLA,POLYGONUM,,,13.41,1.0,13.41,WEB corpus
,LAPATHIFOLIUM,POLYGONUM,,,13.41,1.0,13.41,WEB corpus
,PARADOXUS,POLYMORPHUS,,,13.67,2.0,13.67,WEB corpus
,NUBECULOSUM,POLYPEDILUM,,,13.41,1.0,13.41,WEB corpus
,PAVIDUS,POLYPEDILUM,,,13.41,1.0,13.41,WEB corpus
,PEDICULUS,POLYPHEMUS,,,13.67,2.0,13.67,WEB corpus
,LEPISOSTEUS,POLYPTERUS,,,13.99,1.0,13.99,WEB corpus
,PINNATA,POLYRHIZA,,,13.41,1.0,13.41,WEB corpus
,INSULARUM,POMACEA,,,13.99,2.0,13.99,WEB corpus
,CORDATA,PONTEDERIA,,,13.99,3.0,13.99,WEB corpus
,KESSLERI,PONTICOLA,,,13.41,2.0,13.41,WEB corpus
,FREMONTII,POPULUS,,,13.99,1.0,13.99,WEB corpus
,COELENTERATA,PORIFERA,,,13.41,1.0,13.41,WEB corpus
,CELIA,PORTELLA,,,13.99,1.0,13.99,WEB corpus
,PELAGICUS,PORTUNUS,,,13.99,2.0,13.99,WEB corpus
,OCEANICA,POSIDONIA,,,13.99,1.0,13.99,WEB corpus
,GRAYII,POSTDIPLOSTOMUM,,,13.99,2.0,13.99,WEB corpus
,BREVICAUDATUM,POSTHODIPLOSTOMUM,,,13.0,1.0,13.0,WEB corpus
,CUTICOLA,POSTHODIPLOSTOMUM,,,13.0,1.0,13.0,WEB corpus
,LUTEUS,POTAMANTHUS,,,13.0,3.0,13.0,WEB corpus
,AMURENSIS,POTAMOCORBULA,,,13.51,5.0,13.51,WEB corpus
,CHARA,POTAMOGETON,,,12.68,2.0,12.68,WEB corpus
,PECTINATUS,POTAMOGETON,,,13.01,19.0,13.01,WEB corpus
,CINGULATUS,POTAMOPHYLAX,,,13.99,2.0,13.99,WEB corpus
,ANTIPODARUM,POTAMOPYRGUS,,,13.99,9.0,13.99,WEB corpus
,ADUSTA,POVILLA,,,13.67,2.0,13.67,WEB corpus
,DISTRIBUTION,POVILLA,,,12.68,1.0,12.68,WEB corpus
,FISH,PROBARBUS,,,13.0,1.0,13.0,WEB corpus
,PROBARBUS,PROBARBUS,,,13.0,1.0,13.0,WEB corpus
,CLARKII,PROCAMBARUS,,,12.68,5.0,12.68,WEB corpus
,LINEATUS,PROCHLADIUS,,,13.0,1.0,13.0,WEB corpus
,CRUCIBULUM,PROSORHYNCHUS,,,13.99,1.0,13.99,WEB corpus
,LONGICOLLIS,PROTEOCEPHALUS,,,13.99,1.0,13.99,WEB corpus
,MURICOLA,PROTOSPIRURA,,,13.99,1.0,13.99,WEB corpus
,MONODON,PROTRACHYPENE,,,12.68,1.0,12.68,WEB corpus
,CRICOTOPUS,PSECTROCLADIUS,,,13.99,2.0,13.99,WEB corpus
,PTILODACTYLIDAE,PSEPHENIDAE,,,13.99,1.0,13.99,WEB corpus
,FULVIDRACO,PSEUDOBAGRUS,,,13.0,1.0,13.0,WEB corpus
,SPINESCENS,PSEUDORAPHIS,,,13.99,1.0,13.99,WEB corpus
,COIOIDESIS,PSEUDORHABDOSYNOCHUS,,,13.99,1.0,13.99,WEB corpus
,CROCEA,PSEUDOSCIAENA,,,13.0,1.0,13.0,WEB corpus
,BREVISTRIATA,PSEUDOSTAUROSIRA,,,13.99,2.0,13.99,WEB corpus
,DECIPIENS,PSEUDOTERRANOVA,,,13.99,1.0,13.99,WEB corpus
,ORNATUS,PSEUDOTROPHEUS,,,13.0,1.0,13.0,WEB corpus
,PHILOPOTAMIDAE,PSYCHOMYIIDAE,,,13.41,1.0,13.41,WEB corpus
,AQUILINUM,PTERIDIUM,,,13.99,1.0,13.99,WEB corpus
,EIMEKEI,PTEROPHYLLUM,,,13.58,3.0,13.58,WEB corpus
,DENSELAMELLOSA,PUELCHANA,,,12.68,1.0,12.68,WEB corpus
,SURINAMENSIS,PYCNOSCELUS,,,13.99,1.0,13.99,WEB corpus
,CATARACTA,PYGANADON,,,13.77,3.0,13.77,WEB corpus
,CATARACTA,PYGANODON,,,12.68,1.0,12.68,WEB corpus
,GENATA,PYGIDIOPSIS,,,13.99,2.0,13.99,WEB corpus
,OTOPHYSI,PYLODICTUS,,,12.68,1.0,12.68,WEB corpus
,PRIODONTA,QUADRATA,,,12.68,1.0,12.68,WEB corpus
,ABUNDANS,QUADRIGULA,,,13.0,1.0,13.0,WEB corpus
,COELENTERATA,RADIATA,,,13.41,1.0,13.41,WEB corpus
,COCCINEA,RALPHARIA,,,13.99,1.0,13.99,WEB corpus
,RANINA,RANINA,,,13.99,2.0,13.99,WEB corpus
,FLUITANTIS,RANUNCULION,,,13.99,7.0,13.99,WEB corpus
