parent,child,hits,score,score.1,Hits,Score
PARANANOCHROMIS,LONGIROSTRIS,1.0,12.41,12.41,1.0,12.41
PARASALMO,MYKISS,5.0,9.21,9.21,5.0,9.21
PARR,SALMO,3.0,10.17,10.17,3.0,10.17
PARUS,MAJOR,2.0,13.41,13.41,2.0,13.41
PARVA,LUCIOPERCA,2.0,9.73,9.73,2.0,9.73
PEDICULUS,NANA,1.0,13.0,13.0,1.0,13.0
PERCA,FLAVESCENS,53.0,12.21,12.21,53.0,12.21
PERCA,FLUVIATILIS,230.0,13.5,13.5,230.0,13.5
PERCA,LINNAEUS,7.0,9.06,9.06,7.0,9.06
PERCH,AMBIGUA,8.0,10.26,10.26,8.0,10.26
PERCH,AUSTRALASICA,4.0,9.34,9.34,4.0,9.34
PERCH,FLUVIATILIS,67.0,11.98,11.98,67.0,11.98
PERCH,LINNAEUS,6.0,9.26,9.26,6.0,9.26
PERCICHTHYS,THRUCHA,1.0,12.68,12.68,1.0,12.68
PERCICHTHYS,TRUCHA,2.0,13.19,13.19,2.0,13.19
PERCIDAE,CYPRINIDAE,1.0,10.47,10.47,1.0,10.47
PERCIDAE,FLUVIATILIS,2.0,9.155000000000001,9.155000000000001,2.0,9.155000000000001
PERCIDAE,PERCA,2.0,11.325,11.325,2.0,11.325
PERCIDAE,PERCH,1.0,10.0,10.0,1.0,10.0
PERCIDAE,SALMONIDAE,2.0,11.47,11.47,2.0,11.47
PERCIDAE,SILURIDAE,1.0,11.41,11.41,1.0,11.41
PERCIDAE,TELEOSTEI,1.0,11.09,11.09,1.0,11.09
PERCIFORMES,CICHLIDAE,1.0,11.99,11.99,1.0,11.99
PERCIFORMES,GOBIIDAE,1.0,11.83,11.83,1.0,11.83
PERCIFORMES,PERCICHTHYIDAE,2.0,12.68,12.68,2.0,12.68
PERCIFORMES,SPARIDAE,1.0,12.19,12.19,1.0,12.19
PERCINA,AUROLINEATA,8.0,13.04,13.04,8.0,13.04
PERCINA,CAPRODES,3.0,11.83,11.83,3.0,11.83
PERCINA,EVIDES,1.0,10.41,10.41,1.0,10.41
PERCINA,PALMARIS,1.0,10.41,10.41,1.0,10.41
PERCINA,PATHERINA,1.0,10.41,10.41,1.0,10.41
PERCINA,PERCINA,1.0,10.09,10.09,1.0,10.09
PERCINA,ROANOKA,1.0,10.35,10.35,1.0,10.35
PERCINA,TANASI,7.0,12.9,12.9,7.0,12.9
PERCOIDES,AUSTRALIS,1.0,10.6,10.6,1.0,10.6
PETROMYZON,LINNAEUS,4.0,9.58,9.58,4.0,9.58
PETROMYZON,MARINUS,30.0,13.91,13.91,30.0,13.91
PETROMYZONTIDAE,SILURIDAE,1.0,13.0,13.0,1.0,13.0
PHALACROCORAX,CARBO,1.0,13.41,13.41,1.0,13.41
PHALACROCORAX,CARBOSINENSIS,1.0,13.41,13.41,1.0,13.41
PHENACOBIUS,PIMEPHALES,1.0,11.99,11.99,1.0,11.99
PHONIXUS,PHOXINUS,1.0,9.24,9.24,1.0,9.24
PHOXINUS,CYPRINIDAE,1.0,11.0,11.0,1.0,11.0
PHOXINUS,EOS,1.0,9.02,9.02,1.0,9.02
PHOXINUS,NEOGAEUS,6.0,11.5,11.5,6.0,11.5
PHOXINUS,PHOXINUS,51.0,13.83,13.83,51.0,13.83
PHOXOCEPHALA,PERCINA,1.0,11.99,11.99,1.0,11.99
PIMELODELLA,GRACILIS,1.0,12.68,12.68,1.0,12.68
PIMELODUS,MACULATUS,9.0,12.14,12.14,9.0,12.14
PIMEPHALES,MINYTREMA,1.0,10.0,10.0,1.0,10.0
PIMEPHALES,NOTATUS,11.0,12.52,12.52,11.0,12.52
PIMEPHALES,PROMELAS,11.0,13.06,13.06,11.0,13.06
PIMEPHALES,VIGILAX,8.0,12.68,12.68,8.0,12.68
PLANT,POTAMOGETON,1.0,13.99,13.99,1.0,13.99
PLATICHTHYS,FLESUS,4.0,13.83,13.83,4.0,13.83
PLATYGOBIO,GRACILIS,1.0,12.68,12.68,1.0,12.68
PLECOGLOSSUS,ALTIVELIS,14.0,13.9,13.9,14.0,13.9
PLECOPTERA,HEMIPTERA,2.0,11.67,11.67,2.0,11.67
PLECOPTERA,NYMPH,1.0,10.54,10.54,1.0,10.54
PLECOPTERA,PLECOPTERA,1.0,10.91,10.91,1.0,10.91
PLECOPTERA,TRICHOPTERA,4.0,12.24,12.24,4.0,12.24
PLEURONECTES,PLATESSA,2.0,13.99,13.99,2.0,13.99
PODICEPS,CRISTATUS,3.0,13.99,13.99,3.0,13.99
PODOSTEMUM,CERATOPHYLLUM,3.0,13.99,13.99,3.0,13.99
POECILIA,FORMOSA,1.0,10.0,10.0,1.0,10.0
POECILIA,LATIPINNA,6.0,12.38,12.38,6.0,12.38
POECILIA,POECILIIDAE,1.0,9.91,9.91,1.0,9.91
POECILIA,RETICULATA,22.0,13.67,13.67,22.0,13.67
POECILIA,SULPHURARIA,1.0,10.0,10.0,1.0,10.0
POECILIIDAE,PERCIDAE,1.0,11.83,11.83,1.0,11.83
POECILIIDAE,SALMONIDAE,1.0,10.91,10.91,1.0,10.91
POECILIIDAE,TELEOSTEI,1.0,11.83,11.83,1.0,11.83
POECILIOPSIS,OCCIDENTALIS,1.0,13.0,13.0,1.0,13.0
POECILLIA,RETICULATA,2.0,11.3,11.3,2.0,11.3
POLYPHEMUS,PEDICULUS,1.0,13.41,13.41,1.0,13.41
POMACENTRUS,PARTITUS,1.0,13.41,13.41,1.0,13.41
POMATOSCHISTUS,GOBY,1.0,9.91,9.91,1.0,9.91
POMATOSCHISTUS,INUTES,1.0,11.67,11.67,1.0,11.67
POMATOSCHISTUS,MINUTUS,6.0,13.26,13.26,6.0,13.26
POMOXIS,ANNULARIS,9.0,13.12,13.12,9.0,13.12
POMOXIS,NIGROMACULATUS,11.0,13.37,13.37,11.0,13.37
POMOXIS,NIGRORNUCULATUS,1.0,10.47,10.47,1.0,10.47
POPULUS,ALBA,1.0,13.41,13.41,1.0,13.41
POPULUS,PLATANUS,1.0,13.41,13.41,1.0,13.41
PORICHTHYS,NOTATUS,2.0,11.0,11.0,2.0,11.0
PORNOXIS,NIGROMACULATUS,1.0,11.09,11.09,1.0,11.09
POTAMOGETON,ILLINOENSIS,2.0,13.19,13.19,2.0,13.19
POTAMORHINA,ALTAMAZONICA,1.0,13.99,13.99,1.0,13.99
PROCAMBARUS,CLARCII,1.0,11.54,11.54,1.0,11.54
PROCAMBARUS,CLARKII,9.0,13.31,13.31,9.0,13.31
PROCHILODUS,LINEATUS,14.0,13.99,13.99,14.0,13.99
PROMELAS,OSTEICHTHYES,1.0,13.99,13.99,1.0,13.99
PROPOSIUM,WILLIAMSONI,1.0,11.09,11.09,1.0,11.09
PROSOPIUM,CYLINDRACEUM,1.0,11.41,11.41,1.0,11.41
PROSOPIUM,WILLIAMSONI,10.0,13.67,13.67,10.0,13.67
PROTERORCHINUS,MARMORATUS,1.0,9.32,9.32,1.0,9.32
PROTERORHINUS,MARMORATUS,3.0,10.65,10.65,3.0,10.65
PROTERORHINUS,SEMILUNARIS,7.0,13.48,13.48,7.0,13.48
PROTOGOBIUS,ATTITI,1.0,13.99,13.99,1.0,13.99
PROTOTROCTES,MAREANA,5.0,13.99,13.99,5.0,13.99
PSEUDOCHONDROSTOMA,POLYLEPIS,2.0,12.83,12.83,2.0,12.83
PSEUDOGOBIUS,OLORUM,6.0,13.88,13.88,6.0,13.88
PSEUDOPLEURONECTES,AMERICANUS,2.0,13.41,13.41,2.0,13.41
PSEUDORASBORA,PARVA,27.0,13.94,13.94,27.0,13.94
PSEUDOTOLITHUS,ELONGATUS,1.0,12.68,12.68,1.0,12.68
PSEUDOTROPHEUS,MAYLANDIA,1.0,13.0,13.0,1.0,13.0
PSEUDOTROPHEUS,ZEBRA,2.0,13.19,13.19,2.0,13.19
PTERODORAS,GRANULOSUS,13.0,13.89,13.89,13.0,13.89
PTYCHOCHEILUS,GRANDIS,3.0,12.88,12.88,3.0,12.88
PTYCHOCHEILUS,LUCIUS,5.0,9.75,9.75,5.0,9.75
PTYCHOCHEILUS,OREGONENSIS,1.0,11.67,11.67,1.0,11.67
PUNCTATUM,PERUGIA,3.0,13.26,13.26,3.0,13.26
PUNCTULATUS,ETHEOSTOMA,1.0,12.41,12.41,1.0,12.41
PUNDAMILIA,NYEREREI,5.0,13.32,13.32,5.0,13.32
PUNGITIUS,PUNGITIUS,41.0,13.64,13.64,41.0,13.64
PUNGITIUS,SALMO,1.0,9.02,9.02,1.0,9.02
PUNGITIUS,STICKLEBACK,2.0,10.035,10.035,2.0,10.035
PUNGITUS,PUNGITIUS,1.0,9.0,9.0,1.0,9.0
PYGOSTEUS,PUNGITIUS,2.0,9.93,9.93,2.0,9.93
PYGOSTEUS,PUNGITUS,2.0,13.41,13.41,2.0,13.41
PYLODICTIS,MORONE,2.0,11.91,11.91,2.0,11.91
PYLODICTIS,OLI,1.0,11.54,11.54,1.0,11.54
PYLODICTIS,OLIVARIS,7.0,13.72,13.72,7.0,13.72
QUERCUS,ILEX,1.0,13.41,13.41,1.0,13.41
QUERCUS,POPULUS,1.0,13.41,13.41,1.0,13.41
RANA,PIRICA,1.0,13.41,13.41,1.0,13.41
RANA,SYLVATICA,1.0,13.0,13.0,1.0,13.0
RETICULATA,POECILIIDAE,1.0,13.0,13.0,1.0,13.0
RHAMDIA,QUELEN,1.0,13.99,13.99,1.0,13.99
RHINICHTHYES,OSCULUS,1.0,11.67,11.67,1.0,11.67
RHINICHTHYS,ATRATULUS,2.0,11.19,11.19,2.0,11.19
RHINICHTHYS,CATARACTAE,15.0,13.51,13.51,15.0,13.51
RHINICHTHYS,COBITIS,1.0,10.24,10.24,1.0,10.24
RHINICHTHYS,OSCULUS,8.0,12.87,12.87,8.0,12.87
RHINOGOBIUS,BRUNNEUS,12.0,12.28,12.28,12.0,12.28
RHINOGOBIUS,CLIFFORDPOPEI,9.0,12.1,12.1,9.0,12.1
RHINOGOBIUS,GIURINUS,11.0,12.35,12.35,11.0,12.35
RHINOGOBIUS,GOBY,3.0,10.19,10.19,3.0,10.19
RHINOGOBIUS,SPECIES,5.0,9.53,9.53,5.0,9.53
RHODEUS,AMARUS,9.0,12.68,12.68,9.0,12.68
RHODEUS,CYPRINIDAE,2.0,10.35,10.35,2.0,10.35
RHODEUS,OCELLATUS,2.0,10.68,10.68,2.0,10.68
RHODEUS,SERICEUS,23.0,13.57,13.57,23.0,13.57
RICHARDSONIUS,BALTEATUS,12.0,13.88,13.88,12.0,13.88
RICHARDSONIUS,EGREGIUS,1.0,11.19,11.19,1.0,11.19
RIVER,SALIX,1.0,10.75,10.75,1.0,10.75
ROEBOIDES,AFFINIS,1.0,9.44,9.44,1.0,9.44
ROEBOIDES,MYERSII,1.0,13.0,13.0,1.0,13.0
ROMANOGOBIO,ALBIPINNATUS,1.0,13.41,13.41,1.0,13.41
ROTIFERA,CLADOCERA,1.0,11.99,11.99,1.0,11.99
ROTIFERA,PROTOZOA,1.0,13.41,13.41,1.0,13.41
RUPESTRIS,CENTRARCHIDAE,2.0,13.41,13.41,2.0,13.41
RUTILIS,RUTILIS,2.0,13.41,13.41,2.0,13.41
RUTILUS,ALBURNUS,1.0,9.53,9.53,1.0,9.53
RUTILUS,BJOERKNA,1.0,9.75,9.75,1.0,9.75
RUTILUS,BRAMA,2.0,9.85,9.85,2.0,9.85
RUTILUS,FLUVIATILIS,4.0,9.940000000000001,9.940000000000001,4.0,9.940000000000001
RUTILUS,PERCA,1.0,11.83,11.83,1.0,11.83
RUTILUS,PERCH,1.0,10.0,10.0,1.0,10.0
RUTILUS,RUTILUS,199.0,13.93,13.93,199.0,13.93
RUTILUS,SERICEUS,1.0,9.75,9.75,1.0,9.75
RUTILUS,TINCA,1.0,9.53,9.53,1.0,9.53
SAGITTARIA,LATIFOLIA,1.0,13.41,13.41,1.0,13.41
SALAR,LINNAEUS,3.0,9.31,9.31,3.0,9.31
SALAR,PARR,12.0,10.19,10.19,12.0,10.19
SALIX,ALNUS,1.0,13.99,13.99,1.0,13.99
SALMO,GAIRDNERI,53.0,10.14,10.14,53.0,10.14
SALMO,MARMORATUS,40.0,9.75,9.75,40.0,9.75
SALMO,SALAR,615.0,13.14,13.14,615.0,13.14
SALMO,TRUTTA,695.0,13.21,13.21,695.0,13.21
SALMON,KISUTCH,19.0,10.21,10.21,19.0,10.21
SALMON,MORONE,1.0,10.6,10.6,1.0,10.6
SALMON,NERKA,19.0,9.83,9.83,19.0,9.83
SALMON,ONCORHYNCHUS,3.0,11.58,11.58,3.0,11.58
SALMON,SALAR,135.0,11.71,11.71,135.0,11.71
SALMON,SALMO,52.0,11.43,11.43,52.0,11.43
SALMON,SAXATILIS,1.0,10.68,10.68,1.0,10.68
SALMON,TSHAWYTSCHA,18.0,10.215,10.215,18.0,10.215
SALMONIDAE,ARTEDI,1.0,9.87,9.87,1.0,9.87
SALMONIDAE,CENTRARCHIDAE,1.0,10.24,10.24,1.0,10.24
SALMONIDAE,EEL,1.0,9.53,9.53,1.0,9.53
SALMONIDAE,FISH,1.0,10.09,10.09,1.0,10.09
SALMONIDAE,HOYI,1.0,9.95,9.95,1.0,9.95
SALMONIDAE,SALMONIDAE,3.0,11.37,11.37,3.0,11.37
SALMONIDAE,SALVELINUS,1.0,10.3,10.3,1.0,10.3
SALMONIDAE,SILURIDAE,1.0,10.3,10.3,1.0,10.3
SALMONIDAE,THYMALLUS,4.0,12.24,12.24,4.0,12.24
SALMONIDAE,UMBRIDAE,3.0,11.83,11.83,3.0,11.83
SALVELINUS,ALPINUS,485.0,13.5,13.5,485.0,13.5
SALVELINUS,CARPIODES,1.0,12.19,12.19,1.0,12.19
SALVELINUS,CONFLUENTUS,96.0,11.63,11.63,96.0,11.63
SALVELINUS,CYPRINUS,1.0,12.19,12.19,1.0,12.19
SALVELINUS,FONTINALIS,163.0,12.27,12.27,163.0,12.27
SALVELINUS,MALMA,39.0,10.45,10.45,39.0,10.45
SALVELINUS,NAMAYCUSH,69.0,11.2,11.2,69.0,11.2
SANDER,CANADENSIS,4.0,10.6,10.6,4.0,10.6
SANDER,LUCIOPERCA,24.0,12.43,12.43,24.0,12.43
SANDER,VITREUM,2.0,9.56,9.56,2.0,9.56
SANDER,VITREUS,36.0,13.48,13.48,36.0,13.48
SCARDINIUS,ERYTHROPH,2.0,10.82,10.82,2.0,10.82
SCARDINIUS,ERYTHROPHTALMUS,3.0,11.37,11.37,3.0,11.37
SCARDINIUS,ERYTHROPHTHALMUS,29.0,13.72,13.72,29.0,13.72
SCARDINUS,ERYTHROPHTHALMUS,3.0,11.3,11.3,3.0,11.3
SCELOPORUS,UNDULATUS,1.0,13.99,13.99,1.0,13.99
SCHISTOCEPHALUS,PUNGITIUS,2.0,9.66,9.66,2.0,9.66
SCIAENIDAE,GRUNNIENS,1.0,11.83,11.83,1.0,11.83
SCIAENOPS,OCELLATUS,2.0,13.41,13.41,2.0,13.41
SCOPHTHALMUS,MAXIMUS,4.0,13.99,13.99,4.0,13.99
SDMO,GAIRDNERI,2.0,9.91,9.91,2.0,9.91
SEBASTES,FLAVIDUS,1.0,13.99,13.99,1.0,13.99
SEMOTILUS,ATROMACULATUS,21.0,13.61,13.61,21.0,13.61
SERICEUS,CYPRINIDAE,2.0,11.91,11.91,2.0,11.91
SERRANUS,SCRIBA,2.0,13.99,13.99,2.0,13.99
SERRASALMUS,ALTISPINIS,1.0,13.41,13.41,1.0,13.41
SERRASALMUS,SPILOPLEURA,1.0,13.0,13.0,1.0,13.0
SHUMARDI,AFFINIS,1.0,9.48,9.48,1.0,9.48
SICYDIINAE,2011A,1.0,11.83,11.83,1.0,11.83
SICYDIINAE,2011B,1.0,11.83,11.83,1.0,11.83
SICYDIINAE,ET,1.0,11.83,11.83,1.0,11.83
SICYDIINAE,GENUS,1.0,11.67,11.67,1.0,11.67
SICYDIINAE,GOBY,12.0,12.43,12.43,12.0,12.43
SICYDIINAE,KEITH,2.0,12.41,12.41,2.0,12.41
SICYDIINAE,LARVA,7.0,9.04,9.04,7.0,9.04
SICYDIINAE,LORD,1.0,11.83,11.83,1.0,11.83
SICYDIINAE,SICYOPTERUS,1.0,12.68,12.68,1.0,12.68
SICYDIINAE,SPECIE,24.0,9.89,9.89,24.0,9.89
SICYDIUM,ANTILLARUM,4.0,12.09,12.09,4.0,12.09
SICYDIUM,PERUGIA,3.0,11.58,11.58,3.0,11.58
SICYDIUM,PLUMIERI,1.0,10.19,10.19,1.0,10.19
SICYDIUM,PUNCTATUM,16.0,13.57,13.57,16.0,13.57
SICYOPTERUS,AIENSIS,3.0,9.74,9.74,3.0,9.74
SICYOPTERUS,JAPONICUS,20.0,12.18,12.18,20.0,12.18
SICYOPTERUS,LAGOCEPHALUS,57.0,13.28,13.28,57.0,13.28
SICYOPTERUS,SARASINI,2.0,9.16,9.16,2.0,9.16
SICYOPTERUS,STIMPSONI,4.0,10.1,10.1,4.0,10.1
SILURIFORMES,AGENEIOSUS,1.0,12.68,12.68,1.0,12.68
SILURIFORMES,HEMISORUBIM,1.0,12.68,12.68,1.0,12.68
SILURIFORMES,LORICARIIDAE,2.0,13.41,13.41,2.0,13.41
SILURIFORMES,MAGOI,1.0,12.68,12.68,1.0,12.68
SILURIFORMES,PIMELODIDAE,1.0,12.68,12.68,1.0,12.68
SILURIFORMES,PLATYRHYNCHOS,1.0,12.68,12.68,1.0,12.68
SILURUS,ASOTUS,8.0,13.09,13.09,8.0,13.09
SILURUS,GLANIS,11.0,13.33,13.33,11.0,13.33
SILURUS,LITHOPHILUS,1.0,10.41,10.41,1.0,10.41
SILURUS,MERIDIONALIS,1.0,10.47,10.47,1.0,10.47
SIMULIIDAE,DIPTERA,1.0,11.19,11.19,1.0,11.19
SIMULIIDAE,EPHEMEROPTERA,1.0,11.54,11.54,1.0,11.54
SOLEA,SOLEA,6.0,13.99,13.99,6.0,13.99
SOREX,HOYI,1.0,11.41,11.41,1.0,11.41
SOREX,RUTILUS,1.0,10.6,10.6,1.0,10.6
SOREX,SYLVATICA,1.0,13.0,13.0,1.0,13.0
SPARGANIUM,ERECTUM,1.0,13.99,13.99,1.0,13.99
SPARIDAE,MUGILIDAE,1.0,13.99,13.99,1.0,13.99
SPARUS,AURATA,4.0,13.99,13.99,4.0,13.99
SPECIE,ALOSA,1.0,9.35,9.35,1.0,9.35
SPECIE,CATARACTAE,1.0,9.35,9.35,1.0,9.35
SPECIE,CYPRINELLA,3.0,9.295,9.295,3.0,9.295
SPECIE,NIGRUM,1.0,9.27,9.27,1.0,9.27
SPECIE,ONCORHYNCHUS,7.0,9.26,9.26,7.0,9.26
SPECIE,PIMEPHALES,1.0,11.09,11.09,1.0,11.09
SPECIE,PUNCTATUM,1.0,9.35,9.35,1.0,9.35
SPECIE,SALMO,12.0,10.01,10.01,12.0,10.01
SPECIE,SALVELINUS,10.0,9.76,9.76,10.0,9.76
SPECIE,TRUTTA,8.0,9.45,9.45,8.0,9.45
SPECIE,VIGILAX,1.0,11.09,11.09,1.0,11.09
SPECIES,ABRAMIS,1.0,9.38,9.38,1.0,9.38
SPECIES,ALABAMAE,1.0,9.41,9.41,1.0,9.41
SPECIES,ALOSA,1.0,9.41,9.41,1.0,9.41
SPECIES,BRAMA,2.0,9.895,9.895,2.0,9.895
SPECIES,CLARKII,1.0,9.32,9.32,1.0,9.32
SPECIES,CLUPEA,1.0,9.41,9.41,1.0,9.41
SPECIES,DAPHNIA,1.0,9.87,9.87,1.0,9.87
SPECIES,GIBBOSUS,1.0,10.41,10.41,1.0,10.41
SPECIES,HARENGUS,1.0,9.41,9.41,1.0,9.41
SPECIES,PARANENSIS,1.0,9.41,9.41,1.0,9.41
SPECIES,RUTILUS,2.0,9.079999999999998,9.079999999999998,2.0,9.079999999999998
SPECIES,TRUTTA,4.0,10.684999999999999,10.684999999999999,4.0,10.684999999999999
SPECTABILE,GRUNNIENS,1.0,11.67,11.67,1.0,11.67
SPILOPTERA,HYBOPSIS,1.0,13.0,13.0,1.0,13.0
SQUALIUS,ALBURNOIDES,1.0,10.14,10.14,1.0,10.14
SQUALIUS,ARADENSIS,4.0,11.87,11.87,4.0,11.87
SQUALIUS,BARBUS,1.0,10.14,10.14,1.0,10.14
SQUALIUS,CAROLITERTII,4.0,11.87,11.87,4.0,11.87
SQUALIUS,CEPHALUS,12.0,11.89,11.89,12.0,11.89
SQUALIUS,PELOPONNENSIS,1.0,10.14,10.14,1.0,10.14
SQUALIUS,PYRENAICUS,1.0,9.83,9.83,1.0,9.83
SQUALIUS,TORGALENSIS,2.0,10.95,10.95,2.0,10.95
STENODUS,LEUCICHTHYS,1.0,13.99,13.99,1.0,13.99
STENOGOBIUS,GENIVITTATUS,1.0,13.99,13.99,1.0,13.99
STICKLEBACK,ACULEATUS,22.0,11.99,11.99,22.0,11.99
STICKLEBACK,GASTEROSTEUS,2.0,10.19,10.19,2.0,10.19
STICKLEBACK,PUNGITIUS,15.0,10.575,10.575,15.0,10.575
STIPHODON,PERCNOPTERYGIONUS,4.0,13.99,13.99,4.0,13.99
STIZOSTEDION,CANADENSE,2.0,9.93,9.93,2.0,9.93
STIZOSTEDION,LUCIOPERCA,44.0,13.33,13.33,44.0,13.33
STIZOSTEDION,VITREUM,16.0,12.6,12.6,16.0,12.6
STIZOSTEDIUM,LUCIOPERCA,2.0,9.73,9.73,2.0,9.73
STIZOSTEDON,VITREUM,1.0,10.6,10.6,1.0,10.6
STIZOTEDION,VITREUM,1.0,10.6,10.6,1.0,10.6
STREAM,ANOMALUM,3.0,12.68,12.68,3.0,12.68
STREAM,CAMPOSTOMA,3.0,12.68,12.68,3.0,12.68
STUDY,CHONDROSTOMA,1.0,11.19,11.19,1.0,11.19
SULMO,GUIRDNERI,9.0,13.41,13.41,9.0,13.41
SUOMEN,MERIALUEILLA,1.0,13.99,13.99,1.0,13.99
SYNCOMISTES,BUTLERI,1.0,13.99,13.99,1.0,13.99
TAENIA,GLANIS,1.0,11.09,11.09,1.0,11.09
TAENIA,STICKLEBACK,1.0,10.91,10.91,1.0,10.91
TALLAPOOSA,CAROLINAE,1.0,11.54,11.54,1.0,11.54
TELEOSTEI,ANGUILLIDAE,1.0,11.09,11.09,1.0,11.09
TELEOSTEI,CHARACIDAE,1.0,10.82,10.82,1.0,10.82
TELEOSTEI,CHRENUCHIDAE,1.0,11.09,11.09,1.0,11.09
TELEOSTEI,CICHLIDAE,1.0,10.91,10.91,1.0,10.91
TELEOSTEI,COBITIDAE,1.0,11.09,11.09,1.0,11.09
TELEOSTEI,COTTIDAE,1.0,11.09,11.09,1.0,11.09
TELEOSTEI,CYPRINIDAE,5.0,12.51,12.51,5.0,12.51
TELEOSTEI,FISH,1.0,11.67,11.67,1.0,11.67
TELEOSTEI,GOBIIDAE,1.0,10.82,10.82,1.0,10.82
TELEOSTEI,OSTEOGLOSSIDAE,2.0,11.83,11.83,2.0,11.83
TELEOSTEI,SANDER,1.0,10.91,10.91,1.0,10.91
TELEOSTEI,SPECIE,1.0,9.44,9.44,1.0,9.44
TELEOSTEI,SPECIES,2.0,11.3,11.3,2.0,11.3
TELEOSTEI,VITREUS,1.0,11.09,11.09,1.0,11.09
TELESTES,SOUFFIA,1.0,13.41,13.41,1.0,13.41
TETRIX,LEPIDOPTERA,1.0,12.41,12.41,1.0,12.41
TEXANUS,CATOSTOMIDAE,1.0,13.0,13.0,1.0,13.0
TEXANUS,VIGILAX,1.0,11.54,11.54,1.0,11.54
THALASSOMA,BIFASCIATUM,3.0,13.99,13.99,3.0,13.99
THYMALLUS,ARCTICUS,34.0,12.96,12.96,34.0,12.96
THYMALLUS,SALMONIDAE,2.0,11.75,11.75,2.0,11.75
THYMALLUS,THYMALLUS,67.0,13.61,13.61,67.0,13.61
THYMALLUS,TINCA,4.0,9.85,9.85,4.0,9.85
THYMALUS,ARCTICUS,1.0,9.83,9.83,1.0,9.83
THYSANOPTERA,COLEOPTERA,1.0,13.0,13.0,1.0,13.0
TILAPIA,GUINEENSIS,5.0,13.07,13.07,5.0,13.07
TILAPIA,MARIAE,1.0,11.09,11.09,1.0,11.09
TILAPIA,MOSSAMBICA,1.0,11.09,11.09,1.0,11.09
TILAPIA,NILOTICA,3.0,12.41,12.41,3.0,12.41
TILAPIA,RENDALLI,2.0,11.91,11.91,2.0,11.91
TILAPIA,THOLLONI,2.0,11.83,11.83,2.0,11.83
TINCA,DELINEATUS,1.0,11.54,11.54,1.0,11.54
TINCA,ERYTHROPHTHALMUS,1.0,9.67,9.67,1.0,9.67
TINCA,PHOXINUS,1.0,9.16,9.16,1.0,9.16
TINCA,TINCA,27.0,13.87,13.87,27.0,13.87
TRICHOPTERA,CHIRONOMIDAE,1.0,10.14,10.14,1.0,10.14
TRICHOPTERA,DIPTERA,2.0,10.87,10.87,2.0,10.87
TRICHOPTERA,EPHEMEROPTERA,1.0,10.0,10.0,1.0,10.0
TRICHOPTERA,LARVA,12.0,9.89,9.89,12.0,9.89
TRICHOPTERA,LEPIDOPTERA,1.0,10.09,10.09,1.0,10.09
TRICHOPTERA,MEGALOPTERA,1.0,10.24,10.24,1.0,10.24
TRICHOPTERA,MOLLUSCA,1.0,10.19,10.19,1.0,10.19
TRICHOPTERA,ODONATA,2.0,10.95,10.95,2.0,10.95
TRICHOPTERA,TRICHOPTERA,3.0,11.12,11.12,3.0,11.12
TRIDENTIGER,BREVISPINIS,4.0,13.67,13.67,4.0,13.67
TROUT,CARPIODES,1.0,9.79,9.79,1.0,9.79
TROUT,CONFLUENTUS,22.0,10.36,10.36,22.0,10.36
TROUT,CYPRINUS,1.0,9.79,9.79,1.0,9.79
TROUT,FONTINALIS,39.0,10.29,10.29,39.0,10.29
TROUT,GAIRDNERI,10.0,9.08,9.08,10.0,9.08
TROUT,LONTRA,1.0,9.91,9.91,1.0,9.91
TROUT,MYKISS,41.0,10.69,10.69,41.0,10.69
TROUT,NAMAYCUSH,18.0,9.88,9.88,18.0,9.88
TROUT,SALVELINUS,3.0,10.94,10.94,3.0,10.94
TROUT,TRUTTA,226.0,12.29,12.29,226.0,12.29
TRUTTA,HAASI,1.0,9.83,9.83,1.0,9.83
TRUTTA,LINNAEUS,14.0,11.44,11.44,14.0,11.44
TRUTTA,PARR,10.0,9.88,9.88,10.0,9.88
TYPHA,LATIFOLIA,1.0,13.41,13.41,1.0,13.41
UMBRA,KRAMERI,2.0,12.68,12.68,2.0,12.68
UMBRA,LIMI,6.0,13.77,13.77,6.0,13.77
UTRICULARIA,VULGARIS,1.0,12.68,12.68,1.0,12.68
VALLISNERIA,AMERICUNA,3.0,13.99,13.99,3.0,13.99
VENUSTA,CYPRINIFORMES,1.0,13.99,13.99,1.0,13.99
VICTORIA,BAY,1.0,12.41,12.41,1.0,12.41
VICTORIA,FISH,2.0,9.8,9.8,2.0,9.8
VICTORIA,ISLAND,1.0,13.0,13.0,1.0,13.0
VICTORIA,NYEREREI,1.0,11.09,11.09,1.0,11.09
VICTORIA,PERCH,2.0,10.115,10.115,2.0,10.115
VIMBA,VIMBA,5.0,13.99,13.99,5.0,13.99
VISON,ESOX,1.0,11.0,11.0,1.0,11.0
VISON,LUCIUS,1.0,11.09,11.09,1.0,11.09
VITREUM,HIODON,1.0,11.67,11.67,1.0,11.67
VITREUS,CANADENSIS,1.0,10.82,10.82,1.0,10.82
VOLUCELLUS,PERCINA,1.0,11.99,11.99,1.0,11.99
WATER,SULVELINUS,1.0,11.67,11.67,1.0,11.67
WHIPPLEI,HYBOPSIS,1.0,13.0,13.0,1.0,13.0
WHITEFISH,COREGONUS,3.0,10.985,10.985,3.0,10.985
WHITEFISH,LAVARETUS,23.0,12.06,12.06,23.0,12.06
WHITEFISH,NASUS,3.0,10.0,10.0,3.0,10.0
