parent,child,hits,score,score.1,Hits,Score
SPARUS,AURATA,4,13.99,13.99,4,13.99
SPECIE,PIMEPHALES,1,11.09,11.09,1,11.09
SPECIE,SALMO,12,10.01,10.01,12,10.01
SPECIE,VIGILAX,1,11.09,11.09,1,11.09
SPECIES,GIBBOSUS,1,10.41,10.41,1,10.41
SPECIES,TRUTTA,4,10.685,10.685,4,10.685
SPECTABILE,GRUNNIENS,1,11.67,11.67,1,11.67
SPILOPTERA,HYBOPSIS,1,13,13,1,13
SQUALIUS,ALBURNOIDES,1,10.14,10.14,1,10.14
SQUALIUS,ARADENSIS,4,11.87,11.87,4,11.87
SQUALIUS,BARBUS,1,10.14,10.14,1,10.14
SQUALIUS,CAROLITERTII,4,11.87,11.87,4,11.87
SQUALIUS,CEPHALUS,12,11.89,11.89,12,11.89
SQUALIUS,PELOPONNENSIS,1,10.14,10.14,1,10.14
SQUALIUS,TORGALENSIS,2,10.95,10.95,2,10.95
STENODUS,LEUCICHTHYS,1,13.99,13.99,1,13.99
STENOGOBIUS,GENIVITTATUS,1,13.99,13.99,1,13.99
STICKLEBACK,ACULEATUS,22,11.99,11.99,22,11.99
STICKLEBACK,GASTEROSTEUS,2,10.19,10.19,2,10.19
STICKLEBACK,PUNGITIUS,15,10.575,10.575,15,10.575
STIPHODON,PERCNOPTERYGIONUS,4,13.99,13.99,4,13.99
STIZOSTEDION,LUCIOPERCA,44,13.33,13.33,44,13.33
STIZOSTEDION,VITREUM,16,12.6,12.6,16,12.6
STIZOSTEDON,VITREUM,1,10.6,10.6,1,10.6
STIZOTEDION,VITREUM,1,10.6,10.6,1,10.6
STREAM,ANOMALUM,3,12.68,12.68,3,12.68
STREAM,CAMPOSTOMA,3,12.68,12.68,3,12.68
STUDY,CHONDROSTOMA,1,11.19,11.19,1,11.19
SULMO,GUIRDNERI,9,13.41,13.41,9,13.41
SUOMEN,MERIALUEILLA,1,13.99,13.99,1,13.99
SYNCOMISTES,BUTLERI,1,13.99,13.99,1,13.99
TAENIA,GLANIS,1,11.09,11.09,1,11.09
TAENIA,STICKLEBACK,1,10.91,10.91,1,10.91
TALLAPOOSA,CAROLINAE,1,11.54,11.54,1,11.54
TELEOSTEI,ANGUILLIDAE,1,11.09,11.09,1,11.09
TELEOSTEI,CHARACIDAE,1,10.82,10.82,1,10.82
TELEOSTEI,CHRENUCHIDAE,1,11.09,11.09,1,11.09
TELEOSTEI,CICHLIDAE,1,10.91,10.91,1,10.91
TELEOSTEI,COBITIDAE,1,11.09,11.09,1,11.09
TELEOSTEI,COTTIDAE,1,11.09,11.09,1,11.09
TELEOSTEI,CYPRINIDAE,5,12.51,12.51,5,12.51
TELEOSTEI,FISH,1,11.67,11.67,1,11.67
TELEOSTEI,GOBIIDAE,1,10.82,10.82,1,10.82
TELEOSTEI,OSTEOGLOSSIDAE,2,11.83,11.83,2,11.83
TELEOSTEI,SANDER,1,10.91,10.91,1,10.91
TELEOSTEI,SPECIES,2,11.3,11.3,2,11.3
TELEOSTEI,VITREUS,1,11.09,11.09,1,11.09
TELESTES,SOUFFIA,1,13.41,13.41,1,13.41
TETRIX,LEPIDOPTERA,1,12.41,12.41,1,12.41
TEXANUS,CATOSTOMIDAE,1,13,13,1,13
TEXANUS,VIGILAX,1,11.54,11.54,1,11.54
THALASSOMA,BIFASCIATUM,3,13.99,13.99,3,13.99
THYMALLUS,ARCTICUS,34,12.96,12.96,34,12.96
THYMALLUS,SALMONIDAE,2,11.75,11.75,2,11.75
THYMALLUS,THYMALLUS,67,13.61,13.61,67,13.61
THYSANOPTERA,COLEOPTERA,1,13,13,1,13
TILAPIA,GUINEENSIS,5,13.07,13.07,5,13.07
TILAPIA,MARIAE,1,11.09,11.09,1,11.09
TILAPIA,MOSSAMBICA,1,11.09,11.09,1,11.09
TILAPIA,NILOTICA,3,12.41,12.41,3,12.41
TILAPIA,RENDALLI,2,11.91,11.91,2,11.91
TILAPIA,THOLLONI,2,11.83,11.83,2,11.83
TINCA,DELINEATUS,1,11.54,11.54,1,11.54
TINCA,TINCA,27,13.87,13.87,27,13.87
TRICHOPTERA,CHIRONOMIDAE,1,10.14,10.14,1,10.14
TRICHOPTERA,DIPTERA,2,10.87,10.87,2,10.87
TRICHOPTERA,EPHEMEROPTERA,1,10,10,1,10
TRICHOPTERA,LEPIDOPTERA,1,10.09,10.09,1,10.09
TRICHOPTERA,MEGALOPTERA,1,10.24,10.24,1,10.24
TRICHOPTERA,MOLLUSCA,1,10.19,10.19,1,10.19
TRICHOPTERA,ODONATA,2,10.95,10.95,2,10.95
TRICHOPTERA,TRICHOPTERA,3,11.12,11.12,3,11.12
TRIDENTIGER,BREVISPINIS,4,13.67,13.67,4,13.67
TROUT,CONFLUENTUS,22,10.36,10.36,22,10.36
TROUT,FONTINALIS,39,10.29,10.29,39,10.29
TROUT,MYKISS,41,10.69,10.69,41,10.69
TROUT,SALVELINUS,3,10.94,10.94,3,10.94
TROUT,TRUTTA,226,12.29,12.29,226,12.29
TRUTTA,LINNAEUS,14,11.44,11.44,14,11.44
TYPHA,LATIFOLIA,1,13.41,13.41,1,13.41
UMBRA,KRAMERI,2,12.68,12.68,2,12.68
UMBRA,LIMI,6,13.77,13.77,6,13.77
UTRICULARIA,VULGARIS,1,12.68,12.68,1,12.68
VALLISNERIA,AMERICUNA,3,13.99,13.99,3,13.99
VENUSTA,CYPRINIFORMES,1,13.99,13.99,1,13.99
VICTORIA,BAY,1,12.41,12.41,1,12.41
VICTORIA,ISLAND,1,13,13,1,13
VICTORIA,NYEREREI,1,11.09,11.09,1,11.09
VICTORIA,PERCH,2,10.115,10.115,2,10.115
VIMBA,VIMBA,5,13.99,13.99,5,13.99
VISON,ESOX,1,11,11,1,11
VISON,LUCIUS,1,11.09,11.09,1,11.09
VITREUM,HIODON,1,11.67,11.67,1,11.67
VITREUS,CANADENSIS,1,10.82,10.82,1,10.82
VOLUCELLUS,PERCINA,1,11.99,11.99,1,11.99
WATER,SULVELINUS,1,11.67,11.67,1,11.67
WHIPPLEI,HYBOPSIS,1,13,13,1,13
WHITEFISH,COREGONUS,3,10.985,10.985,3,10.985
WHITEFISH,LAVARETUS,23,12.06,12.06,23,12.06
WHITEFISH,NASUS,3,10,10,3,10
WHITEFISH,WILLIAMSONI,3,10.45,10.45,3,10.45
XYRAUCHEN,TEXANUS,9,13.71,13.71,9,13.71
ZANNICHELLIA,CALLITRICHE,1,13.99,13.99,1,13.99
