parent,child,hits,score,score.1,Hits,Score
SICYOPUS_ZOSTEROPHORUM,SMILOSICYOPUS_CHLOE,2.0,13.67,13.67,2.0,13.67
SIDA_CRYSTALLINA,CERIODAPHNIA,1.0,13.99,13.99,1.0,13.99
SILURIFORMES,AGENEIOSUS,1.0,13.99,13.99,1.0,13.99
SILURIFORMES,AUCHENIPTERIDAE,1.0,11.67,11.67,1.0,11.67
SILURIFORMES,HEPTAPTERINAE,1.0,11.67,11.67,1.0,11.67
SILURIFORMES,HYPOSTOMUS_SPP,1.0,11.41,11.41,1.0,11.41
SILURIFORMES,LORICARIIDAE,2.0,12.29,12.29,2.0,12.29
SILURIFORMES,PIMELODIDAE,1.0,11.54,11.54,1.0,11.54
SILURIFORMES,TRICHOMYCTERIDAE,3.0,12.88,12.88,3.0,12.88
SILURUS_ASOTUS,COBITIS_SINENSIS,1.0,13.99,13.99,1.0,13.99
SIMULIIDAE,DIPTERA,1.0,11.09,11.09,1.0,11.09
SIMULIIDAE,EPHEMEROPTERA,1.0,11.41,11.41,1.0,11.41
SOREX,CLETHRIONOMYS_RUTILUS,1.0,12.19,12.19,1.0,12.19
SOREX,MICROTUS_OECONOMUS,1.0,12.19,12.19,1.0,12.19
SOREX,PEROMYSCUS_MANICULATUS,1.0,12.19,12.19,1.0,12.19
SPARIDAE,MUGILIDAE,1.0,13.99,13.99,1.0,13.99
SPECIE,PIMEPHALES_VIGILAX,1.0,10.91,10.91,1.0,10.91
SPECIES,ABRAMIS_BRAMA,1.0,10.54,10.54,1.0,10.54
SPECIES,CORBICULA_FLUMINEA,2.0,10.79,10.79,2.0,10.79
SPECIES,LEPOMIS_GIBBOSUS,1.0,10.54,10.54,1.0,10.54
SPECIES,SALMO_TRUTTA,3.0,10.67,10.67,3.0,10.67
SQUALIUS,BARBUS,1.0,13.41,13.41,1.0,13.41
SQUALIUS_CEPHALUS,TINCA_TINCA,1.0,11.83,11.83,1.0,11.83
STIZOSTEDION_LUCIOPERCA,ESOX_LUCIUS,1.0,12.19,12.19,1.0,12.19
STREAM,CAMPOSTOMA_ANOMALUM,3.0,13.0,13.0,3.0,13.0
STUCKENIA,RANUNCULUS,1.0,13.99,13.99,1.0,13.99
STUDY,CHONDROSTOMA_DURIENSE,1.0,11.3,11.3,1.0,11.3
SUB,CATONOTUS,1.0,13.0,13.0,1.0,13.0
SYNGNATHIDAE,UMBRIDAE,1.0,12.19,12.19,1.0,12.19
SYNODONTIS,TILAPIA_RENDALLI,1.0,13.41,13.41,1.0,13.41
TABANIDAE,BLEPHAROCERIDAE,1.0,13.99,13.99,1.0,13.99
TALLAPOOSA,COTTUS_CAROLINAE,1.0,13.0,13.0,1.0,13.0
TELEOSTEI,AKIHITO_FUTUNA,1.0,12.19,12.19,1.0,12.19
TELEOSTEI,ANGUILLIDAE,1.0,11.09,11.09,1.0,11.09
TELEOSTEI,CHARACIDAE,1.0,10.82,10.82,1.0,10.82
TELEOSTEI,CHRENUCHIDAE,1.0,11.09,11.09,1.0,11.09
TELEOSTEI,CICHLIDAE,1.0,10.91,10.91,1.0,10.91
TELEOSTEI,COBITIDAE,1.0,11.09,11.09,1.0,11.09
TELEOSTEI,COTTIDAE,1.0,11.09,11.09,1.0,11.09
TELEOSTEI,CYPRINIDAE,5.0,12.62,12.62,5.0,12.62
TELEOSTEI,FISH,1.0,11.83,11.83,1.0,11.83
TELEOSTEI,GOBIIDAE,1.0,10.82,10.82,1.0,10.82
TELEOSTEI,OSTEOGLOSSIDAE,2.0,11.83,11.83,2.0,11.83
TELEOSTEI,PREDATOR-PREY,1.0,11.99,11.99,1.0,11.99
TELEOSTEI,SPECIES,2.0,11.35,11.35,2.0,11.35
TELESTES,THYMALLUS_THYMALLUS,1.0,12.68,12.68,1.0,12.68
TELESTES,TINCA_TINCA,1.0,11.83,11.83,1.0,11.83
TELESTES_SOUFFIA,TINCA_TINCA,1.0,11.99,11.99,1.0,11.99
TETRIX_ORNATA,LEPIDOPTERA,1.0,12.68,12.68,1.0,12.68
THUJA_OCCIDENTALIS,LARIX_LARICINA,1.0,13.99,13.99,1.0,13.99
THYMALLUS_THYMALLUS,SALMONIDAE,2.0,11.75,11.75,2.0,11.75
THYMALLUS_THYMALLUS,TINCA_TINCA,2.0,12.41,12.41,2.0,12.41
THYSANOPTERA,COLEOPTERA,1.0,13.0,13.0,1.0,13.0
TILAPIA_THOLLONI,ALESTES_SCHOUTEDENI,1.0,13.99,13.99,1.0,13.99
TINCA_TINCA,ESOX_LUCIUS,1.0,11.67,11.67,1.0,11.67
TINCA_TINCA,MICROPTERUS_SALMOIDES,1.0,12.19,12.19,1.0,12.19
TINCA_TINCA,SILURUS_GLANIS,1.0,11.99,11.99,1.0,11.99
TRICHOMYCTERUS,COTTUS_BAIRDI,1.0,13.0,13.0,1.0,13.0
TRICHOMYCTERUS_CALIENSE,ASTROBLEPUS_CYCLOPUS,1.0,13.99,13.99,1.0,13.99
TRICHOPTERA,DIPTERA,2.0,10.79,10.79,2.0,10.79
TRICHOPTERA,ODONATA,2.0,10.91,10.91,2.0,10.91
TRICHOPTERA,TRICHOPTERA,3.0,11.06,11.06,3.0,11.06
TROPOCYCLOPS,MESOCYCLOPS,1.0,13.99,13.99,1.0,13.99
TROUT,ONCORHYNCHUS_MYKISS,31.0,10.85,10.85,31.0,10.85
TROUT,SALMO_TRUTTA,196.0,11.475,11.475,196.0,11.475
TROUT,SALVELINUS_CONFLUENTUS,19.0,10.58,10.58,19.0,10.58
TROUT,SALVELINUS_FONTINALIS,40.0,10.73,10.73,40.0,10.73
TYPHA,PHRAGMITES,1.0,13.99,13.99,1.0,13.99
VALLISNERIA,BLUEGILL,2.0,10.91,10.91,2.0,10.91
VALLISNERIA,LEPOMIS,1.0,12.68,12.68,1.0,12.68
VASTUS,SHOAL,1.0,11.99,11.99,1.0,11.99
VICTORIA,BAY,1.0,12.41,12.41,1.0,12.41
VICTORIA,ISLAND,1.0,13.0,13.0,1.0,13.0
VICTORIA,NYANZA,1.0,12.68,12.68,1.0,12.68
VICTORIA,PUNDAMILIA_NYEREREI,1.0,12.68,12.68,1.0,12.68
VULPES_VULPES,ARDEA,1.0,12.68,12.68,1.0,12.68
VULPES_VULPES,CICONIA_CICONIA,1.0,12.68,12.68,1.0,12.68
VULPES_VULPES,MILVUS_NIGRANS,1.0,12.68,12.68,1.0,12.68
XENOCHARAX_SPILURUS,BRYCINUS_LONGIPINNIS,1.0,13.99,13.99,1.0,13.99
ZANNICHELLIA,CALLITRICHE,1.0,13.99,13.99,1.0,13.99
ZOOLOGIA,BRASILIA,1.0,13.41,13.41,1.0,13.41
ZOOPLANKTON,BYTHOTREPHES,1.0,12.41,12.41,1.0,12.41
ZOOPLANKTON,CHAOBORUS,5.0,11.66,11.66,5.0,11.66
ZOOPLANKTON,DAPHNIA,1.0,12.68,12.68,1.0,12.68
ZOOPLANKTON,DAPHNIA_GALEATA,2.0,10.85,10.85,2.0,10.85
